region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-21,,estimate,-0.028,-0.028,0.032,-0.08,-0.049,-0.036,-0.02,-0.006,0.024
Acre,2020-09-22,,estimate,-0.028,-0.028,0.03,-0.077,-0.048,-0.035,-0.021,-0.007,0.021
Acre,2020-09-23,,estimate,-0.028,-0.028,0.028,-0.074,-0.047,-0.035,-0.021,-0.008,0.018
Acre,2020-09-24,,estimate,-0.028,-0.027,0.027,-0.072,-0.046,-0.034,-0.021,-0.009,0.016
Acre,2020-09-25,,estimate,-0.027,-0.027,0.025,-0.07,-0.044,-0.034,-0.021,-0.01,0.014
Acre,2020-09-26,,estimate,-0.026,-0.027,0.024,-0.067,-0.043,-0.033,-0.02,-0.01,0.013
Acre,2020-09-27,,estimate,-0.026,-0.026,0.023,-0.064,-0.041,-0.031,-0.02,-0.01,0.012
Acre,2020-09-28,,estimate,-0.025,-0.025,0.022,-0.062,-0.039,-0.03,-0.019,-0.01,0.011
Acre,2020-09-29,,estimate,-0.024,-0.024,0.021,-0.059,-0.037,-0.029,-0.018,-0.01,0.011
Acre,2020-09-30,,estimate,-0.022,-0.022,0.02,-0.057,-0.035,-0.027,-0.017,-0.009,0.011
Acre,2020-10-01,,estimate,-0.02,-0.021,0.02,-0.054,-0.033,-0.025,-0.016,-0.007,0.011
Acre,2020-10-02,,estimate,-0.018,-0.019,0.019,-0.051,-0.031,-0.023,-0.014,-0.006,0.012
Acre,2020-10-03,,estimate,-0.016,-0.017,0.019,-0.048,-0.028,-0.021,-0.012,-0.004,0.013
Acre,2020-10-04,,estimate,-0.014,-0.014,0.018,-0.045,-0.026,-0.018,-0.009,-0.003,0.014
Acre,2020-10-05,,estimate,-0.011,-0.012,0.017,-0.042,-0.023,-0.016,-0.007,0,0.015
Acre,2020-10-06,,estimate,-0.009,-0.009,0.017,-0.039,-0.02,-0.013,-0.005,0.002,0.017
Acre,2020-10-07,,estimate,-0.006,-0.007,0.017,-0.036,-0.017,-0.01,-0.002,0.005,0.019
Acre,2020-10-08,,estimate,-0.003,-0.004,0.017,-0.032,-0.014,-0.007,0.001,0.007,0.021
Acre,2020-10-09,,estimate,0,-0.001,0.016,-0.03,-0.01,-0.004,0.004,0.01,0.023
Acre,2020-10-10,,estimate,0.003,0.002,0.016,-0.026,-0.008,-0.001,0.007,0.012,0.026
Acre,2020-10-11,,estimate,0.006,0.005,0.016,-0.023,-0.004,0.002,0.01,0.015,0.03
Acre,2020-10-12,,estimate,0.009,0.008,0.016,-0.02,-0.001,0.005,0.012,0.018,0.034
Acre,2020-10-13,,estimate,0.011,0.011,0.016,-0.016,0.001,0.008,0.015,0.021,0.037
Acre,2020-10-14,,estimate,0.014,0.014,0.016,-0.014,0.004,0.011,0.017,0.024,0.04
Acre,2020-10-15,,estimate,0.016,0.017,0.016,-0.011,0.008,0.013,0.02,0.026,0.044
Acre,2020-10-16,,estimate,0.019,0.02,0.016,-0.007,0.01,0.016,0.023,0.029,0.047
Acre,2020-10-17,,estimate,0.022,0.023,0.017,-0.004,0.013,0.018,0.026,0.032,0.051
Acre,2020-10-18,,estimate,0.025,0.025,0.017,-0.001,0.015,0.021,0.028,0.035,0.054
Acre,2020-10-19,,estimate,0.027,0.028,0.017,0.002,0.017,0.024,0.031,0.038,0.056
Acre,2020-10-20,,estimate,0.03,0.031,0.017,0.004,0.02,0.026,0.034,0.041,0.06
Acre,2020-10-21,,estimate,0.033,0.033,0.017,0.007,0.022,0.029,0.036,0.043,0.063
Acre,2020-10-22,,estimate,0.035,0.036,0.018,0.009,0.024,0.031,0.039,0.046,0.065
Acre,2020-10-23,,estimate,0.037,0.038,0.018,0.011,0.026,0.033,0.041,0.048,0.068
Acre,2020-10-24,,estimate,0.039,0.04,0.018,0.013,0.028,0.035,0.043,0.051,0.071
Acre,2020-10-25,,estimate,0.041,0.042,0.018,0.015,0.03,0.037,0.045,0.053,0.073
Acre,2020-10-26,,estimate,0.043,0.044,0.019,0.016,0.031,0.038,0.047,0.055,0.076
Acre,2020-10-27,,estimate,0.044,0.045,0.019,0.017,0.032,0.04,0.049,0.057,0.078
Acre,2020-10-28,,estimate,0.045,0.047,0.019,0.017,0.033,0.04,0.05,0.058,0.08
Acre,2020-10-29,,estimate,0.046,0.048,0.02,0.018,0.034,0.042,0.051,0.059,0.082
Acre,2020-10-30,,estimate,0.047,0.048,0.02,0.019,0.034,0.042,0.051,0.06,0.083
Acre,2020-10-31,,estimate,0.047,0.048,0.02,0.019,0.035,0.042,0.051,0.06,0.084
Acre,2020-11-01,,estimate,0.046,0.048,0.02,0.019,0.034,0.042,0.051,0.06,0.084
Acre,2020-11-02,,estimate,0.046,0.048,0.02,0.018,0.034,0.041,0.05,0.059,0.084
