region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-15,estimate,-0.015,-0.016,0.008,-0.015,-0.013,-0.018,-0.01,-0.028,-0.005
Acre,2020-08-16,estimate,-0.015,-0.016,0.008,-0.015,-0.012,-0.018,-0.011,-0.028,-0.005
Acre,2020-08-17,estimate,-0.015,-0.015,0.008,-0.015,-0.013,-0.018,-0.011,-0.027,-0.004
Acre,2020-08-18,estimate,-0.015,-0.015,0.008,-0.015,-0.013,-0.018,-0.011,-0.027,-0.004
Acre,2020-08-19,estimate,-0.015,-0.015,0.008,-0.015,-0.013,-0.017,-0.011,-0.028,-0.003
Acre,2020-08-20,estimate,-0.015,-0.015,0.008,-0.016,-0.014,-0.017,-0.011,-0.027,-0.002
Acre,2020-08-21,estimate,-0.014,-0.015,0.008,-0.015,-0.013,-0.017,-0.011,-0.028,-0.003
Acre,2020-08-22,estimate,-0.014,-0.015,0.008,-0.015,-0.013,-0.017,-0.011,-0.027,-0.002
Acre,2020-08-23,estimate,-0.014,-0.015,0.008,-0.015,-0.013,-0.017,-0.011,-0.027,-0.002
Acre,2020-08-24,estimate,-0.014,-0.014,0.008,-0.015,-0.013,-0.017,-0.011,-0.028,-0.002
Acre,2020-08-25,estimate,-0.014,-0.014,0.008,-0.015,-0.013,-0.017,-0.01,-0.026,-0.001
Acre,2020-08-26,estimate,-0.014,-0.014,0.008,-0.015,-0.013,-0.017,-0.011,-0.028,-0.003
Acre,2020-08-27,estimate,-0.014,-0.014,0.008,-0.015,-0.013,-0.017,-0.01,-0.026,-0.001
Acre,2020-08-28,estimate,-0.013,-0.013,0.008,-0.015,-0.013,-0.017,-0.01,-0.026,-0.001
Acre,2020-08-29,estimate,-0.013,-0.013,0.008,-0.014,-0.012,-0.017,-0.01,-0.025,0
Acre,2020-08-30,estimate,-0.013,-0.013,0.008,-0.015,-0.013,-0.017,-0.011,-0.025,0
Acre,2020-08-31,estimate,-0.013,-0.012,0.008,-0.014,-0.012,-0.017,-0.01,-0.024,0.001
