region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-03,,estimate,0.022,0.02,0.029,-0.03,0.003,0.015,0.028,0.038,0.065
Acre,2020-10-04,,estimate,0.022,0.02,0.028,-0.027,0.004,0.016,0.028,0.037,0.063
Acre,2020-10-05,,estimate,0.022,0.021,0.026,-0.024,0.005,0.016,0.028,0.037,0.062
Acre,2020-10-06,,estimate,0.023,0.021,0.025,-0.022,0.007,0.017,0.028,0.037,0.06
Acre,2020-10-07,,estimate,0.023,0.022,0.023,-0.019,0.008,0.018,0.029,0.037,0.058
Acre,2020-10-08,,estimate,0.024,0.022,0.022,-0.016,0.009,0.018,0.029,0.037,0.057
Acre,2020-10-09,,estimate,0.024,0.023,0.021,-0.013,0.01,0.019,0.029,0.037,0.056
Acre,2020-10-10,,estimate,0.025,0.024,0.02,-0.011,0.011,0.02,0.029,0.037,0.056
Acre,2020-10-11,,estimate,0.025,0.024,0.019,-0.008,0.013,0.021,0.03,0.037,0.055
Acre,2020-10-12,,estimate,0.026,0.025,0.018,-0.006,0.014,0.021,0.03,0.037,0.054
Acre,2020-10-13,,estimate,0.026,0.026,0.018,-0.004,0.015,0.022,0.031,0.037,0.053
Acre,2020-10-14,,estimate,0.027,0.026,0.017,-0.003,0.016,0.023,0.031,0.037,0.053
Acre,2020-10-15,,estimate,0.028,0.027,0.016,-0.001,0.018,0.024,0.032,0.038,0.053
Acre,2020-10-16,,estimate,0.029,0.028,0.016,0,0.018,0.025,0.032,0.038,0.053
Acre,2020-10-17,,estimate,0.029,0.029,0.016,0.002,0.02,0.026,0.033,0.039,0.054
Acre,2020-10-18,,estimate,0.03,0.03,0.015,0.004,0.021,0.026,0.033,0.039,0.054
Acre,2020-10-19,,estimate,0.03,0.03,0.015,0.006,0.022,0.027,0.034,0.04,0.054
Acre,2020-10-20,,estimate,0.031,0.031,0.015,0.008,0.022,0.028,0.034,0.04,0.055
Acre,2020-10-21,,estimate,0.032,0.032,0.014,0.01,0.023,0.028,0.035,0.041,0.056
Acre,2020-10-22,,estimate,0.032,0.033,0.014,0.011,0.024,0.029,0.036,0.041,0.056
Acre,2020-10-23,,estimate,0.033,0.033,0.014,0.012,0.025,0.03,0.036,0.042,0.057
Acre,2020-10-24,,estimate,0.034,0.034,0.014,0.013,0.025,0.03,0.037,0.042,0.058
Acre,2020-10-25,,estimate,0.034,0.035,0.014,0.014,0.025,0.031,0.037,0.043,0.059
