region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-18,,estimate,-0.024,-0.024,0.027,-0.069,-0.041,-0.031,-0.017,-0.007,0.019
Acre,2020-09-19,,estimate,-0.024,-0.024,0.026,-0.067,-0.04,-0.03,-0.018,-0.007,0.017
Acre,2020-09-20,,estimate,-0.024,-0.024,0.024,-0.065,-0.039,-0.03,-0.018,-0.008,0.015
Acre,2020-09-21,,estimate,-0.023,-0.024,0.023,-0.062,-0.039,-0.029,-0.018,-0.008,0.014
Acre,2020-09-22,,estimate,-0.023,-0.024,0.022,-0.061,-0.038,-0.029,-0.018,-0.008,0.012
Acre,2020-09-23,,estimate,-0.023,-0.023,0.021,-0.059,-0.037,-0.028,-0.018,-0.009,0.01
Acre,2020-09-24,,estimate,-0.022,-0.023,0.02,-0.057,-0.036,-0.027,-0.017,-0.008,0.01
Acre,2020-09-25,,estimate,-0.022,-0.022,0.02,-0.055,-0.035,-0.026,-0.017,-0.008,0.009
Acre,2020-09-26,,estimate,-0.021,-0.021,0.019,-0.053,-0.034,-0.025,-0.016,-0.008,0.008
Acre,2020-09-27,,estimate,-0.02,-0.02,0.018,-0.052,-0.032,-0.024,-0.015,-0.008,0.008
Acre,2020-09-28,,estimate,-0.018,-0.019,0.018,-0.05,-0.031,-0.023,-0.014,-0.007,0.008
Acre,2020-09-29,,estimate,-0.017,-0.018,0.017,-0.047,-0.029,-0.022,-0.013,-0.006,0.009
Acre,2020-09-30,,estimate,-0.016,-0.017,0.017,-0.045,-0.027,-0.02,-0.012,-0.005,0.009
Acre,2020-10-01,,estimate,-0.014,-0.015,0.016,-0.043,-0.025,-0.018,-0.01,-0.004,0.009
Acre,2020-10-02,,estimate,-0.012,-0.013,0.016,-0.041,-0.023,-0.017,-0.008,-0.002,0.01
Acre,2020-10-03,,estimate,-0.011,-0.011,0.015,-0.038,-0.021,-0.015,-0.007,-0.001,0.012
