region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-10-22,,estimate,-0.078,-0.079,0.02,-0.114,-0.092,-0.083,-0.073,-0.065,-0.049
Rio Grande do Norte,2020-10-21,,estimate,-0.078,-0.079,0.029,-0.129,-0.097,-0.085,-0.071,-0.059,-0.032
Sergipe,2020-10-21,,estimate,-0.077,-0.079,0.021,-0.116,-0.091,-0.083,-0.072,-0.065,-0.048
Sergipe,2020-10-23,,estimate,-0.077,-0.078,0.019,-0.111,-0.09,-0.082,-0.072,-0.065,-0.048
Rio Grande do Norte,2020-10-20,,estimate,-0.077,-0.078,0.029,-0.128,-0.097,-0.085,-0.07,-0.059,-0.032
Rio Grande do Norte,2020-10-22,,estimate,-0.077,-0.078,0.03,-0.128,-0.097,-0.084,-0.07,-0.058,-0.032
Sergipe,2020-10-20,,estimate,-0.075,-0.077,0.022,-0.116,-0.089,-0.08,-0.069,-0.062,-0.046
Rio Grande do Norte,2020-10-19,,estimate,-0.075,-0.076,0.028,-0.125,-0.094,-0.082,-0.068,-0.057,-0.032
Rio Grande do Norte,2020-10-23,,estimate,-0.075,-0.076,0.03,-0.127,-0.095,-0.082,-0.068,-0.055,-0.029
Sergipe,2020-10-24,,estimate,-0.075,-0.075,0.019,-0.107,-0.087,-0.079,-0.07,-0.063,-0.046
Rio Grande do Norte,2020-10-18,,estimate,-0.072,-0.073,0.028,-0.121,-0.09,-0.079,-0.065,-0.055,-0.031
Rio Grande do Norte,2020-10-24,,estimate,-0.072,-0.072,0.029,-0.123,-0.092,-0.079,-0.064,-0.052,-0.025
Sergipe,2020-10-19,,estimate,-0.071,-0.073,0.022,-0.113,-0.086,-0.076,-0.066,-0.059,-0.042
Sergipe,2020-10-25,,estimate,-0.071,-0.071,0.018,-0.102,-0.083,-0.076,-0.067,-0.059,-0.042
Rio Grande do Norte,2020-10-17,,estimate,-0.067,-0.069,0.027,-0.115,-0.085,-0.074,-0.061,-0.05,-0.027
Rio Grande do Norte,2020-10-25,,estimate,-0.067,-0.068,0.029,-0.117,-0.087,-0.074,-0.059,-0.048,-0.022
Sergipe,2020-10-18,,estimate,-0.066,-0.069,0.022,-0.108,-0.08,-0.071,-0.061,-0.054,-0.037
Sergipe,2020-10-26,,estimate,-0.066,-0.066,0.019,-0.097,-0.078,-0.071,-0.062,-0.054,-0.037
Rio Grande do Norte,2020-10-16,,estimate,-0.061,-0.063,0.026,-0.107,-0.079,-0.068,-0.055,-0.046,-0.022
Sergipe,2020-10-27,,estimate,-0.061,-0.06,0.019,-0.091,-0.073,-0.065,-0.056,-0.049,-0.03
Alagoas,2020-09-28,,estimate,-0.06,-0.062,0.017,-0.093,-0.072,-0.064,-0.056,-0.049,-0.037
Sergipe,2020-10-17,,estimate,-0.06,-0.062,0.021,-0.101,-0.074,-0.065,-0.055,-0.048,-0.031
Rio Grande do Norte,2020-10-26,,estimate,-0.06,-0.062,0.029,-0.11,-0.08,-0.067,-0.053,-0.042,-0.016
Alagoas,2020-09-26,,estimate,-0.059,-0.061,0.016,-0.09,-0.071,-0.063,-0.055,-0.049,-0.037
Alagoas,2020-09-27,,estimate,-0.059,-0.061,0.017,-0.092,-0.072,-0.064,-0.056,-0.049,-0.037
Alagoas,2020-09-29,,estimate,-0.059,-0.061,0.018,-0.094,-0.072,-0.064,-0.055,-0.049,-0.037
Alagoas,2020-09-30,,estimate,-0.058,-0.061,0.018,-0.093,-0.071,-0.063,-0.054,-0.048,-0.035
Alagoas,2020-09-25,,estimate,-0.058,-0.059,0.016,-0.088,-0.069,-0.062,-0.054,-0.048,-0.036
Alagoas,2020-10-01,,estimate,-0.057,-0.059,0.018,-0.091,-0.069,-0.061,-0.053,-0.047,-0.034
Alagoas,2020-09-24,,estimate,-0.056,-0.057,0.015,-0.085,-0.067,-0.06,-0.052,-0.047,-0.035
Alagoas,2020-10-02,,estimate,-0.055,-0.057,0.017,-0.089,-0.067,-0.059,-0.051,-0.045,-0.033
Rio Grande do Norte,2020-10-15,,estimate,-0.054,-0.056,0.025,-0.098,-0.072,-0.06,-0.049,-0.04,-0.017
Alagoas,2020-09-23,,estimate,-0.054,-0.055,0.015,-0.081,-0.064,-0.058,-0.051,-0.045,-0.033
Sergipe,2020-10-28,,estimate,-0.054,-0.053,0.02,-0.084,-0.066,-0.058,-0.05,-0.041,-0.021
Sergipe,2020-10-16,,estimate,-0.053,-0.054,0.02,-0.091,-0.066,-0.057,-0.048,-0.041,-0.024
Rio Grande do Norte,2020-10-27,,estimate,-0.053,-0.054,0.028,-0.103,-0.072,-0.06,-0.046,-0.035,-0.01
Alagoas,2020-10-03,,estimate,-0.052,-0.055,0.017,-0.086,-0.064,-0.057,-0.049,-0.043,-0.031
Alagoas,2020-09-22,,estimate,-0.052,-0.053,0.014,-0.077,-0.061,-0.055,-0.049,-0.043,-0.031
Tocantins,2020-09-15,,estimate,-0.051,-0.051,0.014,-0.074,-0.06,-0.054,-0.047,-0.041,-0.027
Tocantins,2020-09-16,,estimate,-0.051,-0.051,0.014,-0.073,-0.059,-0.054,-0.047,-0.042,-0.029
Tocantins,2020-09-14,,estimate,-0.051,-0.05,0.015,-0.075,-0.06,-0.054,-0.047,-0.04,-0.026
Tocantins,2020-09-19,,estimate,-0.05,-0.051,0.012,-0.071,-0.058,-0.053,-0.048,-0.043,-0.032
Tocantins,2020-09-20,,estimate,-0.05,-0.051,0.012,-0.071,-0.058,-0.053,-0.047,-0.043,-0.033
Tocantins,2020-09-18,,estimate,-0.05,-0.051,0.013,-0.072,-0.059,-0.054,-0.048,-0.043,-0.031
Tocantins,2020-09-17,,estimate,-0.05,-0.051,0.013,-0.072,-0.059,-0.054,-0.048,-0.043,-0.03
Tocantins,2020-09-21,,estimate,-0.05,-0.05,0.012,-0.071,-0.057,-0.052,-0.047,-0.043,-0.033
Tocantins,2020-09-13,,estimate,-0.05,-0.05,0.016,-0.076,-0.06,-0.054,-0.047,-0.04,-0.023
Tocantins,2020-09-12,,estimate,-0.05,-0.05,0.018,-0.078,-0.06,-0.054,-0.046,-0.039,-0.02
Tocantins,2020-09-11,,estimate,-0.05,-0.049,0.019,-0.079,-0.061,-0.054,-0.045,-0.038,-0.016
Alagoas,2020-10-04,,estimate,-0.049,-0.051,0.016,-0.081,-0.061,-0.054,-0.046,-0.04,-0.029
Tocantins,2020-09-22,,estimate,-0.049,-0.05,0.011,-0.07,-0.056,-0.052,-0.047,-0.043,-0.033
Alagoas,2020-09-21,,estimate,-0.049,-0.049,0.014,-0.073,-0.058,-0.053,-0.046,-0.04,-0.027
Tocantins,2020-09-10,,estimate,-0.049,-0.049,0.021,-0.081,-0.062,-0.054,-0.045,-0.037,-0.013
Tocantins,2020-09-09,,estimate,-0.049,-0.048,0.022,-0.083,-0.062,-0.054,-0.044,-0.035,-0.009
Tocantins,2020-09-23,,estimate,-0.048,-0.049,0.011,-0.069,-0.055,-0.051,-0.046,-0.042,-0.033
Tocantins,2020-09-24,,estimate,-0.048,-0.049,0.011,-0.068,-0.054,-0.05,-0.045,-0.041,-0.033
Tocantins,2020-09-25,,estimate,-0.047,-0.048,0.011,-0.066,-0.053,-0.049,-0.044,-0.041,-0.032
Rio Grande do Norte,2020-10-14,,estimate,-0.047,-0.048,0.025,-0.089,-0.064,-0.053,-0.041,-0.033,-0.009
Sergipe,2020-10-29,,estimate,-0.047,-0.046,0.021,-0.077,-0.059,-0.051,-0.042,-0.034,-0.011
Alagoas,2020-10-05,,estimate,-0.046,-0.048,0.015,-0.076,-0.057,-0.05,-0.043,-0.037,-0.026
Tocantins,2020-09-26,,estimate,-0.046,-0.047,0.011,-0.065,-0.052,-0.048,-0.043,-0.04,-0.031
Alagoas,2020-09-20,,estimate,-0.046,-0.046,0.014,-0.069,-0.055,-0.05,-0.043,-0.037,-0.022
Tocantins,2020-09-27,,estimate,-0.045,-0.045,0.01,-0.063,-0.051,-0.047,-0.042,-0.039,-0.03
Rio Grande do Norte,2020-10-28,,estimate,-0.044,-0.046,0.028,-0.094,-0.063,-0.052,-0.038,-0.027,-0.004
Sergipe,2020-10-15,,estimate,-0.044,-0.045,0.02,-0.08,-0.057,-0.049,-0.04,-0.032,-0.016
