region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-18,,estimate,-0.029,-0.027,0.033,-0.078,-0.048,-0.036,-0.021,-0.0075,0.027
Acre,2020-09-19,,estimate,-0.029,-0.028,0.03,-0.077,-0.048,-0.036,-0.022,-0.0092,0.022
Acre,2020-09-20,,estimate,-0.029,-0.029,0.028,-0.074,-0.047,-0.036,-0.023,-0.011,0.018
Acre,2020-09-21,,estimate,-0.03,-0.029,0.026,-0.072,-0.046,-0.036,-0.023,-0.013,0.014
Acre,2020-09-22,,estimate,-0.03,-0.03,0.025,-0.071,-0.046,-0.036,-0.024,-0.014,0.011
Acre,2020-09-23,,estimate,-0.03,-0.03,0.023,-0.069,-0.046,-0.036,-0.024,-0.014,0.0088
Acre,2020-09-24,,estimate,-0.03,-0.03,0.023,-0.067,-0.045,-0.036,-0.024,-0.015,0.0063
Acre,2020-09-25,,estimate,-0.03,-0.03,0.022,-0.067,-0.044,-0.035,-0.024,-0.015,0.005
Acre,2020-09-26,,estimate,-0.029,-0.029,0.021,-0.065,-0.043,-0.034,-0.024,-0.015,0.0047
Acre,2020-09-27,,estimate,-0.028,-0.029,0.021,-0.063,-0.042,-0.034,-0.023,-0.015,0.0041
Acre,2020-09-28,,estimate,-0.027,-0.028,0.02,-0.062,-0.04,-0.032,-0.022,-0.014,0.0041
Acre,2020-09-29,,estimate,-0.026,-0.026,0.019,-0.059,-0.038,-0.031,-0.021,-0.013,0.0046
Acre,2020-09-30,,estimate,-0.024,-0.025,0.019,-0.057,-0.036,-0.029,-0.019,-0.012,0.0049
Acre,2020-10-01,,estimate,-0.022,-0.023,0.018,-0.054,-0.034,-0.027,-0.018,-0.01,0.0058
Acre,2020-10-02,,estimate,-0.02,-0.021,0.018,-0.051,-0.032,-0.024,-0.016,-0.0084,0.0076
Acre,2020-10-03,,estimate,-0.018,-0.018,0.017,-0.048,-0.029,-0.022,-0.013,-0.0064,0.0091
Acre,2020-10-04,,estimate,-0.015,-0.016,0.017,-0.044,-0.026,-0.019,-0.011,-0.0042,0.011
Acre,2020-10-05,,estimate,-0.012,-0.013,0.017,-0.041,-0.023,-0.016,-0.0083,-0.0017,0.013
Acre,2020-10-06,,estimate,-0.0094,-0.01,0.017,-0.038,-0.021,-0.014,-0.0053,0.00094,0.016
Acre,2020-10-07,,estimate,-0.0065,-0.0071,0.017,-0.035,-0.017,-0.011,-0.0023,0.0038,0.018
Acre,2020-10-08,,estimate,-0.0037,-0.004,0.017,-0.032,-0.014,-0.0076,0.00034,0.0071,0.022
Acre,2020-10-09,,estimate,-0.00066,-0.00078,0.017,-0.028,-0.011,-0.0045,0.0033,0.01,0.025
Acre,2020-10-10,,estimate,0.0025,0.0024,0.017,-0.025,-0.0081,-0.0014,0.0067,0.013,0.029
Acre,2020-10-11,,estimate,0.0057,0.0057,0.017,-0.023,-0.005,0.0017,0.0096,0.016,0.033
Acre,2020-10-12,,estimate,0.009,0.0089,0.017,-0.019,-0.0019,0.0047,0.013,0.019,0.036
Acre,2020-10-13,,estimate,0.012,0.012,0.018,-0.016,0.0013,0.0079,0.016,0.022,0.041
Acre,2020-10-14,,estimate,0.015,0.015,0.018,-0.012,0.0042,0.011,0.019,0.026,0.044
Acre,2020-10-15,,estimate,0.018,0.018,0.018,-0.0092,0.0075,0.014,0.022,0.029,0.048
Acre,2020-10-16,,estimate,0.021,0.022,0.018,-0.0067,0.01,0.017,0.025,0.032,0.051
Acre,2020-10-17,,estimate,0.024,0.025,0.018,-0.0033,0.013,0.02,0.028,0.035,0.054
Acre,2020-10-18,,estimate,0.027,0.028,0.018,-4e-04,0.016,0.023,0.031,0.038,0.057
Acre,2020-10-19,,estimate,0.03,0.031,0.018,0.0028,0.019,0.026,0.034,0.041,0.06
Acre,2020-10-20,,estimate,0.033,0.033,0.018,0.0059,0.022,0.029,0.037,0.044,0.064
Acre,2020-10-21,,estimate,0.035,0.036,0.018,0.0088,0.024,0.031,0.04,0.047,0.067
Acre,2020-10-22,,estimate,0.038,0.039,0.018,0.011,0.027,0.034,0.043,0.05,0.07
Acre,2020-10-23,,estimate,0.041,0.041,0.018,0.013,0.03,0.037,0.045,0.052,0.072
Acre,2020-10-24,,estimate,0.043,0.044,0.018,0.016,0.032,0.039,0.047,0.055,0.074
Acre,2020-10-25,,estimate,0.045,0.046,0.018,0.019,0.034,0.041,0.05,0.057,0.076
Acre,2020-10-26,,estimate,0.047,0.048,0.018,0.02,0.036,0.043,0.052,0.059,0.079
Acre,2020-10-27,,estimate,0.049,0.05,0.018,0.021,0.038,0.045,0.054,0.061,0.081
Acre,2020-10-28,,estimate,0.05,0.051,0.019,0.022,0.039,0.046,0.055,0.062,0.083
Acre,2020-10-29,,estimate,0.051,0.052,0.019,0.023,0.04,0.047,0.056,0.064,0.085
Acre,2020-10-30,,estimate,0.052,0.053,0.019,0.023,0.04,0.047,0.057,0.065,0.087
Acre,2020-10-31,,estimate,0.052,0.053,0.02,0.023,0.04,0.048,0.057,0.065,0.088
Acre,2020-11-01,,estimate,0.052,0.053,0.02,0.023,0.04,0.047,0.057,0.065,0.088
Acre,2020-11-02,,estimate,0.051,0.053,0.02,0.023,0.039,0.047,0.056,0.065,0.089
Acre,2020-11-03,,estimate,0.05,0.052,0.02,0.022,0.038,0.046,0.055,0.064,0.088
Acre,2020-11-04,,estimate,0.049,0.05,0.02,0.02,0.036,0.044,0.054,0.062,0.086
Acre,2020-11-05,,estimate,0.047,0.048,0.02,0.019,0.035,0.042,0.052,0.061,0.083
Acre,2020-11-06,,estimate,0.045,0.046,0.02,0.017,0.032,0.04,0.049,0.058,0.08
Acre,2020-11-07,,estimate,0.042,0.043,0.02,0.015,0.03,0.038,0.047,0.055,0.077
Acre,2020-11-08,,estimate,0.039,0.04,0.019,0.012,0.028,0.035,0.043,0.052,0.073
Acre,2020-11-09,,estimate,0.036,0.037,0.019,0.0091,0.025,0.032,0.04,0.048,0.07
Acre,2020-11-10,,estimate,0.032,0.033,0.018,0.0058,0.022,0.028,0.036,0.044,0.065
Acre,2020-11-11,,estimate,0.028,0.029,0.018,0.0019,0.018,0.024,0.033,0.04,0.06
Acre,2020-11-12,,estimate,0.024,0.025,0.018,-0.0019,0.014,0.02,0.029,0.036,0.055
Acre,2020-11-13,,estimate,0.02,0.021,0.017,-0.0065,0.01,0.017,0.025,0.031,0.05
Acre,2020-11-14,,estimate,0.016,0.017,0.017,-0.011,0.006,0.013,0.02,0.027,0.044
Acre,2020-11-15,,estimate,0.012,0.012,0.017,-0.016,0.0018,0.0084,0.016,0.023,0.039
Acre,2020-11-16,,estimate,0.0079,0.0076,0.017,-0.021,-0.0028,0.0041,0.012,0.019,0.035
Acre,2020-11-17,,estimate,0.0034,0.0031,0.017,-0.025,-0.0074,-0.00026,0.0075,0.014,0.029
Acre,2020-11-18,,estimate,-0.00079,-0.0012,0.017,-0.03,-0.012,-0.0049,0.0035,0.011,0.026
Acre,2020-11-19,,estimate,-0.0049,-0.0055,0.018,-0.036,-0.017,-0.0094,-0.00054,0.0067,0.022
Acre,2020-11-20,,estimate,-0.0089,-0.0097,0.019,-0.041,-0.022,-0.014,-0.0046,0.0028,0.019
Acre,2020-11-21,,estimate,-0.013,-0.014,0.019,-0.046,-0.026,-0.018,-0.0085,-0.00072,0.017
Acre,2020-11-22,,estimate,-0.017,-0.017,0.02,-0.051,-0.031,-0.022,-0.012,-0.0038,0.015
Acre,2020-11-23,,estimate,-0.021,-0.021,0.021,-0.057,-0.035,-0.026,-0.015,-0.0069,0.013
Acre,2020-11-24,,estimate,-0.024,-0.024,0.023,-0.062,-0.039,-0.03,-0.019,-0.0093,0.012
Acre,2020-11-25,,estimate,-0.027,-0.028,0.024,-0.068,-0.043,-0.033,-0.022,-0.011,0.012
Acre,2020-11-26,,estimate,-0.03,-0.031,0.025,-0.073,-0.047,-0.036,-0.024,-0.013,0.011
Acre,2020-11-27,,estimate,-0.033,-0.033,0.027,-0.079,-0.051,-0.039,-0.026,-0.015,0.01
Acre,2020-11-28,,estimate,-0.035,-0.036,0.029,-0.086,-0.054,-0.042,-0.028,-0.016,0.011
Acre,2020-11-29,,estimate,-0.037,-0.038,0.031,-0.091,-0.058,-0.045,-0.029,-0.017,0.011
