region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-01,,estimate,0.016,0.014,0.028,-0.036,0,0.011,0.022,0.031,0.055
Acre,2020-10-02,,estimate,0.017,0.014,0.026,-0.033,0.001,0.011,0.022,0.031,0.053
Acre,2020-10-03,,estimate,0.017,0.015,0.025,-0.029,0.001,0.012,0.022,0.031,0.052
Acre,2020-10-04,,estimate,0.018,0.015,0.024,-0.026,0.002,0.012,0.022,0.031,0.05
Acre,2020-10-05,,estimate,0.018,0.016,0.023,-0.024,0.003,0.013,0.023,0.031,0.05
Acre,2020-10-06,,estimate,0.019,0.017,0.022,-0.021,0.004,0.014,0.023,0.031,0.049
Acre,2020-10-07,,estimate,0.019,0.017,0.021,-0.021,0.006,0.015,0.024,0.031,0.048
Acre,2020-10-08,,estimate,0.02,0.018,0.02,-0.019,0.007,0.015,0.024,0.031,0.048
Acre,2020-10-09,,estimate,0.02,0.019,0.019,-0.017,0.008,0.016,0.024,0.031,0.048
Acre,2020-10-10,,estimate,0.021,0.02,0.019,-0.015,0.01,0.017,0.025,0.031,0.048
Acre,2020-10-11,,estimate,0.022,0.02,0.018,-0.013,0.011,0.018,0.025,0.032,0.048
Acre,2020-10-12,,estimate,0.022,0.021,0.017,-0.01,0.012,0.019,0.026,0.032,0.048
Acre,2020-10-13,,estimate,0.023,0.022,0.017,-0.008,0.013,0.02,0.026,0.033,0.048
Acre,2020-10-14,,estimate,0.024,0.023,0.016,-0.005,0.015,0.02,0.027,0.033,0.048
Acre,2020-10-15,,estimate,0.024,0.024,0.016,-0.003,0.016,0.021,0.028,0.034,0.049
Acre,2020-10-16,,estimate,0.025,0.025,0.015,-0.001,0.017,0.022,0.029,0.035,0.05
Acre,2020-10-17,,estimate,0.026,0.026,0.015,0.001,0.018,0.023,0.03,0.035,0.05
Acre,2020-10-18,,estimate,0.027,0.027,0.014,0.004,0.019,0.024,0.03,0.036,0.051
