region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-10,,estimate,0.014,0.011,0.029,-0.042,-0.005,0.008,0.02,0.03,0.054
Acre,2020-10-11,,estimate,0.015,0.012,0.028,-0.038,-0.004,0.009,0.02,0.029,0.052
Acre,2020-10-12,,estimate,0.015,0.012,0.026,-0.035,-0.003,0.01,0.02,0.029,0.051
Acre,2020-10-13,,estimate,0.016,0.013,0.025,-0.033,-0.001,0.011,0.021,0.029,0.05
Acre,2020-10-14,,estimate,0.016,0.014,0.023,-0.029,0.001,0.011,0.021,0.029,0.049
Acre,2020-10-15,,estimate,0.017,0.015,0.022,-0.025,0.002,0.012,0.022,0.03,0.048
Acre,2020-10-16,,estimate,0.018,0.016,0.021,-0.022,0.004,0.014,0.022,0.03,0.048
Acre,2020-10-17,,estimate,0.019,0.017,0.02,-0.018,0.006,0.015,0.023,0.03,0.047
Acre,2020-10-18,,estimate,0.02,0.019,0.019,-0.014,0.008,0.016,0.024,0.031,0.047
Acre,2020-10-19,,estimate,0.021,0.02,0.018,-0.01,0.01,0.017,0.025,0.032,0.047
Acre,2020-10-20,,estimate,0.022,0.022,0.017,-0.006,0.012,0.019,0.026,0.032,0.047
Acre,2020-10-21,,estimate,0.023,0.023,0.016,-0.003,0.014,0.02,0.027,0.033,0.048
Acre,2020-10-22,,estimate,0.025,0.024,0.015,0.001,0.015,0.021,0.028,0.034,0.048
Acre,2020-10-23,,estimate,0.026,0.026,0.015,0.003,0.017,0.022,0.029,0.035,0.05
Acre,2020-10-24,,estimate,0.027,0.027,0.014,0.006,0.018,0.024,0.03,0.036,0.051
Acre,2020-10-25,,estimate,0.028,0.029,0.014,0.008,0.02,0.025,0.032,0.037,0.054
Acre,2020-10-26,,estimate,0.029,0.03,0.015,0.009,0.021,0.026,0.033,0.038,0.056
Acre,2020-10-27,,estimate,0.03,0.031,0.015,0.01,0.021,0.027,0.034,0.04,0.058
Acre,2020-10-28,,estimate,0.031,0.032,0.015,0.011,0.022,0.027,0.034,0.041,0.06
Acre,2020-10-29,,estimate,0.031,0.033,0.016,0.012,0.022,0.027,0.035,0.041,0.062
Acre,2020-10-30,,estimate,0.032,0.034,0.017,0.012,0.022,0.028,0.035,0.042,0.064
Acre,2020-10-31,,estimate,0.032,0.034,0.017,0.012,0.023,0.028,0.036,0.043,0.066
