region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-27,,estimate,-0.016,-0.018,0.032,-0.074,-0.039,-0.025,-0.008,0.006,0.027
Acre,2020-09-28,,estimate,-0.015,-0.018,0.03,-0.07,-0.038,-0.024,-0.007,0.006,0.025
Acre,2020-09-29,,estimate,-0.015,-0.017,0.029,-0.067,-0.036,-0.023,-0.007,0.006,0.024
Acre,2020-09-30,,estimate,-0.014,-0.016,0.027,-0.063,-0.034,-0.022,-0.006,0.006,0.024
Acre,2020-10-01,,estimate,-0.013,-0.015,0.026,-0.06,-0.032,-0.02,-0.006,0.006,0.023
Acre,2020-10-02,,estimate,-0.012,-0.013,0.025,-0.057,-0.03,-0.019,-0.005,0.006,0.023
Acre,2020-10-03,,estimate,-0.01,-0.012,0.024,-0.054,-0.027,-0.017,-0.004,0.007,0.023
Acre,2020-10-04,,estimate,-0.009,-0.01,0.023,-0.051,-0.025,-0.015,-0.003,0.007,0.023
Acre,2020-10-05,,estimate,-0.007,-0.009,0.022,-0.047,-0.022,-0.013,-0.001,0.008,0.023
Acre,2020-10-06,,estimate,-0.005,-0.007,0.021,-0.043,-0.02,-0.011,0,0.009,0.024
Acre,2020-10-07,,estimate,-0.003,-0.005,0.02,-0.039,-0.018,-0.009,0.002,0.01,0.024
Acre,2020-10-08,,estimate,-0.001,-0.003,0.019,-0.036,-0.015,-0.006,0.005,0.012,0.025
Acre,2020-10-09,,estimate,0.002,0,0.019,-0.034,-0.013,-0.003,0.006,0.013,0.026
Acre,2020-10-10,,estimate,0.004,0.002,0.018,-0.031,-0.01,-0.001,0.009,0.015,0.027
Acre,2020-10-11,,estimate,0.007,0.004,0.018,-0.027,-0.006,0.002,0.011,0.016,0.029
Acre,2020-10-12,,estimate,0.009,0.007,0.017,-0.024,-0.003,0.005,0.012,0.018,0.031
Acre,2020-10-13,,estimate,0.011,0.009,0.017,-0.021,0,0.007,0.014,0.02,0.033
Acre,2020-10-14,,estimate,0.013,0.012,0.017,-0.017,0.003,0.01,0.017,0.022,0.036
Acre,2020-10-15,,estimate,0.016,0.014,0.017,-0.014,0.006,0.012,0.019,0.024,0.039
Acre,2020-10-16,,estimate,0.018,0.017,0.017,-0.01,0.008,0.014,0.021,0.026,0.043
Acre,2020-10-17,,estimate,0.02,0.019,0.017,-0.007,0.011,0.016,0.023,0.028,0.045
Acre,2020-10-18,,estimate,0.022,0.022,0.017,-0.005,0.013,0.018,0.025,0.031,0.049
Acre,2020-10-19,,estimate,0.024,0.024,0.017,-0.002,0.015,0.02,0.027,0.034,0.052
Acre,2020-10-20,,estimate,0.026,0.027,0.017,0.002,0.017,0.022,0.03,0.037,0.055
Acre,2020-10-21,,estimate,0.028,0.029,0.017,0.004,0.019,0.024,0.032,0.039,0.058
