region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-22,,estimate,-0.019,-0.02,0.027,-0.066,-0.039,-0.026,-0.011,0,0.02
Acre,2020-09-23,,estimate,-0.019,-0.02,0.026,-0.064,-0.038,-0.025,-0.011,0,0.018
Acre,2020-09-24,,estimate,-0.018,-0.019,0.025,-0.062,-0.037,-0.025,-0.011,-0.001,0.017
Acre,2020-09-25,,estimate,-0.018,-0.019,0.024,-0.059,-0.036,-0.024,-0.011,-0.001,0.016
Acre,2020-09-26,,estimate,-0.017,-0.018,0.023,-0.057,-0.034,-0.023,-0.011,-0.001,0.016
Acre,2020-09-27,,estimate,-0.016,-0.017,0.022,-0.055,-0.033,-0.022,-0.011,-0.001,0.015
Acre,2020-09-28,,estimate,-0.016,-0.017,0.021,-0.053,-0.031,-0.021,-0.01,-0.001,0.015
Acre,2020-09-29,,estimate,-0.014,-0.016,0.02,-0.05,-0.03,-0.02,-0.009,0,0.015
Acre,2020-09-30,,estimate,-0.013,-0.014,0.02,-0.048,-0.028,-0.019,-0.008,0,0.015
Acre,2020-10-01,,estimate,-0.012,-0.013,0.019,-0.046,-0.026,-0.017,-0.007,0.001,0.015
Acre,2020-10-02,,estimate,-0.011,-0.012,0.018,-0.043,-0.024,-0.016,-0.006,0.002,0.016
Acre,2020-10-03,,estimate,-0.009,-0.01,0.017,-0.04,-0.022,-0.014,-0.005,0.003,0.016
Acre,2020-10-04,,estimate,-0.007,-0.008,0.017,-0.037,-0.019,-0.012,-0.003,0.004,0.017
Acre,2020-10-05,,estimate,-0.006,-0.007,0.016,-0.034,-0.017,-0.01,-0.002,0.005,0.018
Acre,2020-10-06,,estimate,-0.004,-0.005,0.015,-0.032,-0.015,-0.008,0,0.007,0.018
Acre,2020-10-07,,estimate,-0.001,-0.003,0.015,-0.029,-0.012,-0.005,0.002,0.008,0.02
Acre,2020-10-08,,estimate,0.001,-0.001,0.014,-0.026,-0.01,-0.003,0.004,0.01,0.021
Acre,2020-10-09,,estimate,0.003,0.002,0.014,-0.024,-0.007,0,0.006,0.011,0.022
Acre,2020-10-10,,estimate,0.005,0.004,0.014,-0.021,-0.004,0.002,0.008,0.013,0.023
Acre,2020-10-11,,estimate,0.007,0.006,0.013,-0.018,-0.002,0.004,0.01,0.015,0.025
Acre,2020-10-12,,estimate,0.009,0.008,0.013,-0.015,0.001,0.006,0.012,0.017,0.027
Acre,2020-10-13,,estimate,0.011,0.01,0.013,-0.011,0.003,0.008,0.014,0.018,0.03
Acre,2020-10-14,,estimate,0.013,0.013,0.013,-0.008,0.005,0.01,0.016,0.02,0.033
Acre,2020-10-15,,estimate,0.015,0.015,0.013,-0.005,0.008,0.012,0.018,0.022,0.035
Acre,2020-10-16,,estimate,0.017,0.017,0.013,-0.002,0.01,0.014,0.02,0.025,0.038
Acre,2020-10-17,,estimate,0.019,0.019,0.013,0,0.012,0.016,0.022,0.027,0.041
Acre,2020-10-18,,estimate,0.021,0.022,0.013,0.002,0.013,0.018,0.024,0.029,0.044
Acre,2020-10-19,,estimate,0.023,0.024,0.013,0.004,0.015,0.02,0.026,0.031,0.047
Acre,2020-10-20,,estimate,0.025,0.026,0.013,0.006,0.017,0.022,0.028,0.034,0.05
Acre,2020-10-21,,estimate,0.026,0.028,0.014,0.008,0.018,0.023,0.03,0.036,0.052
Acre,2020-10-22,,estimate,0.028,0.03,0.014,0.01,0.02,0.025,0.032,0.038,0.055
Acre,2020-10-23,,estimate,0.03,0.031,0.015,0.01,0.021,0.026,0.034,0.04,0.057
Acre,2020-10-24,,estimate,0.031,0.033,0.015,0.011,0.022,0.028,0.035,0.042,0.06
Acre,2020-10-25,,estimate,0.033,0.034,0.016,0.011,0.023,0.029,0.037,0.044,0.062
Acre,2020-10-26,,estimate,0.034,0.035,0.016,0.012,0.024,0.03,0.038,0.045,0.064
Acre,2020-10-27,,estimate,0.035,0.036,0.016,0.012,0.024,0.031,0.039,0.047,0.066
Acre,2020-10-28,,estimate,0.036,0.037,0.017,0.012,0.025,0.032,0.04,0.048,0.067
Acre,2020-10-29,,estimate,0.036,0.038,0.017,0.013,0.025,0.032,0.041,0.048,0.068
Acre,2020-10-30,,estimate,0.036,0.038,0.017,0.013,0.026,0.032,0.041,0.048,0.069
Acre,2020-10-31,,estimate,0.037,0.038,0.017,0.013,0.025,0.032,0.041,0.049,0.068
Acre,2020-11-01,,estimate,0.036,0.038,0.017,0.013,0.025,0.032,0.04,0.049,0.068
Acre,2020-11-02,,estimate,0.036,0.037,0.017,0.012,0.025,0.032,0.04,0.048,0.068
Acre,2020-11-03,,estimate,0.035,0.037,0.017,0.012,0.024,0.031,0.039,0.047,0.067
Acre,2020-11-04,,estimate,0.034,0.036,0.017,0.011,0.024,0.03,0.038,0.046,0.065
Acre,2020-11-05,,estimate,0.033,0.034,0.016,0.011,0.023,0.029,0.037,0.044,0.063
Acre,2020-11-06,,estimate,0.031,0.033,0.016,0.01,0.022,0.028,0.035,0.042,0.061
Acre,2020-11-07,,estimate,0.03,0.031,0.015,0.01,0.02,0.026,0.033,0.04,0.058
Acre,2020-11-08,,estimate,0.028,0.029,0.015,0.008,0.019,0.025,0.031,0.038,0.056
Acre,2020-11-09,,estimate,0.026,0.027,0.014,0.007,0.017,0.023,0.029,0.036,0.053
Acre,2020-11-10,,estimate,0.024,0.025,0.014,0.006,0.016,0.021,0.027,0.033,0.049
Acre,2020-11-11,,estimate,0.022,0.023,0.013,0.004,0.014,0.019,0.025,0.031,0.046
Acre,2020-11-12,,estimate,0.02,0.021,0.013,0.002,0.012,0.017,0.023,0.028,0.043
Acre,2020-11-13,,estimate,0.018,0.018,0.013,-0.001,0.01,0.015,0.02,0.026,0.04
Acre,2020-11-14,,estimate,0.015,0.016,0.013,-0.004,0.008,0.013,0.018,0.023,0.037
Acre,2020-11-15,,estimate,0.013,0.014,0.013,-0.008,0.006,0.011,0.016,0.021,0.034
Acre,2020-11-16,,estimate,0.012,0.011,0.013,-0.01,0.004,0.009,0.014,0.019,0.031
