region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio Grande do Norte,2020-12-09,,estimate based on partial data,-0.108,-0.101,0.114,-0.267,-0.182,-0.136,-0.081,-0.032,0.091
Rio Grande do Norte,2020-12-10,,forecast,-0.108,-0.101,0.114,-0.267,-0.182,-0.136,-0.081,-0.032,0.091
Rio Grande do Norte,2020-12-11,,forecast,-0.108,-0.101,0.114,-0.267,-0.182,-0.136,-0.081,-0.032,0.091
Rio Grande do Norte,2020-12-12,,forecast,-0.108,-0.101,0.114,-0.267,-0.182,-0.136,-0.081,-0.032,0.091
Rio Grande do Norte,2020-12-13,,forecast,-0.108,-0.101,0.114,-0.267,-0.182,-0.136,-0.081,-0.032,0.091
Rio Grande do Norte,2020-12-14,,forecast,-0.108,-0.101,0.114,-0.267,-0.182,-0.136,-0.081,-0.032,0.091
Rio Grande do Norte,2020-12-15,,forecast,-0.108,-0.101,0.114,-0.267,-0.182,-0.136,-0.081,-0.032,0.091
Rio Grande do Norte,2020-12-16,,forecast,-0.108,-0.101,0.114,-0.267,-0.182,-0.136,-0.081,-0.032,0.091
Rio Grande do Norte,2020-12-17,,forecast,-0.108,-0.101,0.114,-0.267,-0.182,-0.136,-0.081,-0.032,0.091
Rio Grande do Norte,2020-12-18,,forecast,-0.108,-0.101,0.114,-0.267,-0.182,-0.136,-0.081,-0.032,0.091
Rio Grande do Norte,2020-12-19,,forecast,-0.108,-0.101,0.114,-0.267,-0.182,-0.136,-0.081,-0.032,0.091
Rio Grande do Norte,2020-12-20,,forecast,-0.108,-0.101,0.114,-0.267,-0.182,-0.136,-0.081,-0.032,0.091
Rio Grande do Norte,2020-12-21,,forecast,-0.108,-0.101,0.114,-0.267,-0.182,-0.136,-0.081,-0.032,0.091
Rio Grande do Norte,2020-12-22,,forecast,-0.108,-0.101,0.114,-0.267,-0.182,-0.136,-0.081,-0.032,0.091
Rio Grande do Norte,2020-12-23,,forecast,-0.108,-0.101,0.114,-0.267,-0.182,-0.136,-0.081,-0.032,0.091
Rio Grande do Norte,2020-12-08,,estimate based on partial data,-0.106,-0.101,0.106,-0.26,-0.176,-0.132,-0.081,-0.036,0.078
Rio Grande do Norte,2020-12-07,,estimate based on partial data,-0.104,-0.1,0.098,-0.251,-0.169,-0.129,-0.08,-0.038,0.066
Rio Grande do Norte,2020-12-06,,estimate based on partial data,-0.102,-0.099,0.091,-0.242,-0.163,-0.124,-0.079,-0.039,0.054
Rio Grande do Norte,2020-12-05,,estimate based on partial data,-0.098,-0.096,0.084,-0.232,-0.155,-0.12,-0.077,-0.04,0.044
Rio Grande do Norte,2020-12-04,,estimate based on partial data,-0.094,-0.093,0.078,-0.22,-0.147,-0.114,-0.074,-0.041,0.037
Rio Grande do Norte,2020-12-03,,estimate based on partial data,-0.089,-0.088,0.072,-0.208,-0.137,-0.107,-0.071,-0.04,0.031
Rio Grande do Norte,2020-12-02,,estimate based on partial data,-0.083,-0.083,0.067,-0.193,-0.128,-0.099,-0.067,-0.037,0.027
Rio Grande do Norte,2020-10-21,,estimate,-0.078,-0.079,0.03,-0.127,-0.098,-0.086,-0.071,-0.06,-0.029
Rio Grande do Norte,2020-10-20,,estimate,-0.078,-0.078,0.029,-0.126,-0.097,-0.085,-0.071,-0.059,-0.029
Rio Grande do Norte,2020-10-22,,estimate,-0.077,-0.078,0.03,-0.127,-0.097,-0.085,-0.07,-0.059,-0.027
Rio Grande do Norte,2020-10-19,,estimate,-0.076,-0.076,0.029,-0.123,-0.095,-0.083,-0.069,-0.058,-0.029
Rio Grande do Norte,2020-12-01,,estimate based on partial data,-0.076,-0.076,0.062,-0.178,-0.118,-0.091,-0.062,-0.034,0.025
Rio Grande do Norte,2020-10-23,,estimate,-0.075,-0.075,0.031,-0.126,-0.096,-0.082,-0.068,-0.056,-0.024
Rio Grande do Norte,2020-10-18,,estimate,-0.073,-0.073,0.029,-0.119,-0.092,-0.08,-0.066,-0.055,-0.027
Alagoas,2020-09-24,,estimate,-0.072,-0.073,0.016,-0.1,-0.083,-0.075,-0.068,-0.062,-0.048
Alagoas,2020-09-23,,estimate,-0.072,-0.072,0.016,-0.099,-0.083,-0.075,-0.068,-0.062,-0.048
Rio Grande do Norte,2020-10-24,,estimate,-0.072,-0.072,0.031,-0.122,-0.092,-0.079,-0.064,-0.051,-0.022
Alagoas,2020-09-25,,estimate,-0.071,-0.072,0.016,-0.1,-0.082,-0.075,-0.068,-0.062,-0.049
Alagoas,2020-09-22,,estimate,-0.071,-0.072,0.016,-0.099,-0.082,-0.075,-0.067,-0.061,-0.046
Alagoas,2020-09-26,,estimate,-0.07,-0.072,0.016,-0.1,-0.081,-0.074,-0.067,-0.061,-0.049
Alagoas,2020-09-21,,estimate,-0.07,-0.071,0.017,-0.099,-0.082,-0.074,-0.066,-0.06,-0.043
Alagoas,2020-09-20,,estimate,-0.07,-0.07,0.018,-0.099,-0.081,-0.074,-0.065,-0.058,-0.039
Alagoas,2020-09-27,,estimate,-0.069,-0.071,0.016,-0.099,-0.08,-0.073,-0.066,-0.06,-0.048
Rio Grande do Norte,2020-11-30,,estimate based on partial data,-0.069,-0.068,0.057,-0.162,-0.106,-0.081,-0.055,-0.03,0.025
Alagoas,2020-09-28,,estimate,-0.068,-0.07,0.016,-0.098,-0.079,-0.072,-0.064,-0.059,-0.048
Rio Grande do Norte,2020-10-17,,estimate,-0.068,-0.069,0.028,-0.116,-0.087,-0.075,-0.062,-0.051,-0.023
Alagoas,2020-09-19,,estimate,-0.068,-0.068,0.02,-0.1,-0.081,-0.073,-0.064,-0.056,-0.036
Alagoas,2020-09-18,,estimate,-0.067,-0.067,0.022,-0.102,-0.081,-0.072,-0.062,-0.053,-0.029
Alagoas,2020-09-29,,estimate,-0.066,-0.068,0.015,-0.096,-0.077,-0.07,-0.063,-0.057,-0.046
Rio Grande do Norte,2020-10-25,,estimate,-0.066,-0.067,0.031,-0.117,-0.088,-0.074,-0.059,-0.046,-0.017
Alagoas,2020-09-17,,estimate,-0.066,-0.065,0.025,-0.103,-0.081,-0.072,-0.061,-0.051,-0.022
Alagoas,2020-09-16,,estimate,-0.065,-0.063,0.028,-0.104,-0.081,-0.071,-0.059,-0.048,-0.014
Alagoas,2020-09-30,,estimate,-0.064,-0.066,0.015,-0.094,-0.074,-0.068,-0.061,-0.055,-0.045
Rio Grande do Norte,2020-10-16,,estimate,-0.063,-0.064,0.028,-0.109,-0.081,-0.069,-0.056,-0.046,-0.018
Sergipe,2020-10-22,,estimate,-0.062,-0.064,0.021,-0.102,-0.077,-0.068,-0.057,-0.049,-0.032
Sergipe,2020-10-23,,estimate,-0.062,-0.063,0.021,-0.1,-0.077,-0.068,-0.057,-0.049,-0.032
Sergipe,2020-10-21,,estimate,-0.062,-0.063,0.022,-0.102,-0.076,-0.066,-0.056,-0.048,-0.031
Alagoas,2020-10-01,,estimate,-0.061,-0.063,0.015,-0.091,-0.072,-0.065,-0.058,-0.053,-0.043
Sergipe,2020-10-24,,estimate,-0.061,-0.062,0.021,-0.098,-0.075,-0.066,-0.055,-0.048,-0.031
Sergipe,2020-10-20,,estimate,-0.06,-0.061,0.022,-0.1,-0.074,-0.065,-0.055,-0.047,-0.03
Rio Grande do Norte,2020-10-26,,estimate,-0.06,-0.061,0.031,-0.112,-0.081,-0.068,-0.052,-0.04,-0.011
Rio Grande do Norte,2020-11-29,,estimate based on partial data,-0.059,-0.059,0.053,-0.144,-0.095,-0.071,-0.046,-0.024,0.027
Acre,2020-12-09,,estimate based on partial data,-0.058,-0.061,0.067,-0.174,-0.101,-0.074,-0.043,-0.018,0.038
Acre,2020-12-10,,forecast,-0.058,-0.061,0.067,-0.174,-0.101,-0.074,-0.043,-0.018,0.038
Acre,2020-12-11,,forecast,-0.058,-0.061,0.067,-0.174,-0.101,-0.074,-0.043,-0.018,0.038
Acre,2020-12-12,,forecast,-0.058,-0.061,0.067,-0.174,-0.101,-0.074,-0.043,-0.018,0.038
Acre,2020-12-13,,forecast,-0.058,-0.061,0.067,-0.174,-0.101,-0.074,-0.043,-0.018,0.038
Acre,2020-12-14,,forecast,-0.058,-0.061,0.067,-0.174,-0.101,-0.074,-0.043,-0.018,0.038
Acre,2020-12-15,,forecast,-0.058,-0.061,0.067,-0.174,-0.101,-0.074,-0.043,-0.018,0.038
Acre,2020-12-16,,forecast,-0.058,-0.061,0.067,-0.174,-0.101,-0.074,-0.043,-0.018,0.038
Acre,2020-12-17,,forecast,-0.058,-0.061,0.067,-0.174,-0.101,-0.074,-0.043,-0.018,0.038
Acre,2020-12-18,,forecast,-0.058,-0.061,0.067,-0.174,-0.101,-0.074,-0.043,-0.018,0.038
Acre,2020-12-19,,forecast,-0.058,-0.061,0.067,-0.174,-0.101,-0.074,-0.043,-0.018,0.038
Acre,2020-12-20,,forecast,-0.058,-0.061,0.067,-0.174,-0.101,-0.074,-0.043,-0.018,0.038
Acre,2020-12-21,,forecast,-0.058,-0.061,0.067,-0.174,-0.101,-0.074,-0.043,-0.018,0.038
Acre,2020-12-22,,forecast,-0.058,-0.061,0.067,-0.174,-0.101,-0.074,-0.043,-0.018,0.038
Acre,2020-12-23,,forecast,-0.058,-0.061,0.067,-0.174,-0.101,-0.074,-0.043,-0.018,0.038
Alagoas,2020-10-02,,estimate,-0.058,-0.06,0.014,-0.087,-0.068,-0.062,-0.055,-0.05,-0.04
Sergipe,2020-10-25,,estimate,-0.058,-0.06,0.02,-0.094,-0.072,-0.064,-0.053,-0.046,-0.029
Acre,2020-12-08,,estimate based on partial data,-0.058,-0.06,0.064,-0.168,-0.099,-0.073,-0.043,-0.019,0.033
Acre,2020-12-07,,estimate based on partial data,-0.057,-0.06,0.061,-0.162,-0.096,-0.071,-0.043,-0.02,0.028
Sergipe,2020-10-19,,estimate,-0.057,-0.059,0.021,-0.096,-0.071,-0.062,-0.052,-0.044,-0.028
Acre,2020-12-06,,estimate based on partial data,-0.056,-0.059,0.058,-0.157,-0.094,-0.07,-0.043,-0.021,0.026
Rio Grande do Norte,2020-10-15,,estimate,-0.056,-0.057,0.027,-0.102,-0.075,-0.062,-0.05,-0.039,-0.012
Acre,2020-12-05,,estimate based on partial data,-0.055,-0.058,0.055,-0.152,-0.091,-0.068,-0.042,-0.022,0.024
Alagoas,2020-10-03,,estimate,-0.055,-0.057,0.014,-0.082,-0.064,-0.058,-0.052,-0.047,-0.037
Acre,2020-12-04,,estimate based on partial data,-0.055,-0.057,0.052,-0.144,-0.088,-0.066,-0.041,-0.022,0.021
