region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio Grande do Norte,2020-12-07,,estimate based on partial data,-0.098,-0.092,0.115,-0.265,-0.174,-0.128,-0.07,-0.019,0.094
Rio Grande do Norte,2020-12-08,,forecast,-0.098,-0.092,0.115,-0.265,-0.174,-0.128,-0.07,-0.019,0.094
Rio Grande do Norte,2020-12-09,,forecast,-0.098,-0.092,0.115,-0.265,-0.174,-0.128,-0.07,-0.019,0.094
Rio Grande do Norte,2020-12-10,,forecast,-0.098,-0.092,0.115,-0.265,-0.174,-0.128,-0.07,-0.019,0.094
Rio Grande do Norte,2020-12-11,,forecast,-0.098,-0.092,0.115,-0.265,-0.174,-0.128,-0.07,-0.019,0.094
Rio Grande do Norte,2020-12-12,,forecast,-0.098,-0.092,0.115,-0.265,-0.174,-0.128,-0.07,-0.019,0.094
Rio Grande do Norte,2020-12-13,,forecast,-0.098,-0.092,0.115,-0.265,-0.174,-0.128,-0.07,-0.019,0.094
Rio Grande do Norte,2020-12-14,,forecast,-0.098,-0.092,0.115,-0.265,-0.174,-0.128,-0.07,-0.019,0.094
Rio Grande do Norte,2020-12-15,,forecast,-0.098,-0.092,0.115,-0.265,-0.174,-0.128,-0.07,-0.019,0.094
Rio Grande do Norte,2020-12-16,,forecast,-0.098,-0.092,0.115,-0.265,-0.174,-0.128,-0.07,-0.019,0.094
Rio Grande do Norte,2020-12-17,,forecast,-0.098,-0.092,0.115,-0.265,-0.174,-0.128,-0.07,-0.019,0.094
Rio Grande do Norte,2020-12-18,,forecast,-0.098,-0.092,0.115,-0.265,-0.174,-0.128,-0.07,-0.019,0.094
Rio Grande do Norte,2020-12-19,,forecast,-0.098,-0.092,0.115,-0.265,-0.174,-0.128,-0.07,-0.019,0.094
Rio Grande do Norte,2020-12-20,,forecast,-0.098,-0.092,0.115,-0.265,-0.174,-0.128,-0.07,-0.019,0.094
Rio Grande do Norte,2020-12-21,,forecast,-0.098,-0.092,0.115,-0.265,-0.174,-0.128,-0.07,-0.019,0.094
