region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-25,,estimate,-0.02,-0.021,0.031,-0.074,-0.042,-0.029,-0.013,0.001,0.025
Acre,2020-09-26,,estimate,-0.02,-0.021,0.029,-0.07,-0.04,-0.028,-0.013,0.001,0.022
Acre,2020-09-27,,estimate,-0.019,-0.02,0.027,-0.067,-0.039,-0.027,-0.012,0,0.021
Acre,2020-09-28,,estimate,-0.019,-0.019,0.026,-0.064,-0.037,-0.026,-0.012,0,0.02
Acre,2020-09-29,,estimate,-0.018,-0.018,0.025,-0.061,-0.035,-0.024,-0.011,-0.001,0.019
Acre,2020-09-30,,estimate,-0.017,-0.017,0.023,-0.058,-0.033,-0.023,-0.01,0,0.019
Acre,2020-10-01,,estimate,-0.015,-0.016,0.022,-0.054,-0.031,-0.021,-0.009,0,0.019
Acre,2020-10-02,,estimate,-0.014,-0.015,0.022,-0.051,-0.029,-0.02,-0.008,0.001,0.019
Acre,2020-10-03,,estimate,-0.012,-0.013,0.021,-0.048,-0.027,-0.018,-0.007,0.002,0.019
Acre,2020-10-04,,estimate,-0.01,-0.011,0.02,-0.045,-0.024,-0.016,-0.005,0.003,0.019
Acre,2020-10-05,,estimate,-0.008,-0.009,0.019,-0.042,-0.022,-0.014,-0.003,0.005,0.02
Acre,2020-10-06,,estimate,-0.006,-0.007,0.019,-0.039,-0.019,-0.011,-0.001,0.006,0.021
Acre,2020-10-07,,estimate,-0.004,-0.005,0.018,-0.035,-0.016,-0.009,0.001,0.008,0.022
Acre,2020-10-08,,estimate,-0.001,-0.002,0.017,-0.032,-0.013,-0.006,0.003,0.01,0.023
Acre,2020-10-09,,estimate,0.001,0,0.017,-0.029,-0.01,-0.003,0.005,0.012,0.025
Acre,2020-10-10,,estimate,0.004,0.003,0.016,-0.026,-0.007,0,0.007,0.014,0.027
Acre,2020-10-11,,estimate,0.006,0.005,0.016,-0.024,-0.004,0.002,0.01,0.016,0.03
Acre,2020-10-12,,estimate,0.009,0.008,0.016,-0.021,-0.002,0.005,0.012,0.018,0.032
Acre,2020-10-13,,estimate,0.011,0.01,0.016,-0.017,0.001,0.008,0.015,0.02,0.035
Acre,2020-10-14,,estimate,0.014,0.013,0.016,-0.014,0.004,0.01,0.017,0.023,0.038
Acre,2020-10-15,,estimate,0.016,0.016,0.016,-0.01,0.007,0.013,0.02,0.026,0.041
Acre,2020-10-16,,estimate,0.019,0.019,0.016,-0.007,0.009,0.016,0.022,0.028,0.044
Acre,2020-10-17,,estimate,0.021,0.021,0.016,-0.004,0.012,0.018,0.025,0.031,0.047
Acre,2020-10-18,,estimate,0.023,0.024,0.016,-0.001,0.014,0.02,0.027,0.033,0.05
Acre,2020-10-19,,estimate,0.026,0.027,0.016,0.002,0.017,0.022,0.03,0.036,0.053
Acre,2020-10-20,,estimate,0.028,0.029,0.016,0.005,0.019,0.025,0.032,0.039,0.057
Acre,2020-10-21,,estimate,0.03,0.032,0.017,0.007,0.021,0.027,0.034,0.042,0.06
Acre,2020-10-22,,estimate,0.032,0.034,0.017,0.009,0.023,0.029,0.037,0.044,0.062
Acre,2020-10-23,,estimate,0.035,0.036,0.017,0.012,0.025,0.031,0.039,0.046,0.065
Acre,2020-10-24,,estimate,0.037,0.038,0.017,0.013,0.026,0.033,0.041,0.048,0.068
Acre,2020-10-25,,estimate,0.039,0.04,0.017,0.015,0.028,0.035,0.043,0.05,0.07
Acre,2020-10-26,,estimate,0.04,0.042,0.018,0.016,0.029,0.036,0.044,0.052,0.073
Acre,2020-10-27,,estimate,0.042,0.043,0.018,0.017,0.031,0.037,0.046,0.053,0.075
Acre,2020-10-28,,estimate,0.043,0.044,0.018,0.017,0.031,0.038,0.047,0.055,0.077
Acre,2020-10-29,,estimate,0.043,0.045,0.018,0.018,0.032,0.039,0.048,0.056,0.078
Acre,2020-10-30,,estimate,0.044,0.045,0.019,0.018,0.032,0.039,0.048,0.057,0.079
Acre,2020-10-31,,estimate,0.044,0.046,0.019,0.018,0.032,0.039,0.049,0.057,0.079
Acre,2020-11-01,,estimate,0.044,0.045,0.019,0.018,0.032,0.039,0.048,0.057,0.079
Acre,2020-11-02,,estimate,0.043,0.045,0.019,0.017,0.031,0.038,0.048,0.056,0.079
Acre,2020-11-03,,estimate,0.042,0.044,0.019,0.016,0.03,0.037,0.047,0.055,0.078
Acre,2020-11-04,,estimate,0.04,0.043,0.019,0.015,0.029,0.036,0.045,0.054,0.077
Acre,2020-11-05,,estimate,0.039,0.041,0.019,0.014,0.028,0.034,0.044,0.052,0.075
Acre,2020-11-06,,estimate,0.037,0.039,0.019,0.013,0.026,0.032,0.042,0.05,0.072
Acre,2020-11-07,,estimate,0.035,0.037,0.018,0.012,0.024,0.031,0.04,0.047,0.069
Acre,2020-11-08,,estimate,0.032,0.034,0.018,0.009,0.022,0.029,0.037,0.044,0.065
Acre,2020-11-09,,estimate,0.03,0.031,0.017,0.007,0.02,0.026,0.034,0.041,0.061
Acre,2020-11-10,,estimate,0.027,0.028,0.016,0.004,0.018,0.023,0.031,0.038,0.057
Acre,2020-11-11,,estimate,0.024,0.025,0.016,0.001,0.015,0.021,0.028,0.035,0.053
Acre,2020-11-12,,estimate,0.021,0.022,0.016,-0.002,0.012,0.018,0.025,0.031,0.048
Acre,2020-11-13,,estimate,0.018,0.019,0.016,-0.006,0.01,0.015,0.022,0.028,0.044
