region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-05,estimate,-0.013,-0.017,0.017,-0.013,-0.009,-0.017,-0.004,-0.047,0.004
Acre,2020-08-06,estimate,-0.014,-0.019,0.018,-0.013,-0.009,-0.018,-0.004,-0.05,0.004
Acre,2020-08-07,estimate,-0.015,-0.021,0.018,-0.013,-0.009,-0.019,-0.004,-0.052,0.002
Acre,2020-08-08,estimate,-0.016,-0.022,0.019,-0.013,-0.008,-0.019,-0.004,-0.054,0.001
Acre,2020-08-09,estimate,-0.017,-0.023,0.019,-0.013,-0.009,-0.021,-0.005,-0.056,0
Acre,2020-08-10,estimate,-0.018,-0.024,0.019,-0.014,-0.009,-0.022,-0.005,-0.055,0.001
Acre,2020-08-11,estimate,-0.018,-0.025,0.019,-0.014,-0.009,-0.022,-0.005,-0.056,0
Acre,2020-08-12,estimate,-0.019,-0.025,0.019,-0.014,-0.009,-0.021,-0.005,-0.056,0
Acre,2020-08-13,estimate,-0.019,-0.025,0.019,-0.014,-0.01,-0.022,-0.006,-0.055,0
Acre,2020-08-14,estimate,-0.019,-0.024,0.018,-0.014,-0.01,-0.022,-0.006,-0.056,-0.002
Acre,2020-08-15,estimate,-0.019,-0.024,0.018,-0.014,-0.009,-0.022,-0.006,-0.056,-0.002
Acre,2020-08-16,estimate,-0.018,-0.023,0.018,-0.013,-0.009,-0.022,-0.006,-0.054,0
Acre,2020-08-17,estimate,-0.018,-0.023,0.017,-0.013,-0.009,-0.023,-0.007,-0.053,-0.001
Acre,2020-08-18,estimate,-0.017,-0.022,0.017,-0.013,-0.009,-0.022,-0.007,-0.053,-0.001
Acre,2020-08-19,estimate,-0.017,-0.021,0.016,-0.014,-0.009,-0.023,-0.007,-0.049,0.002
Acre,2020-08-20,estimate,-0.017,-0.02,0.016,-0.013,-0.009,-0.022,-0.007,-0.048,0.002
Acre,2020-08-21,estimate,-0.016,-0.019,0.015,-0.014,-0.009,-0.022,-0.007,-0.047,0.003
Acre,2020-08-22,estimate,-0.015,-0.018,0.015,-0.015,-0.01,-0.021,-0.007,-0.043,0.005
Acre,2020-08-23,estimate,-0.015,-0.017,0.015,-0.014,-0.009,-0.021,-0.007,-0.044,0.005
Acre,2020-08-24,estimate,-0.014,-0.016,0.015,-0.014,-0.01,-0.021,-0.007,-0.042,0.006
Acre,2020-08-25,estimate,-0.014,-0.015,0.015,-0.014,-0.01,-0.02,-0.007,-0.04,0.008
Acre,2020-08-26,estimate,-0.013,-0.014,0.015,-0.014,-0.01,-0.02,-0.007,-0.039,0.009
Acre,2020-08-27,estimate,-0.013,-0.013,0.015,-0.014,-0.01,-0.019,-0.006,-0.038,0.011
Acre,2020-08-28,estimate,-0.013,-0.012,0.015,-0.014,-0.01,-0.018,-0.005,-0.036,0.013
Acre,2020-08-29,estimate,-0.012,-0.011,0.015,-0.014,-0.01,-0.019,-0.006,-0.036,0.013
Acre,2020-08-30,estimate,-0.012,-0.01,0.015,-0.014,-0.01,-0.02,-0.007,-0.033,0.016
Acre,2020-08-31,estimate,-0.011,-0.01,0.015,-0.014,-0.01,-0.019,-0.006,-0.034,0.016
Acre,2020-09-01,estimate,-0.011,-0.009,0.016,-0.015,-0.011,-0.019,-0.006,-0.033,0.017
Acre,2020-09-02,estimate,-0.011,-0.008,0.016,-0.015,-0.01,-0.019,-0.005,-0.033,0.017
Acre,2020-09-03,estimate,-0.011,-0.008,0.016,-0.014,-0.01,-0.02,-0.005,-0.032,0.018
Acre,2020-09-04,estimate,-0.01,-0.007,0.016,-0.013,-0.009,-0.019,-0.005,-0.03,0.02
Acre,2020-09-05,estimate,-0.01,-0.007,0.016,-0.014,-0.009,-0.02,-0.005,-0.03,0.022
Acre,2020-09-06,estimate,-0.01,-0.006,0.017,-0.014,-0.009,-0.02,-0.005,-0.03,0.023
Acre,2020-09-07,estimate,-0.01,-0.006,0.017,-0.014,-0.01,-0.019,-0.004,-0.032,0.021
Acre,2020-09-08,estimate,-0.01,-0.006,0.017,-0.014,-0.009,-0.019,-0.004,-0.032,0.021
Acre,2020-09-09,estimate,-0.01,-0.006,0.017,-0.014,-0.009,-0.019,-0.005,-0.033,0.021
Acre,2020-09-10,estimate,-0.01,-0.006,0.018,-0.015,-0.011,-0.02,-0.005,-0.031,0.023
Acre,2020-09-11,estimate,-0.01,-0.007,0.018,-0.015,-0.011,-0.021,-0.005,-0.032,0.022
