region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-10-22,,estimate,-0.077,-0.079,0.021,-0.115,-0.092,-0.083,-0.073,-0.065,-0.049
Sergipe,2020-10-21,,estimate,-0.077,-0.079,0.022,-0.117,-0.092,-0.082,-0.072,-0.064,-0.047
Sergipe,2020-10-23,,estimate,-0.077,-0.078,0.02,-0.113,-0.09,-0.082,-0.072,-0.064,-0.048
Sergipe,2020-10-20,,estimate,-0.075,-0.077,0.022,-0.116,-0.09,-0.08,-0.07,-0.062,-0.045
Sergipe,2020-10-24,,estimate,-0.074,-0.075,0.019,-0.109,-0.087,-0.079,-0.07,-0.062,-0.047
Sergipe,2020-10-19,,estimate,-0.071,-0.073,0.022,-0.113,-0.086,-0.076,-0.066,-0.058,-0.041
Sergipe,2020-10-25,,estimate,-0.071,-0.072,0.018,-0.104,-0.083,-0.075,-0.066,-0.059,-0.043
Rio Grande do Norte,2020-10-21,,estimate,-0.069,-0.071,0.025,-0.117,-0.086,-0.075,-0.063,-0.052,-0.033
Rio Grande do Norte,2020-10-20,,estimate,-0.069,-0.07,0.025,-0.115,-0.086,-0.075,-0.062,-0.052,-0.033
Rio Grande do Norte,2020-10-22,,estimate,-0.068,-0.07,0.025,-0.116,-0.086,-0.075,-0.062,-0.052,-0.032
Rio Grande do Norte,2020-10-19,,estimate,-0.067,-0.069,0.025,-0.112,-0.083,-0.073,-0.061,-0.051,-0.031
Sergipe,2020-10-18,,estimate,-0.066,-0.069,0.022,-0.108,-0.081,-0.071,-0.061,-0.053,-0.036
Rio Grande do Norte,2020-10-23,,estimate,-0.066,-0.068,0.025,-0.113,-0.084,-0.073,-0.06,-0.05,-0.031
Sergipe,2020-10-26,,estimate,-0.066,-0.066,0.019,-0.098,-0.078,-0.071,-0.062,-0.054,-0.037
Alagoas,2020-09-29,,estimate,-0.064,-0.066,0.02,-0.101,-0.078,-0.069,-0.059,-0.052,-0.036
Rio Grande do Norte,2020-10-18,,estimate,-0.064,-0.066,0.024,-0.108,-0.08,-0.071,-0.058,-0.049,-0.029
Alagoas,2020-09-28,,estimate,-0.063,-0.066,0.02,-0.101,-0.077,-0.069,-0.059,-0.052,-0.037
Alagoas,2020-09-27,,estimate,-0.063,-0.065,0.019,-0.1,-0.076,-0.068,-0.058,-0.051,-0.036
Alagoas,2020-09-30,,estimate,-0.063,-0.065,0.02,-0.1,-0.077,-0.068,-0.058,-0.051,-0.036
Rio Grande do Norte,2020-10-24,,estimate,-0.063,-0.065,0.025,-0.109,-0.081,-0.07,-0.057,-0.047,-0.028
Alagoas,2020-10-01,,estimate,-0.062,-0.063,0.019,-0.098,-0.075,-0.066,-0.057,-0.05,-0.035
Alagoas,2020-09-26,,estimate,-0.062,-0.063,0.019,-0.097,-0.075,-0.067,-0.057,-0.049,-0.036
