region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-26,,estimate,-0.016,-0.018,0.031,-0.071,-0.039,-0.025,-0.008,0.006,0.028
Acre,2020-09-27,,estimate,-0.016,-0.017,0.029,-0.068,-0.038,-0.024,-0.008,0.005,0.026
Acre,2020-09-28,,estimate,-0.015,-0.017,0.028,-0.064,-0.036,-0.023,-0.008,0.005,0.024
Acre,2020-09-29,,estimate,-0.015,-0.016,0.026,-0.061,-0.034,-0.022,-0.007,0.004,0.023
Acre,2020-09-30,,estimate,-0.014,-0.015,0.025,-0.058,-0.032,-0.021,-0.007,0.004,0.022
Acre,2020-10-01,,estimate,-0.013,-0.014,0.024,-0.055,-0.031,-0.02,-0.006,0.004,0.022
Acre,2020-10-02,,estimate,-0.012,-0.013,0.023,-0.052,-0.029,-0.018,-0.006,0.005,0.022
Acre,2020-10-03,,estimate,-0.01,-0.011,0.022,-0.049,-0.027,-0.017,-0.004,0.006,0.022
Acre,2020-10-04,,estimate,-0.009,-0.01,0.022,-0.047,-0.025,-0.015,-0.003,0.006,0.022
Acre,2020-10-05,,estimate,-0.007,-0.008,0.021,-0.044,-0.023,-0.013,-0.001,0.008,0.023
Acre,2020-10-06,,estimate,-0.005,-0.006,0.02,-0.041,-0.02,-0.011,0,0.009,0.023
Acre,2020-10-07,,estimate,-0.003,-0.004,0.02,-0.038,-0.017,-0.008,0.002,0.01,0.024
Acre,2020-10-08,,estimate,0,-0.002,0.019,-0.036,-0.014,-0.006,0.004,0.012,0.025
Acre,2020-10-09,,estimate,0.002,0,0.018,-0.032,-0.011,-0.003,0.006,0.013,0.025
Acre,2020-10-10,,estimate,0.004,0.002,0.018,-0.029,-0.008,-0.001,0.008,0.015,0.027
Acre,2020-10-11,,estimate,0.006,0.005,0.017,-0.025,-0.005,0.002,0.011,0.017,0.03
Acre,2020-10-12,,estimate,0.009,0.007,0.017,-0.022,-0.002,0.005,0.012,0.018,0.033
Acre,2020-10-13,,estimate,0.011,0.01,0.017,-0.019,0,0.007,0.015,0.02,0.035
Acre,2020-10-14,,estimate,0.013,0.012,0.016,-0.016,0.003,0.01,0.017,0.022,0.038
Acre,2020-10-15,,estimate,0.015,0.015,0.016,-0.013,0.006,0.012,0.019,0.024,0.04
Acre,2020-10-16,,estimate,0.017,0.017,0.016,-0.01,0.009,0.014,0.02,0.026,0.043
Acre,2020-10-17,,estimate,0.019,0.02,0.016,-0.006,0.011,0.016,0.022,0.029,0.047
Acre,2020-10-18,,estimate,0.021,0.022,0.016,-0.003,0.013,0.018,0.025,0.031,0.049
Acre,2020-10-19,,estimate,0.023,0.025,0.016,0,0.015,0.02,0.027,0.034,0.052
Acre,2020-10-20,,estimate,0.026,0.027,0.017,0.003,0.017,0.022,0.029,0.036,0.056
Acre,2020-10-21,,estimate,0.027,0.029,0.017,0.005,0.018,0.024,0.032,0.039,0.059
Acre,2020-10-22,,estimate,0.03,0.031,0.017,0.008,0.02,0.026,0.034,0.041,0.062
Acre,2020-10-23,,estimate,0.032,0.034,0.018,0.009,0.021,0.027,0.036,0.044,0.064
Acre,2020-10-24,,estimate,0.034,0.035,0.018,0.011,0.023,0.029,0.038,0.046,0.066
Acre,2020-10-25,,estimate,0.035,0.037,0.018,0.012,0.024,0.031,0.04,0.048,0.07
Acre,2020-10-26,,estimate,0.037,0.039,0.019,0.013,0.025,0.032,0.042,0.05,0.073
Acre,2020-10-27,,estimate,0.038,0.04,0.019,0.014,0.026,0.034,0.043,0.052,0.075
Acre,2020-10-28,,estimate,0.039,0.041,0.02,0.014,0.027,0.035,0.044,0.053,0.077
Acre,2020-10-29,,estimate,0.04,0.042,0.02,0.015,0.027,0.035,0.045,0.054,0.079
Acre,2020-10-30,,estimate,0.041,0.043,0.021,0.015,0.028,0.035,0.046,0.055,0.081
Acre,2020-10-31,,estimate,0.041,0.043,0.021,0.015,0.028,0.036,0.046,0.056,0.081
Acre,2020-11-01,,estimate,0.041,0.043,0.021,0.015,0.027,0.036,0.046,0.056,0.082
Acre,2020-11-02,,estimate,0.04,0.043,0.021,0.014,0.027,0.035,0.045,0.055,0.081
Acre,2020-11-03,,estimate,0.04,0.042,0.021,0.014,0.027,0.035,0.044,0.054,0.08
Acre,2020-11-04,,estimate,0.038,0.041,0.02,0.014,0.026,0.034,0.043,0.052,0.079
Acre,2020-11-05,,estimate,0.037,0.039,0.02,0.013,0.025,0.033,0.041,0.05,0.077
Acre,2020-11-06,,estimate,0.035,0.038,0.019,0.012,0.023,0.031,0.04,0.048,0.074
Acre,2020-11-07,,estimate,0.033,0.035,0.019,0.011,0.022,0.029,0.038,0.046,0.07
Acre,2020-11-08,,estimate,0.031,0.033,0.018,0.009,0.02,0.026,0.035,0.043,0.066
Acre,2020-11-09,,estimate,0.028,0.03,0.018,0.007,0.019,0.024,0.032,0.04,0.062
