region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-26,,estimate,-0.011,-0.013,0.028,-0.063,-0.032,-0.019,-0.003,0.008,0.026
Acre,2020-09-27,,estimate,-0.011,-0.013,0.027,-0.059,-0.031,-0.019,-0.003,0.008,0.025
Acre,2020-09-28,,estimate,-0.01,-0.012,0.026,-0.057,-0.03,-0.018,-0.003,0.008,0.025
Acre,2020-09-29,,estimate,-0.01,-0.012,0.025,-0.054,-0.029,-0.017,-0.003,0.008,0.024
Acre,2020-09-30,,estimate,-0.009,-0.011,0.023,-0.051,-0.027,-0.016,-0.002,0.008,0.024
Acre,2020-10-01,,estimate,-0.008,-0.01,0.023,-0.048,-0.025,-0.015,-0.002,0.008,0.023
Acre,2020-10-02,,estimate,-0.007,-0.009,0.022,-0.046,-0.024,-0.014,-0.001,0.008,0.023
Acre,2020-10-03,,estimate,-0.006,-0.007,0.021,-0.043,-0.022,-0.012,0,0.008,0.023
Acre,2020-10-04,,estimate,-0.005,-0.006,0.02,-0.04,-0.02,-0.011,0.001,0.009,0.023
Acre,2020-10-05,,estimate,-0.003,-0.005,0.019,-0.037,-0.018,-0.009,0.002,0.009,0.023
Acre,2020-10-06,,estimate,-0.002,-0.003,0.018,-0.034,-0.015,-0.007,0.003,0.01,0.023
Acre,2020-10-07,,estimate,0,-0.002,0.017,-0.031,-0.013,-0.005,0.005,0.011,0.023
Acre,2020-10-08,,estimate,0.001,0,0.016,-0.029,-0.011,-0.003,0.006,0.012,0.024
Acre,2020-10-09,,estimate,0.003,0.002,0.015,-0.026,-0.008,-0.001,0.007,0.013,0.025
Acre,2020-10-10,,estimate,0.005,0.004,0.015,-0.023,-0.005,0.001,0.009,0.014,0.026
Acre,2020-10-11,,estimate,0.007,0.006,0.014,-0.02,-0.003,0.003,0.01,0.016,0.027
Acre,2020-10-12,,estimate,0.009,0.008,0.014,-0.017,0,0.006,0.012,0.017,0.028
Acre,2020-10-13,,estimate,0.011,0.01,0.013,-0.014,0.003,0.008,0.014,0.018,0.03
Acre,2020-10-14,,estimate,0.012,0.012,0.013,-0.011,0.005,0.01,0.015,0.02,0.032
Acre,2020-10-15,,estimate,0.014,0.014,0.013,-0.008,0.007,0.011,0.017,0.022,0.034
Acre,2020-10-16,,estimate,0.016,0.016,0.013,-0.005,0.009,0.013,0.019,0.023,0.037
Acre,2020-10-17,,estimate,0.018,0.018,0.013,-0.002,0.01,0.015,0.02,0.025,0.039
Acre,2020-10-18,,estimate,0.019,0.02,0.013,0.001,0.012,0.017,0.022,0.027,0.042
Acre,2020-10-19,,estimate,0.021,0.022,0.013,0.003,0.014,0.018,0.024,0.03,0.045
Acre,2020-10-20,,estimate,0.023,0.024,0.013,0.005,0.015,0.019,0.026,0.032,0.047
Acre,2020-10-21,,estimate,0.024,0.026,0.014,0.007,0.017,0.021,0.028,0.034,0.05
Acre,2020-10-22,,estimate,0.026,0.027,0.014,0.008,0.018,0.022,0.03,0.036,0.052
Acre,2020-10-23,,estimate,0.027,0.029,0.014,0.009,0.019,0.024,0.031,0.038,0.055
Acre,2020-10-24,,estimate,0.029,0.03,0.015,0.01,0.019,0.025,0.033,0.04,0.057
Acre,2020-10-25,,estimate,0.03,0.032,0.015,0.01,0.02,0.026,0.034,0.042,0.059
Acre,2020-10-26,,estimate,0.031,0.033,0.016,0.011,0.021,0.027,0.035,0.043,0.061
Acre,2020-10-27,,estimate,0.032,0.034,0.016,0.011,0.022,0.029,0.037,0.045,0.063
Acre,2020-10-28,,estimate,0.033,0.035,0.017,0.011,0.022,0.029,0.038,0.046,0.065
Acre,2020-10-29,,estimate,0.034,0.036,0.017,0.011,0.023,0.03,0.039,0.047,0.066
Acre,2020-10-30,,estimate,0.034,0.036,0.017,0.011,0.023,0.03,0.039,0.047,0.067
Acre,2020-10-31,,estimate,0.034,0.036,0.017,0.011,0.023,0.03,0.039,0.047,0.067
Acre,2020-11-01,,estimate,0.035,0.036,0.017,0.011,0.023,0.03,0.039,0.047,0.067
Acre,2020-11-02,,estimate,0.034,0.036,0.017,0.011,0.023,0.029,0.039,0.047,0.067
Acre,2020-11-03,,estimate,0.034,0.035,0.017,0.01,0.022,0.029,0.038,0.046,0.066
Acre,2020-11-04,,estimate,0.033,0.034,0.017,0.01,0.022,0.028,0.037,0.044,0.064
Acre,2020-11-05,,estimate,0.032,0.033,0.016,0.01,0.021,0.027,0.036,0.043,0.063
Acre,2020-11-06,,estimate,0.03,0.032,0.016,0.009,0.02,0.026,0.035,0.041,0.061
Acre,2020-11-07,,estimate,0.029,0.03,0.016,0.008,0.019,0.025,0.033,0.04,0.059
Acre,2020-11-08,,estimate,0.027,0.029,0.015,0.008,0.017,0.023,0.031,0.037,0.056
Acre,2020-11-09,,estimate,0.025,0.027,0.015,0.007,0.016,0.021,0.029,0.035,0.053
Acre,2020-11-10,,estimate,0.023,0.025,0.014,0.005,0.015,0.02,0.027,0.033,0.05
Acre,2020-11-11,,estimate,0.021,0.023,0.014,0.004,0.013,0.018,0.025,0.03,0.046
Acre,2020-11-12,,estimate,0.019,0.02,0.013,0.002,0.012,0.016,0.022,0.028,0.043
Acre,2020-11-13,,estimate,0.017,0.018,0.013,-0.001,0.01,0.015,0.02,0.026,0.039
Acre,2020-11-14,,estimate,0.016,0.016,0.012,-0.003,0.009,0.013,0.018,0.023,0.036
Acre,2020-11-15,,estimate,0.014,0.014,0.012,-0.006,0.007,0.011,0.016,0.021,0.033
Acre,2020-11-16,,estimate,0.012,0.012,0.012,-0.008,0.005,0.009,0.014,0.019,0.03
Acre,2020-11-17,,estimate,0.01,0.009,0.012,-0.011,0.003,0.008,0.012,0.017,0.028
Acre,2020-11-18,,estimate,0.008,0.007,0.012,-0.014,0.001,0.006,0.011,0.015,0.025
Acre,2020-11-19,,estimate,0.007,0.005,0.012,-0.017,-0.001,0.004,0.009,0.013,0.023
Acre,2020-11-20,,estimate,0.005,0.004,0.012,-0.019,-0.003,0.002,0.008,0.011,0.021
Acre,2020-11-21,,estimate,0.004,0.002,0.013,-0.021,-0.005,0.001,0.007,0.01,0.019
Acre,2020-11-22,,estimate,0.002,0,0.013,-0.023,-0.007,-0.001,0.005,0.009,0.018
Acre,2020-11-23,,estimate,0.001,-0.001,0.013,-0.025,-0.009,-0.003,0.004,0.008,0.016
Acre,2020-11-24,,estimate,-0.001,-0.003,0.013,-0.026,-0.01,-0.004,0.002,0.007,0.015
Acre,2020-11-25,,estimate,-0.002,-0.004,0.013,-0.027,-0.011,-0.005,0.001,0.006,0.014
Acre,2020-11-26,,estimate,-0.003,-0.005,0.013,-0.028,-0.013,-0.007,0,0.005,0.013
Acre,2020-11-27,,estimate,-0.004,-0.006,0.013,-0.029,-0.014,-0.008,-0.001,0.004,0.012
Acre,2020-11-28,,estimate,-0.005,-0.006,0.013,-0.03,-0.015,-0.009,-0.001,0.003,0.012
Acre,2020-11-29,,estimate,-0.006,-0.007,0.013,-0.031,-0.015,-0.009,-0.002,0.003,0.011
Acre,2020-11-30,,estimate,-0.006,-0.008,0.013,-0.031,-0.016,-0.01,-0.003,0.002,0.011
Acre,2020-12-01,,estimate,-0.007,-0.008,0.013,-0.031,-0.016,-0.01,-0.003,0.002,0.011
Acre,2020-12-02,,estimate,-0.007,-0.008,0.013,-0.032,-0.017,-0.011,-0.004,0.001,0.01
Acre,2020-12-03,,estimate,-0.007,-0.008,0.013,-0.031,-0.017,-0.011,-0.004,0.001,0.01
Acre,2020-12-04,,estimate,-0.008,-0.009,0.013,-0.032,-0.017,-0.011,-0.004,0.001,0.01
Acre,2020-12-05,,estimate,-0.008,-0.009,0.013,-0.031,-0.017,-0.011,-0.004,0.001,0.01
Acre,2020-12-06,,estimate,-0.008,-0.009,0.013,-0.032,-0.017,-0.011,-0.004,0.001,0.011
Acre,2020-12-07,,estimate,-0.008,-0.008,0.013,-0.031,-0.017,-0.011,-0.004,0.001,0.011
Acre,2020-12-08,,estimate,-0.007,-0.008,0.013,-0.031,-0.017,-0.011,-0.004,0.001,0.011
Acre,2020-12-09,,estimate,-0.007,-0.008,0.013,-0.031,-0.016,-0.01,-0.004,0.001,0.011
Acre,2020-12-10,,estimate,-0.007,-0.008,0.013,-0.031,-0.016,-0.01,-0.004,0.001,0.012
Acre,2020-12-11,,estimate,-0.007,-0.007,0.013,-0.03,-0.016,-0.01,-0.004,0.002,0.012
Acre,2020-12-12,,estimate,-0.006,-0.007,0.013,-0.029,-0.015,-0.01,-0.003,0.002,0.012
Acre,2020-12-13,,estimate,-0.006,-0.007,0.013,-0.029,-0.015,-0.009,-0.003,0.002,0.013
Acre,2020-12-14,,estimate,-0.005,-0.006,0.013,-0.028,-0.015,-0.009,-0.002,0.003,0.013
Acre,2020-12-15,,estimate,-0.005,-0.006,0.013,-0.028,-0.014,-0.008,-0.002,0.003,0.014
Acre,2020-12-16,,estimate,-0.004,-0.005,0.013,-0.027,-0.013,-0.008,-0.002,0.003,0.015
Acre,2020-12-17,,estimate,-0.004,-0.005,0.013,-0.027,-0.012,-0.007,-0.001,0.004,0.015
Acre,2020-12-18,,estimate,-0.003,-0.004,0.013,-0.026,-0.011,-0.006,-0.001,0.004,0.016
Acre,2020-12-19,,estimate,-0.003,-0.003,0.013,-0.025,-0.011,-0.005,0,0.005,0.017
Acre,2020-12-20,,estimate,-0.002,-0.002,0.013,-0.024,-0.009,-0.004,0.001,0.006,0.018
Acre,2020-12-21,,estimate,-0.001,-0.001,0.013,-0.023,-0.008,-0.004,0.002,0.006,0.019
Acre,2020-12-22,,estimate,0,0,0.013,-0.021,-0.007,-0.003,0.003,0.007,0.02
Acre,2020-12-23,,estimate,0.001,0.001,0.013,-0.02,-0.006,-0.001,0.004,0.008,0.021
Acre,2020-12-24,,estimate,0.002,0.002,0.013,-0.019,-0.005,-0.001,0.005,0.01,0.023
Acre,2020-12-25,,estimate,0.003,0.003,0.014,-0.018,-0.005,0,0.006,0.011,0.025
Acre,2020-12-26,,estimate,0.004,0.005,0.014,-0.017,-0.004,0.001,0.007,0.012,0.027
Acre,2020-12-27,,estimate,0.006,0.006,0.014,-0.016,-0.003,0.003,0.009,0.014,0.03
Acre,2020-12-28,,estimate,0.007,0.007,0.015,-0.015,-0.002,0.004,0.01,0.016,0.032
Acre,2020-12-29,,estimate,0.008,0.009,0.015,-0.014,-0.001,0.005,0.011,0.018,0.036
Acre,2020-12-30,,estimate,0.009,0.01,0.016,-0.014,0,0.005,0.013,0.02,0.039
Acre,2020-12-31,,estimate,0.01,0.012,0.017,-0.014,0,0.006,0.014,0.022,0.043
Acre,2021-01-01,,estimate,0.011,0.013,0.019,-0.014,0.001,0.007,0.016,0.024,0.047
Acre,2021-01-02,,estimate,0.012,0.015,0.02,-0.015,0.001,0.008,0.017,0.026,0.051
Acre,2021-01-03,,estimate,0.013,0.016,0.022,-0.015,0.001,0.008,0.019,0.029,0.056
Acre,2021-01-04,,estimate,0.014,0.018,0.024,-0.016,0.001,0.009,0.02,0.031,0.062
Acre,2021-01-05,,estimate,0.015,0.019,0.026,-0.017,0.002,0.009,0.021,0.033,0.067
Acre,2021-01-06,,estimate based on partial data,0.015,0.02,0.028,-0.018,0.002,0.01,0.022,0.035,0.073
Acre,2021-01-07,,estimate based on partial data,0.016,0.021,0.03,-0.019,0.002,0.01,0.023,0.038,0.079
Acre,2021-01-08,,estimate based on partial data,0.016,0.022,0.032,-0.02,0.001,0.01,0.024,0.04,0.084
Acre,2021-01-09,,estimate based on partial data,0.017,0.024,0.034,-0.021,0.001,0.01,0.025,0.042,0.09
Acre,2021-01-10,,estimate based on partial data,0.017,0.025,0.037,-0.022,0,0.01,0.025,0.044,0.096
Acre,2021-01-11,,estimate based on partial data,0.017,0.025,0.039,-0.024,0,0.01,0.026,0.045,0.101
Acre,2021-01-12,,estimate based on partial data,0.018,0.026,0.041,-0.025,0,0.01,0.027,0.047,0.107
Acre,2021-01-13,,estimate based on partial data,0.018,0.027,0.044,-0.026,-0.001,0.01,0.028,0.048,0.113
Acre,2021-01-14,,estimate based on partial data,0.018,0.028,0.046,-0.028,-0.001,0.01,0.028,0.049,0.118
