region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-11,,estimate,0.01,0.006,0.032,-0.055,-0.012,0.003,0.016,0.026,0.05
Acre,2020-10-12,,estimate,0.011,0.007,0.03,-0.05,-0.01,0.004,0.017,0.026,0.049
Acre,2020-10-13,,estimate,0.012,0.008,0.028,-0.045,-0.008,0.005,0.017,0.026,0.048
Acre,2020-10-14,,estimate,0.012,0.009,0.026,-0.04,-0.006,0.006,0.018,0.027,0.047
Acre,2020-10-15,,estimate,0.013,0.01,0.025,-0.035,-0.004,0.007,0.018,0.027,0.046
Acre,2020-10-16,,estimate,0.014,0.012,0.023,-0.03,-0.001,0.009,0.019,0.027,0.045
Acre,2020-10-17,,estimate,0.015,0.013,0.022,-0.026,0.001,0.01,0.02,0.027,0.045
Acre,2020-10-18,,estimate,0.017,0.015,0.021,-0.022,0.004,0.012,0.021,0.028,0.045
Acre,2020-10-19,,estimate,0.018,0.017,0.019,-0.017,0.007,0.014,0.022,0.029,0.045
Acre,2020-10-20,,estimate,0.02,0.018,0.018,-0.014,0.009,0.016,0.024,0.03,0.046
Acre,2020-10-21,,estimate,0.021,0.02,0.017,-0.01,0.011,0.017,0.025,0.031,0.047
Acre,2020-10-22,,estimate,0.023,0.022,0.016,-0.005,0.013,0.019,0.026,0.032,0.048
Acre,2020-10-23,,estimate,0.024,0.024,0.016,-0.002,0.015,0.021,0.028,0.034,0.049
Acre,2020-10-24,,estimate,0.026,0.026,0.015,0.002,0.016,0.022,0.029,0.035,0.051
Acre,2020-10-25,,estimate,0.027,0.028,0.015,0.005,0.018,0.024,0.031,0.037,0.053
Acre,2020-10-26,,estimate,0.028,0.029,0.015,0.007,0.019,0.025,0.032,0.038,0.056
Acre,2020-10-27,,estimate,0.03,0.031,0.016,0.008,0.02,0.026,0.033,0.04,0.059
Acre,2020-10-28,,estimate,0.03,0.032,0.016,0.01,0.022,0.027,0.034,0.041,0.061
Acre,2020-10-29,,estimate,0.031,0.034,0.017,0.01,0.022,0.028,0.035,0.043,0.064
