region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-10-22,,estimate,-0.077,-0.079,0.022,-0.121,-0.09,-0.082,-0.072,-0.065,-0.049
Sergipe,2020-10-21,,estimate,-0.077,-0.079,0.023,-0.124,-0.09,-0.082,-0.071,-0.064,-0.047
Sergipe,2020-10-23,,estimate,-0.076,-0.078,0.02,-0.116,-0.089,-0.081,-0.072,-0.065,-0.048
Sergipe,2020-10-20,,estimate,-0.075,-0.077,0.024,-0.123,-0.089,-0.08,-0.069,-0.061,-0.044
Sergipe,2020-10-24,,estimate,-0.074,-0.075,0.018,-0.11,-0.086,-0.078,-0.07,-0.063,-0.047
Sergipe,2020-10-19,,estimate,-0.071,-0.074,0.024,-0.12,-0.086,-0.077,-0.066,-0.058,-0.041
Sergipe,2020-10-25,,estimate,-0.071,-0.071,0.017,-0.1,-0.082,-0.075,-0.066,-0.06,-0.044
Rio Grande do Norte,2020-10-21,,estimate,-0.07,-0.071,0.024,-0.113,-0.085,-0.076,-0.064,-0.054,-0.034
Rio Grande do Norte,2020-10-22,,estimate,-0.069,-0.07,0.024,-0.113,-0.085,-0.075,-0.063,-0.054,-0.033
Rio Grande do Norte,2020-10-20,,estimate,-0.069,-0.07,0.024,-0.112,-0.085,-0.075,-0.063,-0.054,-0.034
Rio Grande do Norte,2020-10-23,,estimate,-0.067,-0.069,0.024,-0.111,-0.084,-0.074,-0.061,-0.052,-0.031
Rio Grande do Norte,2020-10-19,,estimate,-0.067,-0.068,0.024,-0.109,-0.083,-0.073,-0.062,-0.052,-0.033
Sergipe,2020-10-18,,estimate,-0.066,-0.069,0.024,-0.114,-0.081,-0.072,-0.061,-0.053,-0.037
Sergipe,2020-10-26,,estimate,-0.066,-0.066,0.017,-0.094,-0.076,-0.07,-0.062,-0.055,-0.039
Rio Grande do Norte,2020-10-24,,estimate,-0.065,-0.066,0.024,-0.108,-0.081,-0.071,-0.059,-0.049,-0.029
Rio Grande do Norte,2020-10-18,,estimate,-0.064,-0.066,0.023,-0.106,-0.08,-0.07,-0.059,-0.05,-0.031
Alagoas,2020-09-29,,estimate,-0.063,-0.065,0.02,-0.102,-0.078,-0.068,-0.058,-0.051,-0.036
Alagoas,2020-09-28,,estimate,-0.063,-0.065,0.02,-0.101,-0.077,-0.068,-0.058,-0.05,-0.036
Alagoas,2020-09-30,,estimate,-0.063,-0.065,0.02,-0.101,-0.077,-0.068,-0.058,-0.05,-0.036
Alagoas,2020-10-01,,estimate,-0.062,-0.064,0.019,-0.098,-0.076,-0.067,-0.057,-0.049,-0.035
Alagoas,2020-09-27,,estimate,-0.062,-0.064,0.02,-0.099,-0.077,-0.067,-0.057,-0.05,-0.035
Rio Grande do Norte,2020-10-17,,estimate,-0.061,-0.062,0.023,-0.101,-0.075,-0.066,-0.055,-0.046,-0.027
Rio Grande do Norte,2020-10-25,,estimate,-0.061,-0.062,0.024,-0.103,-0.077,-0.067,-0.056,-0.046,-0.025
Sergipe,2020-10-17,,estimate,-0.06,-0.063,0.023,-0.105,-0.075,-0.065,-0.055,-0.047,-0.031
Alagoas,2020-09-26,,estimate,-0.06,-0.062,0.019,-0.097,-0.075,-0.065,-0.056,-0.048,-0.034
Alagoas,2020-10-02,,estimate,-0.06,-0.062,0.019,-0.095,-0.073,-0.065,-0.055,-0.048,-0.034
Sergipe,2020-10-27,,estimate,-0.06,-0.06,0.018,-0.088,-0.071,-0.065,-0.056,-0.049,-0.031
Alagoas,2020-09-25,,estimate,-0.058,-0.06,0.018,-0.093,-0.071,-0.063,-0.054,-0.046,-0.033
Alagoas,2020-10-03,,estimate,-0.058,-0.059,0.018,-0.091,-0.07,-0.062,-0.053,-0.046,-0.033
Rio Grande do Norte,2020-10-16,,estimate,-0.056,-0.057,0.022,-0.095,-0.071,-0.061,-0.051,-0.042,-0.023
Rio Grande do Norte,2020-10-26,,estimate,-0.056,-0.057,0.024,-0.098,-0.073,-0.062,-0.051,-0.041,-0.02
Alagoas,2020-09-24,,estimate,-0.055,-0.057,0.018,-0.087,-0.068,-0.06,-0.051,-0.044,-0.031
Alagoas,2020-10-04,,estimate,-0.055,-0.056,0.017,-0.086,-0.066,-0.058,-0.05,-0.044,-0.03
Sergipe,2020-10-28,,estimate,-0.055,-0.053,0.02,-0.082,-0.065,-0.059,-0.05,-0.042,-0.015
Sergipe,2020-10-16,,estimate,-0.053,-0.055,0.021,-0.093,-0.067,-0.058,-0.048,-0.041,-0.024
Alagoas,2020-09-23,,estimate,-0.052,-0.053,0.017,-0.083,-0.063,-0.056,-0.048,-0.042,-0.029
Alagoas,2020-10-05,,estimate,-0.051,-0.052,0.016,-0.081,-0.062,-0.055,-0.047,-0.041,-0.028
Rio Grande do Norte,2020-10-27,,estimate,-0.051,-0.052,0.024,-0.092,-0.067,-0.056,-0.045,-0.036,-0.014
Rio Grande do Norte,2020-10-15,,estimate,-0.05,-0.051,0.022,-0.087,-0.065,-0.055,-0.045,-0.037,-0.018
Alagoas,2020-09-22,,estimate,-0.048,-0.049,0.016,-0.076,-0.059,-0.052,-0.044,-0.038,-0.025
Sergipe,2020-10-29,,estimate,-0.048,-0.045,0.022,-0.075,-0.059,-0.052,-0.043,-0.035,-0.006
Tocantins,2020-09-16,,estimate,-0.047,-0.048,0.011,-0.067,-0.055,-0.05,-0.045,-0.04,-0.03
Tocantins,2020-09-17,,estimate,-0.047,-0.048,0.011,-0.066,-0.054,-0.05,-0.045,-0.041,-0.031
Tocantins,2020-09-18,,estimate,-0.047,-0.048,0.011,-0.066,-0.054,-0.05,-0.045,-0.041,-0.031
Tocantins,2020-09-19,,estimate,-0.047,-0.048,0.011,-0.065,-0.054,-0.05,-0.045,-0.041,-0.031
Tocantins,2020-09-14,,estimate,-0.047,-0.048,0.012,-0.068,-0.055,-0.05,-0.044,-0.039,-0.028
Tocantins,2020-09-15,,estimate,-0.047,-0.048,0.012,-0.067,-0.055,-0.05,-0.044,-0.04,-0.029
Alagoas,2020-10-06,,estimate,-0.047,-0.048,0.016,-0.075,-0.057,-0.05,-0.043,-0.037,-0.025
Tocantins,2020-09-20,,estimate,-0.047,-0.047,0.011,-0.065,-0.053,-0.049,-0.044,-0.04,-0.032
Tocantins,2020-09-13,,estimate,-0.047,-0.047,0.013,-0.069,-0.056,-0.05,-0.044,-0.039,-0.026
Tocantins,2020-09-12,,estimate,-0.047,-0.047,0.014,-0.07,-0.056,-0.05,-0.044,-0.038,-0.025
Tocantins,2020-09-11,,estimate,-0.047,-0.047,0.015,-0.07,-0.056,-0.05,-0.043,-0.037,-0.023
