region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-10-22,,estimate,-0.077,-0.079,0.021,-0.116,-0.091,-0.081,-0.072,-0.065,-0.05
Sergipe,2020-10-21,,estimate,-0.076,-0.079,0.022,-0.118,-0.091,-0.081,-0.071,-0.064,-0.048
Sergipe,2020-10-23,,estimate,-0.076,-0.078,0.019,-0.112,-0.089,-0.081,-0.072,-0.065,-0.05
Sergipe,2020-10-20,,estimate,-0.074,-0.077,0.023,-0.118,-0.089,-0.079,-0.069,-0.062,-0.046
Sergipe,2020-10-24,,estimate,-0.074,-0.075,0.018,-0.107,-0.085,-0.078,-0.07,-0.063,-0.048
Sergipe,2020-10-25,,estimate,-0.071,-0.071,0.017,-0.101,-0.081,-0.074,-0.067,-0.06,-0.045
Sergipe,2020-10-19,,estimate,-0.07,-0.074,0.023,-0.115,-0.086,-0.076,-0.065,-0.058,-0.043
Rio Grande do Norte,2020-10-21,,estimate,-0.067,-0.069,0.028,-0.116,-0.086,-0.074,-0.061,-0.051,-0.026
Rio Grande do Norte,2020-10-22,,estimate,-0.067,-0.068,0.028,-0.115,-0.085,-0.074,-0.06,-0.05,-0.026
Rio Grande do Norte,2020-10-20,,estimate,-0.067,-0.068,0.028,-0.115,-0.085,-0.073,-0.061,-0.05,-0.026
Sergipe,2020-10-18,,estimate,-0.066,-0.069,0.023,-0.112,-0.081,-0.071,-0.061,-0.053,-0.038
Rio Grande do Norte,2020-10-19,,estimate,-0.066,-0.067,0.027,-0.114,-0.083,-0.072,-0.059,-0.049,-0.025
Sergipe,2020-10-26,,estimate,-0.066,-0.066,0.017,-0.094,-0.077,-0.07,-0.062,-0.055,-0.038
Rio Grande do Norte,2020-10-23,,estimate,-0.065,-0.067,0.028,-0.113,-0.083,-0.072,-0.059,-0.048,-0.024
Rio Grande do Norte,2020-10-18,,estimate,-0.063,-0.064,0.026,-0.11,-0.08,-0.069,-0.057,-0.047,-0.023
Rio Grande do Norte,2020-10-24,,estimate,-0.062,-0.064,0.028,-0.11,-0.081,-0.07,-0.056,-0.046,-0.022
Alagoas,2020-09-29,,estimate,-0.061,-0.063,0.022,-0.102,-0.076,-0.066,-0.056,-0.048,-0.033
Alagoas,2020-09-30,,estimate,-0.061,-0.063,0.022,-0.101,-0.076,-0.066,-0.056,-0.048,-0.032
