region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-09,estimate,-0.015,-0.016,0.009,-0.015,-0.013,-0.017,-0.011,-0.03,-0.004
Acre,2020-08-10,estimate,-0.015,-0.017,0.009,-0.016,-0.013,-0.017,-0.011,-0.029,-0.003
Acre,2020-08-11,estimate,-0.015,-0.017,0.009,-0.015,-0.013,-0.018,-0.011,-0.031,-0.005
Acre,2020-08-12,estimate,-0.015,-0.017,0.009,-0.014,-0.012,-0.018,-0.011,-0.03,-0.004
Acre,2020-08-13,estimate,-0.015,-0.017,0.009,-0.015,-0.012,-0.017,-0.01,-0.031,-0.005
Acre,2020-08-14,estimate,-0.015,-0.017,0.009,-0.015,-0.012,-0.017,-0.01,-0.031,-0.004
Acre,2020-08-15,estimate,-0.015,-0.017,0.009,-0.015,-0.013,-0.017,-0.01,-0.033,-0.006
Acre,2020-08-16,estimate,-0.015,-0.017,0.009,-0.015,-0.012,-0.017,-0.01,-0.033,-0.006
Acre,2020-08-17,estimate,-0.015,-0.017,0.009,-0.015,-0.013,-0.018,-0.011,-0.032,-0.005
Acre,2020-08-18,estimate,-0.015,-0.017,0.009,-0.015,-0.012,-0.018,-0.011,-0.032,-0.004
Acre,2020-08-19,estimate,-0.015,-0.017,0.009,-0.015,-0.012,-0.017,-0.01,-0.032,-0.004
Acre,2020-08-20,estimate,-0.015,-0.016,0.009,-0.015,-0.012,-0.018,-0.01,-0.03,-0.002
Acre,2020-08-21,estimate,-0.015,-0.016,0.009,-0.014,-0.012,-0.017,-0.011,-0.029,-0.002
Acre,2020-08-22,estimate,-0.014,-0.016,0.009,-0.015,-0.013,-0.017,-0.01,-0.03,-0.002
Acre,2020-08-23,estimate,-0.014,-0.015,0.009,-0.015,-0.013,-0.017,-0.01,-0.03,-0.002
Acre,2020-08-24,estimate,-0.014,-0.015,0.009,-0.015,-0.012,-0.017,-0.01,-0.03,-0.002
Acre,2020-08-25,estimate,-0.014,-0.015,0.009,-0.014,-0.012,-0.017,-0.01,-0.028,0.001
Acre,2020-08-26,estimate,-0.014,-0.014,0.009,-0.015,-0.013,-0.017,-0.01,-0.03,-0.002
Acre,2020-08-27,estimate,-0.014,-0.014,0.009,-0.014,-0.012,-0.017,-0.01,-0.028,0.001
Acre,2020-08-28,estimate,-0.013,-0.013,0.009,-0.016,-0.013,-0.017,-0.01,-0.028,0.001
Acre,2020-08-29,estimate,-0.013,-0.013,0.009,-0.015,-0.013,-0.017,-0.01,-0.028,0.001
Acre,2020-08-30,estimate,-0.013,-0.013,0.009,-0.016,-0.013,-0.017,-0.01,-0.028,0.002
Acre,2020-08-31,estimate,-0.013,-0.012,0.01,-0.015,-0.013,-0.016,-0.009,-0.027,0.003
Acre,2020-09-01,estimate,-0.013,-0.012,0.01,-0.015,-0.013,-0.017,-0.01,-0.027,0.002
Acre,2020-09-02,estimate,-0.013,-0.012,0.01,-0.015,-0.012,-0.016,-0.009,-0.027,0.003
Acre,2020-09-03,estimate,-0.013,-0.011,0.01,-0.015,-0.012,-0.016,-0.009,-0.025,0.005
Acre,2020-09-04,estimate,-0.013,-0.011,0.01,-0.015,-0.012,-0.017,-0.009,-0.026,0.004
Acre,2020-09-05,estimate,-0.012,-0.011,0.01,-0.015,-0.012,-0.017,-0.009,-0.025,0.005
Acre,2020-09-06,estimate,-0.012,-0.011,0.01,-0.015,-0.012,-0.017,-0.009,-0.026,0.005
Acre,2020-09-07,estimate,-0.012,-0.011,0.01,-0.015,-0.012,-0.017,-0.009,-0.027,0.004
Acre,2020-09-08,estimate,-0.012,-0.011,0.01,-0.014,-0.011,-0.017,-0.009,-0.026,0.005
Acre,2020-09-09,estimate,-0.012,-0.011,0.01,-0.014,-0.011,-0.017,-0.009,-0.025,0.005
Acre,2020-09-10,estimate,-0.012,-0.011,0.01,-0.015,-0.012,-0.017,-0.009,-0.025,0.005
Acre,2020-09-11,estimate,-0.012,-0.011,0.01,-0.015,-0.012,-0.017,-0.009,-0.025,0.004
Acre,2020-09-12,estimate,-0.012,-0.011,0.01,-0.015,-0.012,-0.017,-0.009,-0.025,0.004
Acre,2020-09-13,estimate,-0.012,-0.011,0.01,-0.015,-0.012,-0.017,-0.009,-0.025,0.005
Acre,2020-09-14,estimate,-0.012,-0.011,0.01,-0.015,-0.012,-0.017,-0.009,-0.027,0.003
Acre,2020-09-15,estimate,-0.012,-0.011,0.01,-0.015,-0.012,-0.017,-0.009,-0.027,0.003
Acre,2020-09-16,estimate,-0.012,-0.012,0.01,-0.015,-0.012,-0.017,-0.009,-0.027,0.003
Acre,2020-09-17,estimate,-0.013,-0.012,0.01,-0.016,-0.013,-0.017,-0.009,-0.028,0.003
Acre,2020-09-18,estimate,-0.013,-0.012,0.01,-0.015,-0.012,-0.017,-0.009,-0.028,0.003
Acre,2020-09-19,estimate,-0.013,-0.013,0.01,-0.015,-0.012,-0.018,-0.009,-0.028,0.002
Acre,2020-09-20,estimate,-0.013,-0.013,0.01,-0.015,-0.012,-0.018,-0.009,-0.027,0.003
Acre,2020-09-21,estimate,-0.013,-0.013,0.01,-0.015,-0.012,-0.017,-0.008,-0.029,0.002
Acre,2020-09-22,estimate,-0.013,-0.013,0.01,-0.015,-0.012,-0.017,-0.008,-0.029,0.002
Acre,2020-09-23,estimate,-0.013,-0.013,0.01,-0.015,-0.012,-0.018,-0.008,-0.03,0.002
Acre,2020-09-24,estimate,-0.013,-0.013,0.01,-0.015,-0.012,-0.017,-0.008,-0.029,0.003
Acre,2020-09-25,estimate,-0.013,-0.014,0.01,-0.015,-0.012,-0.018,-0.009,-0.028,0.005
Acre,2020-09-26,estimate,-0.013,-0.014,0.011,-0.014,-0.011,-0.017,-0.007,-0.03,0.004
Acre,2020-09-27,estimate,-0.013,-0.013,0.011,-0.015,-0.011,-0.018,-0.009,-0.03,0.004
Acre,2020-09-28,estimate,-0.013,-0.013,0.011,-0.015,-0.011,-0.017,-0.008,-0.03,0.005
Acre,2020-09-29,estimate,-0.013,-0.013,0.011,-0.015,-0.011,-0.018,-0.008,-0.031,0.005
Acre,2020-09-30,estimate,-0.013,-0.013,0.012,-0.015,-0.012,-0.018,-0.008,-0.032,0.006
Acre,2020-10-01,estimate,-0.013,-0.013,0.012,-0.015,-0.012,-0.018,-0.008,-0.032,0.006
Acre,2020-10-02,estimate,-0.013,-0.012,0.012,-0.016,-0.012,-0.018,-0.007,-0.031,0.009
Acre,2020-10-03,estimate,-0.013,-0.012,0.013,-0.016,-0.012,-0.018,-0.007,-0.032,0.008
Acre,2020-10-04,estimate,-0.013,-0.011,0.013,-0.015,-0.011,-0.019,-0.007,-0.032,0.01
Acre,2020-10-05,estimate,-0.012,-0.011,0.014,-0.015,-0.011,-0.019,-0.007,-0.033,0.011
Acre,2020-10-06,estimate,-0.012,-0.011,0.015,-0.015,-0.011,-0.019,-0.007,-0.033,0.013
Acre,2020-10-07,estimate,-0.012,-0.01,0.016,-0.016,-0.012,-0.019,-0.007,-0.034,0.014
Acre,2020-10-08,estimate based on partial data,-0.012,-0.01,0.017,-0.016,-0.012,-0.019,-0.006,-0.036,0.014
Acre,2020-10-09,estimate based on partial data,-0.012,-0.009,0.018,-0.016,-0.012,-0.019,-0.006,-0.036,0.016
Acre,2020-10-10,estimate based on partial data,-0.012,-0.009,0.019,-0.015,-0.011,-0.019,-0.005,-0.036,0.019
Acre,2020-10-11,estimate based on partial data,-0.012,-0.008,0.021,-0.015,-0.01,-0.019,-0.005,-0.037,0.022
Acre,2020-10-12,estimate based on partial data,-0.012,-0.008,0.022,-0.015,-0.01,-0.019,-0.005,-0.038,0.023
Acre,2020-10-13,estimate based on partial data,-0.012,-0.008,0.023,-0.016,-0.011,-0.02,-0.004,-0.039,0.025
Acre,2020-10-14,estimate based on partial data,-0.012,-0.007,0.025,-0.016,-0.011,-0.019,-0.004,-0.039,0.027
Acre,2020-10-15,estimate based on partial data,-0.011,-0.007,0.026,-0.016,-0.011,-0.02,-0.005,-0.04,0.03
Acre,2020-10-16,estimate based on partial data,-0.011,-0.007,0.027,-0.016,-0.011,-0.02,-0.004,-0.04,0.033
Acre,2020-10-17,estimate based on partial data,-0.012,-0.007,0.029,-0.016,-0.011,-0.02,-0.004,-0.045,0.031
Acre,2020-10-18,estimate based on partial data,-0.012,-0.006,0.03,-0.016,-0.011,-0.021,-0.004,-0.044,0.035
Acre,2020-10-19,forecast,-0.012,-0.006,0.03,-0.016,-0.011,-0.021,-0.004,-0.044,0.035
Acre,2020-10-20,forecast,-0.012,-0.006,0.03,-0.016,-0.011,-0.021,-0.004,-0.044,0.035
Acre,2020-10-21,forecast,-0.012,-0.006,0.03,-0.016,-0.011,-0.021,-0.004,-0.044,0.035
Acre,2020-10-22,forecast,-0.012,-0.006,0.03,-0.016,-0.011,-0.021,-0.004,-0.044,0.035
Acre,2020-10-23,forecast,-0.012,-0.006,0.03,-0.016,-0.011,-0.021,-0.004,-0.044,0.035
Acre,2020-10-24,forecast,-0.012,-0.006,0.03,-0.016,-0.011,-0.021,-0.004,-0.044,0.035
Acre,2020-10-25,forecast,-0.012,-0.006,0.03,-0.016,-0.011,-0.021,-0.004,-0.044,0.035
Acre,2020-10-26,forecast,-0.012,-0.006,0.03,-0.016,-0.011,-0.021,-0.004,-0.044,0.035
Acre,2020-10-27,forecast,-0.012,-0.006,0.03,-0.016,-0.011,-0.021,-0.004,-0.044,0.035
Acre,2020-10-28,forecast,-0.012,-0.006,0.03,-0.016,-0.011,-0.021,-0.004,-0.044,0.035
Acre,2020-10-29,forecast,-0.012,-0.006,0.03,-0.016,-0.011,-0.021,-0.004,-0.044,0.035
Acre,2020-10-30,forecast,-0.012,-0.006,0.03,-0.016,-0.011,-0.021,-0.004,-0.044,0.035
Acre,2020-10-31,forecast,-0.012,-0.006,0.03,-0.016,-0.011,-0.021,-0.004,-0.044,0.035
Acre,2020-11-01,forecast,-0.012,-0.006,0.03,-0.016,-0.011,-0.021,-0.004,-0.044,0.035
Alagoas,2020-08-09,estimate,-0.04,-0.041,0.018,-0.035,-0.027,-0.048,-0.025,-0.069,-0.013
Alagoas,2020-08-10,estimate,-0.043,-0.044,0.018,-0.048,-0.039,-0.051,-0.027,-0.072,-0.016
Alagoas,2020-08-11,estimate,-0.045,-0.046,0.018,-0.047,-0.038,-0.055,-0.03,-0.074,-0.019
Alagoas,2020-08-12,estimate,-0.048,-0.049,0.018,-0.051,-0.041,-0.059,-0.034,-0.078,-0.022
Alagoas,2020-08-13,estimate,-0.05,-0.051,0.018,-0.056,-0.047,-0.064,-0.039,-0.079,-0.021
Alagoas,2020-08-14,estimate,-0.052,-0.053,0.018,-0.057,-0.047,-0.067,-0.041,-0.082,-0.023
Alagoas,2020-08-15,estimate,-0.054,-0.054,0.019,-0.062,-0.052,-0.067,-0.041,-0.083,-0.024
Alagoas,2020-08-16,estimate,-0.056,-0.055,0.019,-0.065,-0.055,-0.071,-0.044,-0.084,-0.024
Alagoas,2020-08-17,estimate,-0.057,-0.057,0.019,-0.067,-0.057,-0.074,-0.047,-0.086,-0.024
Alagoas,2020-08-18,estimate,-0.057,-0.057,0.02,-0.063,-0.053,-0.073,-0.046,-0.087,-0.024
