region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-21,,estimate,-0.02,-0.022,0.027,-0.069,-0.041,-0.028,-0.013,-0.002,0.019
Acre,2020-09-22,,estimate,-0.02,-0.022,0.026,-0.066,-0.04,-0.027,-0.014,-0.003,0.017
Acre,2020-09-23,,estimate,-0.02,-0.021,0.025,-0.064,-0.039,-0.027,-0.014,-0.003,0.016
Acre,2020-09-24,,estimate,-0.02,-0.021,0.024,-0.061,-0.038,-0.027,-0.014,-0.004,0.015
Acre,2020-09-25,,estimate,-0.02,-0.021,0.023,-0.059,-0.036,-0.026,-0.013,-0.004,0.014
Acre,2020-09-26,,estimate,-0.019,-0.02,0.022,-0.057,-0.035,-0.025,-0.013,-0.004,0.014
Acre,2020-09-27,,estimate,-0.019,-0.019,0.021,-0.054,-0.033,-0.024,-0.013,-0.004,0.013
Acre,2020-09-28,,estimate,-0.018,-0.018,0.02,-0.052,-0.032,-0.023,-0.012,-0.004,0.013
Acre,2020-09-29,,estimate,-0.016,-0.017,0.019,-0.05,-0.03,-0.022,-0.012,-0.003,0.013
Acre,2020-09-30,,estimate,-0.015,-0.016,0.019,-0.047,-0.029,-0.02,-0.011,-0.003,0.013
Acre,2020-10-01,,estimate,-0.014,-0.015,0.018,-0.045,-0.026,-0.019,-0.01,-0.002,0.013
Acre,2020-10-02,,estimate,-0.013,-0.013,0.017,-0.042,-0.025,-0.017,-0.008,-0.001,0.014
Acre,2020-10-03,,estimate,-0.011,-0.012,0.017,-0.039,-0.023,-0.015,-0.007,0.001,0.014
Acre,2020-10-04,,estimate,-0.009,-0.01,0.016,-0.037,-0.02,-0.013,-0.005,0.002,0.014
Acre,2020-10-05,,estimate,-0.007,-0.008,0.016,-0.034,-0.018,-0.011,-0.003,0.003,0.015
Acre,2020-10-06,,estimate,-0.005,-0.006,0.015,-0.031,-0.016,-0.009,-0.001,0.005,0.016
Acre,2020-10-07,,estimate,-0.003,-0.004,0.014,-0.029,-0.013,-0.006,0.001,0.007,0.017
Acre,2020-10-08,,estimate,-0.001,-0.002,0.014,-0.026,-0.01,-0.004,0.003,0.008,0.018
Acre,2020-10-09,,estimate,0.002,0,0.014,-0.023,-0.008,-0.002,0.005,0.01,0.02
Acre,2020-10-10,,estimate,0.004,0.003,0.013,-0.02,-0.005,0.001,0.007,0.012,0.022
Acre,2020-10-11,,estimate,0.006,0.005,0.013,-0.017,-0.002,0.003,0.009,0.013,0.024
Acre,2020-10-12,,estimate,0.008,0.007,0.013,-0.015,0,0.005,0.011,0.015,0.026
Acre,2020-10-13,,estimate,0.01,0.01,0.013,-0.012,0.003,0.008,0.013,0.018,0.029
Acre,2020-10-14,,estimate,0.012,0.012,0.013,-0.009,0.005,0.01,0.015,0.02,0.032
Acre,2020-10-15,,estimate,0.014,0.014,0.013,-0.006,0.007,0.012,0.017,0.022,0.035
Acre,2020-10-16,,estimate,0.016,0.017,0.013,-0.004,0.009,0.014,0.019,0.024,0.038
Acre,2020-10-17,,estimate,0.018,0.019,0.013,-0.001,0.011,0.016,0.021,0.027,0.042
Acre,2020-10-18,,estimate,0.02,0.021,0.013,0.001,0.013,0.017,0.024,0.029,0.045
Acre,2020-10-19,,estimate,0.022,0.024,0.014,0.003,0.014,0.019,0.026,0.032,0.048
Acre,2020-10-20,,estimate,0.025,0.026,0.014,0.005,0.016,0.021,0.028,0.034,0.05
Acre,2020-10-21,,estimate,0.026,0.028,0.014,0.007,0.018,0.023,0.03,0.036,0.053
Acre,2020-10-22,,estimate,0.028,0.03,0.015,0.009,0.019,0.025,0.032,0.039,0.056
Acre,2020-10-23,,estimate,0.03,0.032,0.015,0.01,0.021,0.026,0.034,0.041,0.059
Acre,2020-10-24,,estimate,0.032,0.033,0.016,0.011,0.022,0.028,0.036,0.043,0.06
Acre,2020-10-25,,estimate,0.033,0.035,0.016,0.011,0.023,0.029,0.037,0.044,0.063
Acre,2020-10-26,,estimate,0.034,0.036,0.016,0.012,0.024,0.031,0.039,0.046,0.065
Acre,2020-10-27,,estimate,0.035,0.037,0.017,0.013,0.025,0.031,0.04,0.047,0.067
Acre,2020-10-28,,estimate,0.036,0.038,0.017,0.013,0.026,0.032,0.041,0.048,0.068
Acre,2020-10-29,,estimate,0.037,0.038,0.017,0.013,0.026,0.033,0.041,0.049,0.069
Acre,2020-10-30,,estimate,0.037,0.039,0.017,0.013,0.026,0.033,0.042,0.049,0.069
Acre,2020-10-31,,estimate,0.037,0.039,0.017,0.013,0.026,0.033,0.042,0.049,0.069
Acre,2020-11-01,,estimate,0.037,0.038,0.017,0.013,0.026,0.033,0.041,0.049,0.069
Acre,2020-11-02,,estimate,0.037,0.038,0.017,0.013,0.026,0.032,0.041,0.048,0.069
Acre,2020-11-03,,estimate,0.036,0.037,0.017,0.013,0.025,0.031,0.04,0.047,0.067
Acre,2020-11-04,,estimate,0.035,0.036,0.017,0.012,0.024,0.03,0.039,0.046,0.065
Acre,2020-11-05,,estimate,0.033,0.035,0.016,0.012,0.023,0.029,0.037,0.044,0.064
Acre,2020-11-06,,estimate,0.032,0.033,0.016,0.011,0.022,0.028,0.036,0.043,0.062
Acre,2020-11-07,,estimate,0.03,0.032,0.015,0.01,0.021,0.026,0.034,0.041,0.059
Acre,2020-11-08,,estimate,0.028,0.03,0.015,0.008,0.019,0.025,0.032,0.038,0.056
Acre,2020-11-09,,estimate,0.026,0.028,0.015,0.007,0.017,0.023,0.03,0.036,0.053
Acre,2020-11-10,,estimate,0.024,0.025,0.014,0.005,0.016,0.021,0.028,0.034,0.05
Acre,2020-11-11,,estimate,0.022,0.023,0.014,0.003,0.014,0.019,0.025,0.031,0.047
Acre,2020-11-12,,estimate,0.02,0.021,0.014,0.001,0.012,0.017,0.023,0.028,0.044
Acre,2020-11-13,,estimate,0.018,0.018,0.013,-0.002,0.01,0.015,0.021,0.026,0.04
Acre,2020-11-14,,estimate,0.016,0.016,0.013,-0.005,0.008,0.013,0.019,0.024,0.037
Acre,2020-11-15,,estimate,0.014,0.013,0.013,-0.008,0.006,0.011,0.016,0.022,0.034
Acre,2020-11-16,,estimate,0.012,0.011,0.013,-0.011,0.004,0.009,0.014,0.019,0.031
Acre,2020-11-17,,estimate,0.01,0.009,0.013,-0.014,0.002,0.007,0.012,0.017,0.028
Acre,2020-11-18,,estimate,0.008,0.007,0.013,-0.016,0,0.005,0.011,0.015,0.026
Acre,2020-11-19,,estimate,0.006,0.005,0.013,-0.019,-0.002,0.003,0.009,0.013,0.024
Acre,2020-11-20,,estimate,0.004,0.003,0.013,-0.022,-0.005,0.001,0.007,0.011,0.022
Acre,2020-11-21,,estimate,0.003,0.001,0.014,-0.024,-0.007,0,0.006,0.01,0.02
Acre,2020-11-22,,estimate,0.001,-0.001,0.014,-0.026,-0.008,-0.002,0.004,0.008,0.018
Acre,2020-11-23,,estimate,-0.001,-0.002,0.014,-0.027,-0.01,-0.004,0.003,0.007,0.017
Acre,2020-11-24,,estimate,-0.002,-0.004,0.014,-0.028,-0.012,-0.005,0.001,0.006,0.015
Acre,2020-11-25,,estimate,-0.003,-0.005,0.014,-0.029,-0.013,-0.007,0,0.005,0.015
Acre,2020-11-26,,estimate,-0.004,-0.006,0.014,-0.03,-0.014,-0.008,-0.001,0.004,0.014
Acre,2020-11-27,,estimate,-0.005,-0.007,0.014,-0.031,-0.015,-0.009,-0.002,0.003,0.013
Acre,2020-11-28,,estimate,-0.006,-0.007,0.013,-0.031,-0.015,-0.009,-0.002,0.002,0.012
Acre,2020-11-29,,estimate,-0.007,-0.008,0.013,-0.031,-0.016,-0.01,-0.003,0.002,0.011
Acre,2020-11-30,,estimate,-0.007,-0.008,0.013,-0.031,-0.016,-0.011,-0.004,0.001,0.011
Acre,2020-12-01,,estimate,-0.007,-0.008,0.013,-0.031,-0.017,-0.011,-0.004,0.001,0.011
Acre,2020-12-02,,estimate,-0.008,-0.009,0.013,-0.032,-0.017,-0.011,-0.004,0.001,0.011
Acre,2020-12-03,,estimate,-0.008,-0.009,0.013,-0.031,-0.017,-0.011,-0.005,0,0.011
Acre,2020-12-04,,estimate,-0.008,-0.009,0.013,-0.031,-0.017,-0.011,-0.005,0,0.011
Acre,2020-12-05,,estimate,-0.008,-0.009,0.013,-0.031,-0.017,-0.011,-0.005,0,0.011
Acre,2020-12-06,,estimate,-0.008,-0.008,0.013,-0.031,-0.017,-0.011,-0.005,0,0.012
Acre,2020-12-07,,estimate,-0.008,-0.008,0.014,-0.031,-0.017,-0.011,-0.005,0,0.012
Acre,2020-12-08,,estimate,-0.008,-0.008,0.014,-0.031,-0.017,-0.011,-0.004,0,0.012
Acre,2020-12-09,,estimate,-0.008,-0.008,0.014,-0.03,-0.017,-0.011,-0.004,0.001,0.013
Acre,2020-12-10,,estimate,-0.008,-0.008,0.014,-0.03,-0.016,-0.011,-0.004,0.001,0.013
Acre,2020-12-11,,estimate,-0.007,-0.008,0.014,-0.03,-0.016,-0.011,-0.004,0.001,0.014
Acre,2020-12-12,,estimate,-0.007,-0.007,0.014,-0.03,-0.016,-0.01,-0.004,0.001,0.015
Acre,2020-12-13,,estimate,-0.007,-0.007,0.014,-0.029,-0.015,-0.01,-0.004,0.001,0.015
Acre,2020-12-14,,estimate,-0.006,-0.007,0.014,-0.029,-0.015,-0.01,-0.003,0.002,0.015
Acre,2020-12-15,,estimate,-0.006,-0.006,0.014,-0.029,-0.014,-0.009,-0.003,0.002,0.015
Acre,2020-12-16,,estimate,-0.005,-0.006,0.014,-0.029,-0.014,-0.009,-0.002,0.002,0.015
Acre,2020-12-17,,estimate,-0.005,-0.005,0.014,-0.028,-0.013,-0.008,-0.002,0.003,0.016
Acre,2020-12-18,,estimate,-0.005,-0.005,0.014,-0.027,-0.013,-0.008,-0.001,0.004,0.017
Acre,2020-12-19,,estimate,-0.004,-0.004,0.014,-0.027,-0.012,-0.007,-0.001,0.005,0.018
Acre,2020-12-20,,estimate,-0.003,-0.003,0.014,-0.026,-0.012,-0.007,0,0.005,0.019
Acre,2020-12-21,,estimate,-0.003,-0.003,0.014,-0.026,-0.012,-0.006,0.001,0.006,0.02
Acre,2020-12-22,,estimate,-0.002,-0.002,0.014,-0.025,-0.011,-0.005,0.002,0.007,0.022
Acre,2020-12-23,,estimate,-0.001,-0.001,0.015,-0.025,-0.011,-0.004,0.003,0.008,0.024
Acre,2020-12-24,,estimate,0,0,0.015,-0.025,-0.01,-0.003,0.003,0.01,0.027
Acre,2020-12-25,,estimate,0.001,0.001,0.016,-0.025,-0.009,-0.003,0.005,0.011,0.029
Acre,2020-12-26,,estimate,0.002,0.002,0.017,-0.024,-0.009,-0.002,0.006,0.013,0.032
Acre,2020-12-27,,estimate,0.003,0.003,0.018,-0.025,-0.008,-0.001,0.007,0.014,0.035
Acre,2020-12-28,,estimate,0.003,0.005,0.019,-0.025,-0.008,-0.001,0.008,0.017,0.038
Acre,2020-12-29,,estimate,0.004,0.006,0.021,-0.026,-0.008,0,0.009,0.019,0.042
