region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Santa Catarina,2020-08-30,,estimate,-0.139,-0.142,0.047,-0.222,-0.174,-0.152,-0.127,-0.108,-0.067
Santa Catarina,2020-08-31,,estimate,-0.135,-0.137,0.045,-0.213,-0.168,-0.147,-0.123,-0.105,-0.066
Santa Catarina,2020-09-01,,estimate,-0.131,-0.132,0.042,-0.203,-0.16,-0.141,-0.119,-0.102,-0.066
Santa Catarina,2020-09-02,,estimate,-0.125,-0.126,0.039,-0.192,-0.153,-0.135,-0.115,-0.099,-0.065
Santa Catarina,2020-09-03,,estimate,-0.119,-0.12,0.036,-0.182,-0.144,-0.129,-0.11,-0.095,-0.063
Santa Catarina,2020-09-04,,estimate,-0.113,-0.114,0.033,-0.169,-0.136,-0.121,-0.104,-0.09,-0.061
Santa Catarina,2020-09-05,,estimate,-0.106,-0.107,0.03,-0.157,-0.126,-0.114,-0.098,-0.085,-0.059
Santa Catarina,2020-09-06,,estimate,-0.099,-0.1,0.028,-0.146,-0.117,-0.106,-0.092,-0.081,-0.056
Santa Catarina,2020-09-07,,estimate,-0.091,-0.092,0.025,-0.134,-0.107,-0.097,-0.085,-0.075,-0.052
Santa Catarina,2020-09-08,,estimate,-0.083,-0.084,0.023,-0.123,-0.098,-0.088,-0.078,-0.068,-0.048
Sergipe,2020-10-22,,estimate,-0.075,-0.077,0.021,-0.114,-0.089,-0.08,-0.07,-0.063,-0.048
Santa Catarina,2020-09-09,,estimate,-0.075,-0.076,0.021,-0.11,-0.089,-0.08,-0.07,-0.061,-0.043
Sergipe,2020-10-21,,estimate,-0.074,-0.077,0.022,-0.116,-0.089,-0.08,-0.07,-0.062,-0.047
Sergipe,2020-10-23,,estimate,-0.074,-0.076,0.019,-0.11,-0.087,-0.079,-0.07,-0.063,-0.048
Sergipe,2020-10-20,,estimate,-0.073,-0.075,0.023,-0.117,-0.088,-0.078,-0.068,-0.06,-0.044
Sergipe,2020-10-24,,estimate,-0.072,-0.073,0.018,-0.105,-0.085,-0.077,-0.068,-0.061,-0.046
Rio Grande do Norte,2020-10-21,,estimate,-0.072,-0.073,0.026,-0.119,-0.089,-0.078,-0.065,-0.055,-0.031
Rio Grande do Norte,2020-10-22,,estimate,-0.072,-0.073,0.027,-0.119,-0.089,-0.078,-0.065,-0.055,-0.031
Rio Grande do Norte,2020-10-20,,estimate,-0.071,-0.072,0.026,-0.117,-0.088,-0.077,-0.064,-0.054,-0.032
Rio Grande do Norte,2020-10-23,,estimate,-0.071,-0.071,0.027,-0.117,-0.088,-0.077,-0.064,-0.053,-0.029
Sergipe,2020-10-19,,estimate,-0.069,-0.072,0.023,-0.114,-0.085,-0.075,-0.064,-0.056,-0.041
Rio Grande do Norte,2020-10-19,,estimate,-0.069,-0.07,0.026,-0.114,-0.085,-0.074,-0.063,-0.052,-0.03
