region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-09-04,estimate,-0.007,-0.006,0.012,-0.011,-0.006,-0.014,-0.001,-0.025,0.013
Acre,2020-09-05,estimate,-0.007,-0.006,0.012,-0.01,-0.006,-0.014,-0.001,-0.025,0.014
Acre,2020-09-06,estimate,-0.007,-0.006,0.012,-0.009,-0.004,-0.014,-0.001,-0.024,0.015
Acre,2020-09-07,estimate,-0.007,-0.007,0.013,-0.008,-0.003,-0.014,0,-0.026,0.014
Acre,2020-09-08,estimate,-0.007,-0.007,0.013,-0.009,-0.004,-0.014,0,-0.028,0.012
Acre,2020-09-09,estimate,-0.007,-0.007,0.013,-0.008,-0.003,-0.014,0,-0.029,0.012
Acre,2020-09-10,estimate,-0.007,-0.007,0.013,-0.01,-0.004,-0.014,0,-0.029,0.012
Acre,2020-09-11,estimate,-0.008,-0.008,0.013,-0.008,-0.003,-0.014,0,-0.029,0.013
Acre,2020-09-12,estimate,-0.008,-0.008,0.013,-0.01,-0.005,-0.014,0,-0.03,0.012
Acre,2020-09-13,estimate,-0.008,-0.008,0.013,-0.008,-0.003,-0.014,0,-0.029,0.012
Acre,2020-09-14,estimate,-0.008,-0.009,0.013,-0.011,-0.006,-0.015,0,-0.031,0.011
Acre,2020-09-15,estimate,-0.009,-0.009,0.013,-0.008,-0.002,-0.015,0,-0.031,0.011
Acre,2020-09-16,estimate,-0.009,-0.01,0.013,-0.01,-0.005,-0.014,0.001,-0.033,0.01
Acre,2020-09-17,estimate,-0.009,-0.01,0.013,-0.011,-0.005,-0.015,0,-0.033,0.01
Acre,2020-09-18,estimate,-0.01,-0.011,0.014,-0.011,-0.005,-0.016,0,-0.034,0.009
Acre,2020-09-19,estimate,-0.01,-0.011,0.014,-0.01,-0.005,-0.016,-0.001,-0.034,0.009
Acre,2020-09-20,estimate,-0.01,-0.011,0.014,-0.008,-0.002,-0.016,0,-0.034,0.01
Acre,2020-09-21,estimate,-0.01,-0.011,0.014,-0.01,-0.005,-0.016,0.001,-0.035,0.01
Acre,2020-09-22,estimate,-0.01,-0.011,0.014,-0.011,-0.005,-0.016,0.001,-0.033,0.012
Acre,2020-09-23,estimate,-0.01,-0.011,0.015,-0.009,-0.003,-0.016,0.001,-0.035,0.011
Acre,2020-09-24,estimate,-0.009,-0.011,0.015,-0.009,-0.002,-0.017,0,-0.036,0.01
Acre,2020-09-25,estimate,-0.009,-0.011,0.015,-0.009,-0.002,-0.015,0.002,-0.036,0.011
Acre,2020-09-26,estimate,-0.008,-0.01,0.015,-0.008,-0.001,-0.014,0.003,-0.033,0.014
