region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-30,,estimate,0.005,-0.001,0.032,-0.06,-0.021,-0.004,0.012,0.021,0.044
Acre,2020-10-01,,estimate,0.005,0,0.03,-0.056,-0.019,-0.004,0.012,0.021,0.042
Acre,2020-10-02,,estimate,0.005,0.001,0.028,-0.051,-0.017,-0.003,0.012,0.021,0.04
Acre,2020-10-03,,estimate,0.006,0.002,0.026,-0.047,-0.015,-0.001,0.013,0.021,0.039
Acre,2020-10-04,,estimate,0.007,0.003,0.025,-0.043,-0.013,0,0.013,0.021,0.038
Acre,2020-10-05,,estimate,0.008,0.004,0.024,-0.039,-0.011,0.001,0.013,0.021,0.038
Acre,2020-10-06,,estimate,0.009,0.005,0.022,-0.035,-0.009,0.002,0.014,0.021,0.037
Acre,2020-10-07,,estimate,0.01,0.007,0.021,-0.032,-0.007,0.004,0.015,0.021,0.037
Acre,2020-10-08,,estimate,0.011,0.008,0.021,-0.029,-0.005,0.005,0.016,0.022,0.037
Acre,2020-10-09,,estimate,0.012,0.009,0.02,-0.027,-0.003,0.007,0.017,0.023,0.037
Acre,2020-10-10,,estimate,0.013,0.011,0.019,-0.023,-0.001,0.008,0.017,0.024,0.037
Acre,2020-10-11,,estimate,0.014,0.012,0.018,-0.021,0.001,0.01,0.018,0.024,0.038
Acre,2020-10-12,,estimate,0.016,0.013,0.018,-0.019,0.003,0.012,0.019,0.025,0.038
Acre,2020-10-13,,estimate,0.017,0.015,0.017,-0.017,0.005,0.013,0.021,0.026,0.039
Acre,2020-10-14,,estimate,0.018,0.016,0.017,-0.016,0.007,0.015,0.022,0.027,0.039
Acre,2020-10-15,,estimate,0.019,0.017,0.017,-0.014,0.009,0.016,0.023,0.028,0.041
Acre,2020-10-16,,estimate,0.021,0.019,0.016,-0.013,0.011,0.018,0.024,0.029,0.042
Acre,2020-10-17,,estimate,0.022,0.02,0.016,-0.011,0.012,0.019,0.025,0.031,0.043
Acre,2020-10-18,,estimate,0.023,0.022,0.016,-0.008,0.014,0.02,0.026,0.032,0.045
Acre,2020-10-19,,estimate,0.024,0.024,0.016,-0.007,0.016,0.021,0.028,0.033,0.047
Acre,2020-10-20,,estimate,0.026,0.025,0.016,-0.004,0.017,0.022,0.029,0.035,0.049
Acre,2020-10-21,,estimate,0.027,0.027,0.016,0,0.018,0.023,0.03,0.036,0.052
