region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-28,,estimate,-0.01,-0.013,0.032,-0.07,-0.035,-0.019,-0.002,0.012,0.032
Acre,2020-09-29,,estimate,-0.01,-0.012,0.03,-0.065,-0.033,-0.018,-0.001,0.011,0.031
Acre,2020-09-30,,estimate,-0.009,-0.011,0.029,-0.062,-0.031,-0.018,-0.001,0.011,0.03
Acre,2020-10-01,,estimate,-0.008,-0.01,0.027,-0.058,-0.029,-0.016,0,0.011,0.029
Acre,2020-10-02,,estimate,-0.007,-0.009,0.026,-0.054,-0.027,-0.015,0,0.011,0.028
Acre,2020-10-03,,estimate,-0.006,-0.008,0.025,-0.05,-0.025,-0.013,0.001,0.012,0.028
Acre,2020-10-04,,estimate,-0.005,-0.006,0.024,-0.047,-0.023,-0.011,0.002,0.012,0.028
Acre,2020-10-05,,estimate,-0.003,-0.005,0.023,-0.044,-0.02,-0.009,0.003,0.013,0.028
Acre,2020-10-06,,estimate,-0.001,-0.003,0.022,-0.041,-0.018,-0.007,0.005,0.013,0.028
Acre,2020-10-07,,estimate,0,-0.001,0.021,-0.038,-0.015,-0.005,0.006,0.014,0.029
Acre,2020-10-08,,estimate,0.002,0.001,0.02,-0.035,-0.012,-0.003,0.008,0.015,0.029
Acre,2020-10-09,,estimate,0.005,0.003,0.02,-0.032,-0.01,-0.001,0.009,0.017,0.03
Acre,2020-10-10,,estimate,0.007,0.005,0.019,-0.029,-0.007,0.002,0.011,0.018,0.031
Acre,2020-10-11,,estimate,0.009,0.007,0.018,-0.027,-0.004,0.004,0.013,0.019,0.033
Acre,2020-10-12,,estimate,0.011,0.009,0.018,-0.023,-0.001,0.007,0.014,0.02,0.034
Acre,2020-10-13,,estimate,0.013,0.011,0.017,-0.02,0.002,0.009,0.016,0.022,0.036
Acre,2020-10-14,,estimate,0.014,0.013,0.017,-0.016,0.004,0.011,0.018,0.023,0.038
Acre,2020-10-15,,estimate,0.016,0.015,0.016,-0.013,0.007,0.013,0.019,0.025,0.041
Acre,2020-10-16,,estimate,0.018,0.018,0.016,-0.011,0.009,0.015,0.021,0.027,0.043
Acre,2020-10-17,,estimate,0.02,0.02,0.016,-0.007,0.011,0.017,0.023,0.029,0.046
Acre,2020-10-18,,estimate,0.022,0.022,0.016,-0.003,0.013,0.019,0.025,0.031,0.05
Acre,2020-10-19,,estimate,0.024,0.025,0.016,-0.001,0.015,0.02,0.027,0.033,0.053
Acre,2020-10-20,,estimate,0.025,0.027,0.017,0.003,0.017,0.022,0.029,0.036,0.055
Acre,2020-10-21,,estimate,0.027,0.029,0.017,0.006,0.018,0.023,0.031,0.039,0.059
Acre,2020-10-22,,estimate,0.029,0.031,0.017,0.008,0.02,0.025,0.033,0.041,0.062
Acre,2020-10-23,,estimate,0.03,0.033,0.018,0.01,0.021,0.027,0.035,0.044,0.065
Acre,2020-10-24,,estimate,0.032,0.035,0.019,0.011,0.022,0.028,0.037,0.046,0.069
Acre,2020-10-25,,estimate,0.034,0.037,0.019,0.012,0.023,0.029,0.039,0.048,0.072
Acre,2020-10-26,,estimate,0.036,0.039,0.02,0.013,0.024,0.031,0.041,0.05,0.075
Acre,2020-10-27,,estimate,0.037,0.04,0.02,0.014,0.024,0.032,0.042,0.052,0.077
Acre,2020-10-28,,estimate,0.038,0.041,0.021,0.014,0.025,0.033,0.044,0.053,0.079
Acre,2020-10-29,,estimate,0.038,0.042,0.021,0.015,0.025,0.033,0.045,0.055,0.081
Acre,2020-10-30,,estimate,0.039,0.042,0.022,0.015,0.026,0.034,0.045,0.056,0.083
Acre,2020-10-31,,estimate,0.039,0.042,0.022,0.015,0.025,0.033,0.045,0.056,0.084
Acre,2020-11-01,,estimate,0.039,0.042,0.022,0.014,0.025,0.033,0.045,0.055,0.083
Acre,2020-11-02,,estimate,0.038,0.042,0.022,0.014,0.025,0.033,0.044,0.054,0.082
Acre,2020-11-03,,estimate,0.037,0.041,0.022,0.014,0.024,0.032,0.043,0.053,0.081
Acre,2020-11-04,,estimate,0.036,0.04,0.021,0.013,0.023,0.03,0.042,0.052,0.079
Acre,2020-11-05,,estimate,0.034,0.038,0.021,0.013,0.022,0.029,0.039,0.05,0.077
Acre,2020-11-06,,estimate,0.032,0.036,0.02,0.012,0.021,0.028,0.037,0.047,0.074
Acre,2020-11-07,,estimate,0.03,0.034,0.019,0.01,0.02,0.026,0.035,0.044,0.071
Acre,2020-11-08,,estimate,0.028,0.031,0.018,0.008,0.019,0.024,0.032,0.041,0.066
Acre,2020-11-09,,estimate,0.026,0.029,0.017,0.006,0.017,0.022,0.029,0.037,0.061
Acre,2020-11-10,,estimate,0.023,0.026,0.017,0.003,0.015,0.02,0.027,0.034,0.056
Acre,2020-11-11,,estimate,0.021,0.023,0.016,-0.001,0.013,0.018,0.024,0.031,0.051
Acre,2020-11-12,,estimate,0.019,0.02,0.016,-0.006,0.011,0.016,0.022,0.028,0.046
Acre,2020-11-13,,estimate,0.017,0.016,0.016,-0.011,0.008,0.014,0.02,0.025,0.041
Acre,2020-11-14,,estimate,0.015,0.013,0.016,-0.015,0.005,0.012,0.018,0.022,0.037
Acre,2020-11-15,,estimate,0.013,0.01,0.017,-0.02,0.002,0.009,0.016,0.02,0.034
Acre,2020-11-16,,estimate,0.01,0.007,0.017,-0.024,-0.002,0.006,0.014,0.019,0.031
Acre,2020-11-17,,estimate,0.008,0.005,0.018,-0.029,-0.006,0.004,0.012,0.017,0.029
Acre,2020-11-18,,estimate,0.006,0.002,0.019,-0.033,-0.009,0.001,0.011,0.016,0.027
Acre,2020-11-19,,estimate,0.004,0,0.02,-0.037,-0.012,-0.001,0.009,0.015,0.025
Acre,2020-11-20,,estimate,0.002,-0.002,0.021,-0.041,-0.015,-0.004,0.008,0.014,0.024
Acre,2020-11-21,,estimate,0.001,-0.004,0.022,-0.045,-0.016,-0.005,0.006,0.013,0.023
Acre,2020-11-22,,estimate,0,-0.005,0.022,-0.048,-0.018,-0.007,0.005,0.012,0.022
Acre,2020-11-23,,estimate,-0.001,-0.006,0.023,-0.049,-0.019,-0.008,0.004,0.011,0.022
Acre,2020-11-24,,estimate,-0.002,-0.007,0.023,-0.051,-0.02,-0.009,0.003,0.011,0.021
Acre,2020-11-25,,estimate,-0.003,-0.007,0.023,-0.051,-0.02,-0.009,0.003,0.011,0.021
Acre,2020-11-26,,estimate,-0.003,-0.007,0.022,-0.05,-0.02,-0.009,0.003,0.01,0.021
Acre,2020-11-27,,estimate,-0.003,-0.007,0.022,-0.049,-0.019,-0.009,0.003,0.01,0.021
Acre,2020-11-28,,estimate,-0.002,-0.006,0.021,-0.046,-0.018,-0.008,0.003,0.01,0.022
Acre,2020-11-29,,estimate,-0.001,-0.005,0.021,-0.043,-0.017,-0.007,0.003,0.01,0.022
Acre,2020-11-30,,estimate,-0.001,-0.004,0.02,-0.04,-0.015,-0.006,0.004,0.011,0.023
Acre,2020-12-01,,estimate,0.001,-0.002,0.019,-0.037,-0.013,-0.004,0.005,0.012,0.024
Acre,2020-12-02,,estimate,0.002,0,0.018,-0.033,-0.011,-0.003,0.006,0.013,0.026
Acre,2020-12-03,,estimate,0.004,0.002,0.018,-0.029,-0.008,-0.001,0.008,0.015,0.029
Acre,2020-12-04,,estimate,0.006,0.005,0.018,-0.025,-0.007,0.001,0.01,0.017,0.033
Acre,2020-12-05,,estimate,0.008,0.008,0.019,-0.023,-0.004,0.004,0.012,0.019,0.038
Acre,2020-12-06,,estimate,0.01,0.011,0.02,-0.022,-0.002,0.006,0.015,0.022,0.045
Acre,2020-12-07,,estimate,0.013,0.014,0.022,-0.021,0,0.008,0.017,0.025,0.053
Acre,2020-12-08,,estimate,0.015,0.017,0.025,-0.02,0.002,0.01,0.019,0.03,0.062
Acre,2020-12-09,,estimate,0.017,0.02,0.028,-0.02,0.003,0.012,0.022,0.034,0.071
Acre,2020-12-10,,estimate,0.018,0.023,0.032,-0.02,0.004,0.013,0.024,0.039,0.081
Acre,2020-12-11,,estimate based on partial data,0.02,0.027,0.035,-0.021,0.005,0.014,0.027,0.045,0.093
Acre,2020-12-12,,estimate based on partial data,0.021,0.03,0.04,-0.022,0.005,0.015,0.03,0.05,0.106
Acre,2020-12-13,,estimate based on partial data,0.022,0.033,0.044,-0.023,0.005,0.016,0.032,0.055,0.12
Acre,2020-12-14,,estimate based on partial data,0.023,0.036,0.049,-0.024,0.006,0.016,0.034,0.06,0.133
Acre,2020-12-15,,estimate based on partial data,0.024,0.039,0.054,-0.025,0.006,0.016,0.036,0.065,0.148
Acre,2020-12-16,,estimate based on partial data,0.025,0.042,0.059,-0.027,0.006,0.017,0.037,0.067,0.16
Acre,2020-12-17,,estimate based on partial data,0.025,0.045,0.065,-0.029,0.005,0.017,0.038,0.071,0.175
Acre,2020-12-18,,estimate based on partial data,0.026,0.048,0.071,-0.03,0.005,0.017,0.04,0.075,0.187
Acre,2020-12-19,,estimate based on partial data,0.027,0.05,0.077,-0.032,0.005,0.017,0.04,0.079,0.202
Acre,2020-12-20,,estimate based on partial data,0.027,0.053,0.083,-0.036,0.004,0.017,0.042,0.082,0.214
Acre,2020-12-21,,estimate based on partial data,0.027,0.055,0.09,-0.039,0.003,0.018,0.043,0.086,0.229
Acre,2020-12-22,,forecast,0.027,0.055,0.09,-0.039,0.003,0.018,0.043,0.086,0.229
Acre,2020-12-23,,forecast,0.027,0.055,0.09,-0.039,0.003,0.018,0.043,0.086,0.229
Acre,2020-12-24,,forecast,0.027,0.055,0.09,-0.039,0.003,0.018,0.043,0.086,0.229
Acre,2020-12-25,,forecast,0.027,0.055,0.09,-0.039,0.003,0.018,0.043,0.086,0.229
Acre,2020-12-26,,forecast,0.027,0.055,0.09,-0.039,0.003,0.018,0.043,0.086,0.229
Acre,2020-12-27,,forecast,0.027,0.055,0.09,-0.039,0.003,0.018,0.043,0.086,0.229
Acre,2020-12-28,,forecast,0.027,0.055,0.09,-0.039,0.003,0.018,0.043,0.086,0.229
Acre,2020-12-29,,forecast,0.027,0.055,0.09,-0.039,0.003,0.018,0.043,0.086,0.229
Acre,2020-12-30,,forecast,0.027,0.055,0.09,-0.039,0.003,0.018,0.043,0.086,0.229
Acre,2020-12-31,,forecast,0.027,0.055,0.09,-0.039,0.003,0.018,0.043,0.086,0.229
Acre,2021-01-01,,forecast,0.027,0.055,0.09,-0.039,0.003,0.018,0.043,0.086,0.229
Acre,2021-01-02,,forecast,0.027,0.055,0.09,-0.039,0.003,0.018,0.043,0.086,0.229
Acre,2021-01-03,,forecast,0.027,0.055,0.09,-0.039,0.003,0.018,0.043,0.086,0.229
Acre,2021-01-04,,forecast,0.027,0.055,0.09,-0.039,0.003,0.018,0.043,0.086,0.229
Alagoas,2020-09-28,,estimate,-0.075,-0.076,0.026,-0.121,-0.094,-0.082,-0.068,-0.058,-0.036
Alagoas,2020-09-29,,estimate,-0.074,-0.075,0.024,-0.116,-0.091,-0.081,-0.068,-0.057,-0.037
Alagoas,2020-09-30,,estimate,-0.073,-0.073,0.023,-0.112,-0.089,-0.079,-0.066,-0.057,-0.038
Alagoas,2020-10-01,,estimate,-0.071,-0.071,0.021,-0.108,-0.086,-0.076,-0.065,-0.056,-0.037
Alagoas,2020-10-02,,estimate,-0.068,-0.069,0.02,-0.104,-0.082,-0.073,-0.063,-0.054,-0.037
Alagoas,2020-10-03,,estimate,-0.065,-0.066,0.019,-0.099,-0.079,-0.07,-0.061,-0.052,-0.036
Alagoas,2020-10-04,,estimate,-0.062,-0.063,0.018,-0.094,-0.074,-0.067,-0.057,-0.05,-0.034
Alagoas,2020-10-05,,estimate,-0.058,-0.059,0.017,-0.088,-0.069,-0.062,-0.054,-0.047,-0.032
Alagoas,2020-10-06,,estimate,-0.054,-0.055,0.016,-0.082,-0.065,-0.058,-0.05,-0.044,-0.03
Alagoas,2020-10-07,,estimate,-0.049,-0.05,0.015,-0.076,-0.059,-0.053,-0.046,-0.04,-0.028
