region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-24,,estimate,-0.02,-0.021,0.031,-0.073,-0.042,-0.028,-0.012,0.001,0.027
Acre,2020-09-25,,estimate,-0.02,-0.021,0.029,-0.069,-0.041,-0.027,-0.013,0,0.024
Acre,2020-09-26,,estimate,-0.02,-0.021,0.027,-0.066,-0.039,-0.027,-0.013,-0.001,0.022
Acre,2020-09-27,,estimate,-0.019,-0.02,0.026,-0.063,-0.038,-0.025,-0.013,-0.001,0.021
Acre,2020-09-28,,estimate,-0.019,-0.019,0.025,-0.061,-0.036,-0.024,-0.013,-0.001,0.02
Acre,2020-09-29,,estimate,-0.017,-0.018,0.024,-0.058,-0.034,-0.023,-0.012,-0.001,0.019
Acre,2020-09-30,,estimate,-0.017,-0.017,0.023,-0.055,-0.032,-0.022,-0.011,-0.001,0.019
Acre,2020-10-01,,estimate,-0.015,-0.016,0.022,-0.052,-0.03,-0.02,-0.01,0,0.019
Acre,2020-10-02,,estimate,-0.014,-0.014,0.021,-0.049,-0.028,-0.019,-0.008,0.001,0.019
Acre,2020-10-03,,estimate,-0.012,-0.013,0.02,-0.046,-0.026,-0.017,-0.007,0.002,0.019
Acre,2020-10-04,,estimate,-0.01,-0.011,0.02,-0.043,-0.024,-0.015,-0.005,0.003,0.019
Acre,2020-10-05,,estimate,-0.008,-0.009,0.019,-0.04,-0.021,-0.013,-0.003,0.005,0.02
Acre,2020-10-06,,estimate,-0.006,-0.006,0.018,-0.037,-0.019,-0.01,-0.001,0.007,0.021
Acre,2020-10-07,,estimate,-0.003,-0.004,0.018,-0.034,-0.016,-0.008,0.001,0.008,0.022
Acre,2020-10-08,,estimate,-0.001,-0.002,0.017,-0.032,-0.013,-0.005,0.003,0.01,0.024
Acre,2020-10-09,,estimate,0.002,0.001,0.017,-0.029,-0.01,-0.002,0.006,0.012,0.026
Acre,2020-10-10,,estimate,0.004,0.003,0.017,-0.026,-0.007,0,0.008,0.015,0.028
Acre,2020-10-11,,estimate,0.007,0.006,0.017,-0.023,-0.004,0.003,0.011,0.017,0.03
Acre,2020-10-12,,estimate,0.01,0.008,0.017,-0.02,-0.001,0.006,0.013,0.019,0.033
Acre,2020-10-13,,estimate,0.012,0.011,0.016,-0.017,0.001,0.008,0.015,0.021,0.036
Acre,2020-10-14,,estimate,0.015,0.014,0.016,-0.014,0.004,0.011,0.018,0.023,0.038
Acre,2020-10-15,,estimate,0.017,0.016,0.016,-0.01,0.007,0.013,0.02,0.026,0.041
Acre,2020-10-16,,estimate,0.019,0.019,0.016,-0.007,0.01,0.016,0.022,0.029,0.044
Acre,2020-10-17,,estimate,0.021,0.022,0.016,-0.005,0.012,0.018,0.025,0.031,0.047
Acre,2020-10-18,,estimate,0.023,0.024,0.016,-0.001,0.015,0.02,0.027,0.034,0.051
Acre,2020-10-19,,estimate,0.026,0.027,0.016,0.001,0.017,0.022,0.03,0.036,0.054
Acre,2020-10-20,,estimate,0.028,0.029,0.016,0.005,0.019,0.025,0.032,0.039,0.056
Acre,2020-10-21,,estimate,0.03,0.031,0.016,0.008,0.021,0.027,0.034,0.041,0.06
Acre,2020-10-22,,estimate,0.033,0.034,0.016,0.01,0.023,0.029,0.037,0.044,0.062
Acre,2020-10-23,,estimate,0.035,0.036,0.017,0.011,0.025,0.031,0.039,0.046,0.065
Acre,2020-10-24,,estimate,0.037,0.038,0.017,0.013,0.026,0.033,0.041,0.048,0.067
Acre,2020-10-25,,estimate,0.039,0.04,0.017,0.014,0.028,0.035,0.043,0.051,0.07
Acre,2020-10-26,,estimate,0.04,0.041,0.018,0.015,0.029,0.036,0.045,0.052,0.072
Acre,2020-10-27,,estimate,0.042,0.043,0.018,0.015,0.03,0.037,0.046,0.054,0.074
Acre,2020-10-28,,estimate,0.043,0.044,0.018,0.015,0.031,0.038,0.047,0.055,0.076
Acre,2020-10-29,,estimate,0.044,0.045,0.019,0.016,0.031,0.039,0.048,0.056,0.078
Acre,2020-10-30,,estimate,0.044,0.045,0.019,0.016,0.032,0.039,0.049,0.057,0.079
Acre,2020-10-31,,estimate,0.044,0.045,0.019,0.016,0.032,0.039,0.049,0.057,0.079
Acre,2020-11-01,,estimate,0.044,0.045,0.019,0.016,0.031,0.039,0.048,0.057,0.079
Acre,2020-11-02,,estimate,0.043,0.044,0.019,0.015,0.031,0.038,0.048,0.056,0.08
Acre,2020-11-03,,estimate,0.042,0.043,0.019,0.015,0.03,0.037,0.047,0.055,0.078
Acre,2020-11-04,,estimate,0.041,0.042,0.019,0.015,0.028,0.036,0.045,0.053,0.077
Acre,2020-11-05,,estimate,0.039,0.041,0.019,0.014,0.027,0.034,0.043,0.052,0.074
Acre,2020-11-06,,estimate,0.037,0.039,0.018,0.013,0.025,0.032,0.041,0.05,0.071
Acre,2020-11-07,,estimate,0.035,0.036,0.018,0.011,0.023,0.03,0.039,0.047,0.068
Acre,2020-11-08,,estimate,0.032,0.034,0.017,0.01,0.021,0.028,0.036,0.044,0.065
Acre,2020-11-09,,estimate,0.029,0.031,0.017,0.008,0.019,0.025,0.033,0.041,0.06
