region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-16,,estimate,-0.031,-0.029,0.032,-0.08,-0.051,-0.038,-0.023,-0.009,0.027
Acre,2020-09-17,,estimate,-0.031,-0.03,0.03,-0.078,-0.05,-0.038,-0.024,-0.011,0.021
Acre,2020-09-18,,estimate,-0.032,-0.031,0.028,-0.075,-0.049,-0.038,-0.024,-0.013,0.017
Acre,2020-09-19,,estimate,-0.032,-0.031,0.026,-0.073,-0.049,-0.038,-0.025,-0.014,0.013
Acre,2020-09-20,,estimate,-0.032,-0.032,0.024,-0.071,-0.048,-0.038,-0.026,-0.015,0.01
Acre,2020-09-21,,estimate,-0.032,-0.032,0.023,-0.07,-0.048,-0.038,-0.026,-0.016,0.006
Acre,2020-09-22,,estimate,-0.032,-0.032,0.022,-0.069,-0.047,-0.037,-0.026,-0.017,0.004
Acre,2020-09-23,,estimate,-0.032,-0.032,0.022,-0.068,-0.046,-0.037,-0.026,-0.017,0.002
Acre,2020-09-24,,estimate,-0.032,-0.032,0.021,-0.067,-0.045,-0.037,-0.026,-0.017,0.002
Acre,2020-09-25,,estimate,-0.031,-0.031,0.021,-0.066,-0.044,-0.036,-0.026,-0.017,0.002
Acre,2020-09-26,,estimate,-0.03,-0.03,0.02,-0.065,-0.042,-0.035,-0.025,-0.017,0.001
Acre,2020-09-27,,estimate,-0.029,-0.029,0.02,-0.063,-0.041,-0.033,-0.024,-0.016,0.001
Acre,2020-09-28,,estimate,-0.027,-0.028,0.019,-0.061,-0.04,-0.032,-0.023,-0.015,0.002
Acre,2020-09-29,,estimate,-0.026,-0.027,0.019,-0.058,-0.038,-0.03,-0.022,-0.014,0.003
Acre,2020-09-30,,estimate,-0.024,-0.025,0.018,-0.056,-0.036,-0.028,-0.02,-0.013,0.004
Acre,2020-10-01,,estimate,-0.022,-0.023,0.018,-0.053,-0.033,-0.026,-0.018,-0.01,0.005
Acre,2020-10-02,,estimate,-0.02,-0.02,0.017,-0.05,-0.031,-0.024,-0.015,-0.008,0.007
Acre,2020-10-03,,estimate,-0.017,-0.018,0.017,-0.047,-0.028,-0.021,-0.013,-0.006,0.009
Acre,2020-10-04,,estimate,-0.014,-0.015,0.017,-0.045,-0.025,-0.019,-0.01,-0.004,0.011
Acre,2020-10-05,,estimate,-0.011,-0.012,0.017,-0.041,-0.023,-0.016,-0.007,-0.001,0.014
Acre,2020-10-06,,estimate,-0.009,-0.009,0.017,-0.038,-0.02,-0.013,-0.004,0.002,0.017
Acre,2020-10-07,,estimate,-0.006,-0.006,0.017,-0.035,-0.017,-0.01,-0.001,0.005,0.021
Acre,2020-10-08,,estimate,-0.003,-0.003,0.018,-0.031,-0.014,-0.007,0.002,0.008,0.025
Acre,2020-10-09,,estimate,0,0,0.018,-0.028,-0.011,-0.004,0.005,0.011,0.029
Acre,2020-10-10,,estimate,0.004,0.004,0.018,-0.025,-0.008,0,0.008,0.014,0.032
Acre,2020-10-11,,estimate,0.007,0.007,0.018,-0.022,-0.004,0.003,0.011,0.017,0.036
Acre,2020-10-12,,estimate,0.01,0.01,0.018,-0.019,-0.001,0.006,0.014,0.021,0.039
Acre,2020-10-13,,estimate,0.013,0.013,0.018,-0.016,0.002,0.009,0.017,0.024,0.042
Acre,2020-10-14,,estimate,0.016,0.016,0.018,-0.013,0.005,0.012,0.02,0.027,0.045
Acre,2020-10-15,,estimate,0.019,0.019,0.018,-0.01,0.008,0.015,0.023,0.03,0.049
Acre,2020-10-16,,estimate,0.022,0.022,0.018,-0.007,0.011,0.018,0.026,0.033,0.051
Acre,2020-10-17,,estimate,0.025,0.025,0.018,-0.004,0.014,0.02,0.029,0.036,0.054
Acre,2020-10-18,,estimate,0.027,0.028,0.018,-0.001,0.017,0.023,0.032,0.039,0.057
Acre,2020-10-19,,estimate,0.03,0.031,0.018,0.002,0.019,0.026,0.035,0.042,0.06
Acre,2020-10-20,,estimate,0.033,0.033,0.018,0.005,0.022,0.029,0.037,0.045,0.063
Acre,2020-10-21,,estimate,0.036,0.036,0.018,0.008,0.024,0.032,0.04,0.047,0.066
Acre,2020-10-22,,estimate,0.038,0.039,0.018,0.011,0.027,0.034,0.043,0.05,0.069
Acre,2020-10-23,,estimate,0.041,0.041,0.018,0.013,0.029,0.037,0.045,0.053,0.072
Acre,2020-10-24,,estimate,0.043,0.044,0.018,0.016,0.032,0.039,0.047,0.055,0.074
Acre,2020-10-25,,estimate,0.045,0.046,0.018,0.017,0.034,0.041,0.05,0.057,0.076
Acre,2020-10-26,,estimate,0.047,0.048,0.019,0.019,0.035,0.043,0.052,0.06,0.079
Acre,2020-10-27,,estimate,0.049,0.05,0.019,0.021,0.037,0.044,0.054,0.061,0.081
Acre,2020-10-28,,estimate,0.05,0.051,0.019,0.022,0.038,0.045,0.055,0.063,0.083
Acre,2020-10-29,,estimate,0.051,0.052,0.019,0.023,0.039,0.046,0.056,0.064,0.084
Acre,2020-10-30,,estimate,0.052,0.053,0.02,0.023,0.04,0.047,0.057,0.065,0.086
Acre,2020-10-31,,estimate,0.052,0.054,0.02,0.024,0.04,0.047,0.057,0.066,0.088
Acre,2020-11-01,,estimate,0.052,0.054,0.02,0.023,0.04,0.047,0.057,0.066,0.089
Acre,2020-11-02,,estimate,0.051,0.053,0.021,0.023,0.039,0.047,0.056,0.066,0.09
Acre,2020-11-03,,estimate,0.05,0.052,0.021,0.022,0.038,0.046,0.056,0.065,0.09
Acre,2020-11-04,,estimate,0.049,0.051,0.021,0.021,0.037,0.044,0.054,0.063,0.089
Acre,2020-11-05,,estimate,0.047,0.049,0.021,0.02,0.035,0.042,0.052,0.061,0.088
Acre,2020-11-06,,estimate,0.045,0.047,0.021,0.018,0.033,0.04,0.05,0.059,0.086
Acre,2020-11-07,,estimate,0.042,0.045,0.021,0.016,0.031,0.037,0.047,0.056,0.082
Acre,2020-11-08,,estimate,0.039,0.042,0.02,0.013,0.028,0.035,0.044,0.053,0.078
Acre,2020-11-09,,estimate,0.036,0.038,0.02,0.01,0.025,0.032,0.041,0.049,0.074
Acre,2020-11-10,,estimate,0.032,0.034,0.02,0.007,0.022,0.028,0.037,0.045,0.069
Acre,2020-11-11,,estimate,0.029,0.03,0.019,0.002,0.018,0.024,0.033,0.041,0.064
Acre,2020-11-12,,estimate,0.025,0.026,0.019,-0.002,0.014,0.02,0.029,0.037,0.059
Acre,2020-11-13,,estimate,0.02,0.021,0.018,-0.007,0.009,0.016,0.025,0.032,0.053
Acre,2020-11-14,,estimate,0.016,0.017,0.018,-0.012,0.005,0.012,0.02,0.028,0.047
Acre,2020-11-15,,estimate,0.011,0.012,0.018,-0.018,0,0.007,0.016,0.023,0.042
Acre,2020-11-16,,estimate,0.007,0.007,0.018,-0.023,-0.005,0.002,0.011,0.019,0.036
Acre,2020-11-17,,estimate,0.002,0.002,0.019,-0.029,-0.011,-0.003,0.007,0.014,0.031
Acre,2020-11-18,,estimate,-0.003,-0.003,0.019,-0.035,-0.016,-0.008,0.002,0.01,0.027
Acre,2020-11-19,,estimate,-0.008,-0.008,0.02,-0.042,-0.021,-0.013,-0.003,0.006,0.024
Acre,2020-11-20,,estimate,-0.012,-0.013,0.021,-0.048,-0.027,-0.018,-0.007,0.002,0.02
Acre,2020-11-21,,estimate,-0.017,-0.018,0.023,-0.056,-0.032,-0.023,-0.011,-0.002,0.018
Acre,2020-11-22,,estimate,-0.022,-0.022,0.024,-0.062,-0.037,-0.027,-0.015,-0.006,0.016
Acre,2020-11-23,,estimate,-0.025,-0.026,0.026,-0.07,-0.043,-0.032,-0.019,-0.009,0.014
Acre,2020-11-24,,estimate,-0.029,-0.03,0.027,-0.076,-0.048,-0.036,-0.023,-0.012,0.013
Acre,2020-11-25,,estimate,-0.032,-0.034,0.029,-0.084,-0.053,-0.04,-0.026,-0.015,0.012
Acre,2020-11-26,,estimate,-0.036,-0.038,0.031,-0.092,-0.057,-0.044,-0.028,-0.017,0.012
Acre,2020-11-27,,estimate,-0.039,-0.041,0.034,-0.099,-0.062,-0.048,-0.031,-0.018,0.011
Acre,2020-11-28,,estimate,-0.041,-0.044,0.036,-0.107,-0.066,-0.051,-0.033,-0.02,0.011
Acre,2020-11-29,,estimate based on partial data,-0.044,-0.047,0.038,-0.114,-0.071,-0.054,-0.035,-0.021,0.011
Acre,2020-11-30,,estimate based on partial data,-0.046,-0.049,0.041,-0.12,-0.075,-0.057,-0.036,-0.022,0.012
Acre,2020-12-01,,estimate based on partial data,-0.048,-0.052,0.044,-0.128,-0.078,-0.059,-0.038,-0.022,0.014
Acre,2020-12-02,,estimate based on partial data,-0.049,-0.054,0.046,-0.135,-0.082,-0.062,-0.039,-0.022,0.016
Acre,2020-12-03,,estimate based on partial data,-0.051,-0.055,0.049,-0.141,-0.086,-0.064,-0.04,-0.022,0.018
Acre,2020-12-04,,estimate based on partial data,-0.053,-0.057,0.052,-0.149,-0.089,-0.066,-0.041,-0.021,0.02
Acre,2020-12-05,,estimate based on partial data,-0.054,-0.058,0.055,-0.155,-0.092,-0.068,-0.042,-0.021,0.023
Acre,2020-12-06,,estimate based on partial data,-0.055,-0.059,0.058,-0.161,-0.095,-0.069,-0.042,-0.021,0.027
Acre,2020-12-07,,estimate based on partial data,-0.057,-0.06,0.061,-0.165,-0.097,-0.071,-0.042,-0.019,0.03
Acre,2020-12-08,,estimate based on partial data,-0.058,-0.06,0.064,-0.17,-0.099,-0.073,-0.043,-0.018,0.035
Acre,2020-12-09,,estimate based on partial data,-0.059,-0.061,0.068,-0.176,-0.102,-0.074,-0.043,-0.017,0.04
Acre,2020-12-10,,forecast,-0.059,-0.061,0.068,-0.176,-0.102,-0.074,-0.043,-0.017,0.04
Acre,2020-12-11,,forecast,-0.059,-0.061,0.068,-0.176,-0.102,-0.074,-0.043,-0.017,0.04
Acre,2020-12-12,,forecast,-0.059,-0.061,0.068,-0.176,-0.102,-0.074,-0.043,-0.017,0.04
Acre,2020-12-13,,forecast,-0.059,-0.061,0.068,-0.176,-0.102,-0.074,-0.043,-0.017,0.04
Acre,2020-12-14,,forecast,-0.059,-0.061,0.068,-0.176,-0.102,-0.074,-0.043,-0.017,0.04
Acre,2020-12-15,,forecast,-0.059,-0.061,0.068,-0.176,-0.102,-0.074,-0.043,-0.017,0.04
Acre,2020-12-16,,forecast,-0.059,-0.061,0.068,-0.176,-0.102,-0.074,-0.043,-0.017,0.04
Acre,2020-12-17,,forecast,-0.059,-0.061,0.068,-0.176,-0.102,-0.074,-0.043,-0.017,0.04
Acre,2020-12-18,,forecast,-0.059,-0.061,0.068,-0.176,-0.102,-0.074,-0.043,-0.017,0.04
Acre,2020-12-19,,forecast,-0.059,-0.061,0.068,-0.176,-0.102,-0.074,-0.043,-0.017,0.04
Acre,2020-12-20,,forecast,-0.059,-0.061,0.068,-0.176,-0.102,-0.074,-0.043,-0.017,0.04
Acre,2020-12-21,,forecast,-0.059,-0.061,0.068,-0.176,-0.102,-0.074,-0.043,-0.017,0.04
Acre,2020-12-22,,forecast,-0.059,-0.061,0.068,-0.176,-0.102,-0.074,-0.043,-0.017,0.04
Acre,2020-12-23,,forecast,-0.059,-0.061,0.068,-0.176,-0.102,-0.074,-0.043,-0.017,0.04
Alagoas,2020-09-16,,estimate,-0.065,-0.062,0.028,-0.104,-0.081,-0.071,-0.058,-0.047,-0.013
Alagoas,2020-09-17,,estimate,-0.066,-0.064,0.025,-0.102,-0.081,-0.072,-0.06,-0.05,-0.02
Alagoas,2020-09-18,,estimate,-0.067,-0.066,0.022,-0.1,-0.081,-0.072,-0.062,-0.052,-0.027
Alagoas,2020-09-19,,estimate,-0.068,-0.068,0.02,-0.099,-0.081,-0.073,-0.063,-0.055,-0.033
Alagoas,2020-09-20,,estimate,-0.069,-0.069,0.018,-0.098,-0.081,-0.074,-0.065,-0.058,-0.039
Alagoas,2020-09-21,,estimate,-0.07,-0.07,0.017,-0.097,-0.082,-0.075,-0.066,-0.059,-0.042
Alagoas,2020-09-22,,estimate,-0.071,-0.071,0.016,-0.098,-0.082,-0.075,-0.067,-0.061,-0.045
Alagoas,2020-09-23,,estimate,-0.072,-0.072,0.016,-0.098,-0.082,-0.075,-0.068,-0.061,-0.047
Alagoas,2020-09-24,,estimate,-0.072,-0.072,0.016,-0.099,-0.082,-0.076,-0.068,-0.062,-0.048
