region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-20,,estimate,-0.033,-0.033,0.031,-0.084,-0.054,-0.041,-0.025,-0.012,0.017
Acre,2020-09-21,,estimate,-0.033,-0.033,0.029,-0.081,-0.053,-0.041,-0.026,-0.013,0.014
Acre,2020-09-22,,estimate,-0.034,-0.033,0.027,-0.078,-0.052,-0.04,-0.026,-0.015,0.011
Acre,2020-09-23,,estimate,-0.033,-0.033,0.026,-0.076,-0.051,-0.04,-0.027,-0.016,0.01
Acre,2020-09-24,,estimate,-0.033,-0.033,0.025,-0.074,-0.05,-0.039,-0.027,-0.016,0.008
Acre,2020-09-25,,estimate,-0.032,-0.033,0.024,-0.072,-0.048,-0.038,-0.026,-0.017,0.007
Acre,2020-09-26,,estimate,-0.031,-0.032,0.023,-0.069,-0.047,-0.037,-0.026,-0.017,0.005
Acre,2020-09-27,,estimate,-0.03,-0.031,0.022,-0.068,-0.045,-0.036,-0.025,-0.016,0.005
Acre,2020-09-28,,estimate,-0.029,-0.03,0.021,-0.065,-0.043,-0.034,-0.024,-0.015,0.004
Acre,2020-09-29,,estimate,-0.028,-0.028,0.02,-0.063,-0.041,-0.033,-0.023,-0.014,0.004
Acre,2020-09-30,,estimate,-0.026,-0.027,0.02,-0.06,-0.039,-0.031,-0.021,-0.013,0.005
Acre,2020-10-01,,estimate,-0.024,-0.025,0.019,-0.057,-0.036,-0.029,-0.02,-0.012,0.006
Acre,2020-10-02,,estimate,-0.022,-0.022,0.018,-0.053,-0.034,-0.026,-0.018,-0.01,0.007
Acre,2020-10-03,,estimate,-0.02,-0.02,0.018,-0.05,-0.031,-0.024,-0.015,-0.008,0.009
Acre,2020-10-04,,estimate,-0.017,-0.017,0.017,-0.046,-0.028,-0.021,-0.013,-0.006,0.01
Acre,2020-10-05,,estimate,-0.014,-0.014,0.017,-0.043,-0.025,-0.018,-0.01,-0.003,0.012
Acre,2020-10-06,,estimate,-0.011,-0.011,0.017,-0.039,-0.022,-0.015,-0.007,0,0.014
Acre,2020-10-07,,estimate,-0.008,-0.008,0.017,-0.036,-0.019,-0.012,-0.004,0.003,0.017
Acre,2020-10-08,,estimate,-0.004,-0.005,0.017,-0.032,-0.016,-0.009,-0.001,0.006,0.021
Acre,2020-10-09,,estimate,-0.001,-0.002,0.017,-0.029,-0.012,-0.005,0.003,0.009,0.024
