region,date,confirm
Acre,2020-06-12,204
Alagoas,2020-06-12,831
Amapá,2020-06-12,517
Amazonas,2020-06-12,1122
Bahia,2020-06-12,774
Ceará,2020-06-12,1092
Distrito Federal,2020-06-12,889
Espirito Santo,2020-06-12,1074
Goiás,2020-06-12,152
Maranhão,2020-06-12,1925
Mato Grosso,2020-06-12,298
Mato Grosso do Sul,2020-06-12,234
Minas Gerais,2020-06-12,1658
Pará,2020-06-12,1177
Paraíba,2020-06-12,1186
Paraná,2020-06-12,249
Pernambuco,2020-06-12,878
Piauí,2020-06-12,488
Rio de Janeiro,2020-06-12,2009
Rio Grande do Norte,2020-06-12,245
Rio Grande do Sul,2020-06-12,216
Rondônia,2020-06-12,677
Roraima,2020-06-12,130
Santa Catarina,2020-06-12,212
São Paulo,2020-06-12,5380
Sergipe,2020-06-12,478
Tocantins,2020-06-12,187
Acre,2020-06-13,239
Alagoas,2020-06-13,856
Amapá,2020-06-13,639
Amazonas,2020-06-13,915
Bahia,2020-06-13,1123
Ceará,2020-06-13,645
Distrito Federal,2020-06-13,563
Espirito Santo,2020-06-13,509
Goiás,2020-06-13,15
Maranhão,2020-06-13,1254
Mato Grosso,2020-06-13,349
Mato Grosso do Sul,2020-06-13,198
Minas Gerais,2020-06-13,508
Pará,2020-06-13,2182
Paraíba,2020-06-13,898
Paraná,2020-06-13,535
Pernambuco,2020-06-13,799
Piauí,2020-06-13,328
Rio de Janeiro,2020-06-13,1052
Rio Grande do Norte,2020-06-13,382
Rio Grande do Sul,2020-06-13,243
Rondônia,2020-06-13,486
Roraima,2020-06-13,33
Santa Catarina,2020-06-13,131
São Paulo,2020-06-13,4975
Sergipe,2020-06-13,1332
Tocantins,2020-06-13,41
Acre,2020-06-14,108
Alagoas,2020-06-14,1312
Amapá,2020-06-14,190
Amazonas,2020-06-14,480
Bahia,2020-06-14,614
Ceará,2020-06-14,404
Distrito Federal,2020-06-14,912
Espirito Santo,2020-06-14,458
Goiás,2020-06-14,19
Maranhão,2020-06-14,991
Mato Grosso,2020-06-14,369
Mato Grosso do Sul,2020-06-14,118
Minas Gerais,2020-06-14,767
Pará,2020-06-14,714
Paraíba,2020-06-14,559
Paraná,2020-06-14,353
Pernambuco,2020-06-14,590
Piauí,2020-06-14,204
Rio de Janeiro,2020-06-14,736
Rio Grande do Norte,2020-06-14,43
Rio Grande do Sul,2020-06-14,34
Rondônia,2020-06-14,155
Roraima,2020-06-14,6
Santa Catarina,2020-06-14,64
São Paulo,2020-06-14,5327
Sergipe,2020-06-14,1102
Tocantins,2020-06-14,165
Acre,2020-06-15,129
Alagoas,2020-06-15,763
Amapá,2020-06-15,301
Amazonas,2020-06-15,271
Bahia,2020-06-15,1219
Ceará,2020-06-15,3020
Distrito Federal,2020-06-15,813
Espirito Santo,2020-06-15,1183
Goiás,2020-06-15,2481
Maranhão,2020-06-15,742
Mato Grosso,2020-06-15,282
Mato Grosso do Sul,2020-06-15,234
Minas Gerais,2020-06-15,347
Pará,2020-06-15,2019
Paraíba,2020-06-15,655
Paraná,2020-06-15,133
Pernambuco,2020-06-15,246
Piauí,2020-06-15,524
Rio de Janeiro,2020-06-15,1374
Rio Grande do Norte,2020-06-15,998
Rio Grande do Sul,2020-06-15,777
Rondônia,2020-06-15,315
Roraima,2020-06-15,54
Santa Catarina,2020-06-15,600
São Paulo,2020-06-15,3258
Sergipe,2020-06-15,1707
Tocantins,2020-06-15,172
Acre,2020-06-16,232
Alagoas,2020-06-16,670
Amapá,2020-06-16,1211
Amazonas,2020-06-16,1241
Bahia,2020-06-16,1586
Ceará,2020-06-16,2316
Distrito Federal,2020-06-16,1696
Espirito Santo,2020-06-16,1378
Goiás,2020-06-16,1395
Maranhão,2020-06-16,2119
Mato Grosso,2020-06-16,487
Mato Grosso do Sul,2020-06-16,379
Minas Gerais,2020-06-16,296
Pará,2020-06-16,2949
Paraíba,2020-06-16,1460
Paraná,2020-06-16,851
Pernambuco,2020-06-16,920
Piauí,2020-06-16,678
Rio de Janeiro,2020-06-16,2397
Rio Grande do Norte,2020-06-16,478
Rio Grande do Sul,2020-06-16,1033
Rondônia,2020-06-16,830
Roraima,2020-06-16,215
Santa Catarina,2020-06-16,442
São Paulo,2020-06-16,8825
Sergipe,2020-06-16,635
Tocantins,2020-06-16,264
Acre,2020-06-17,336
Alagoas,2020-06-17,1235
Amapá,2020-06-17,594
Amazonas,2020-06-17,1529
Bahia,2020-06-17,1720
Ceará,2020-06-17,3437
Distrito Federal,2020-06-17,1760
Espirito Santo,2020-06-17,1477
Goiás,2020-06-17,940
Maranhão,2020-06-17,2024
Mato Grosso,2020-06-17,484
Mato Grosso do Sul,2020-06-17,110
Minas Gerais,2020-06-17,1323
Pará,2020-06-17,2431
Paraíba,2020-06-17,1584
Paraná,2020-06-17,535
Pernambuco,2020-06-17,1019
Piauí,2020-06-17,540
Rio de Janeiro,2020-06-17,3620
Rio Grande do Norte,2020-06-17,199
Rio Grande do Sul,2020-06-17,657
Rondônia,2020-06-17,557
Roraima,2020-06-17,271
Santa Catarina,2020-06-17,613
São Paulo,2020-06-17,1232
Sergipe,2020-06-17,497
Tocantins,2020-06-17,201
Acre,2020-06-18,325
Alagoas,2020-06-18,766
Amapá,2020-06-18,769
Amazonas,2020-06-18,1189
Bahia,2020-06-18,651
Ceará,2020-06-18,2526
Distrito Federal,2020-06-18,1381
Espirito Santo,2020-06-18,1265
Goiás,2020-06-18,889
Maranhão,2020-06-18,1356
Mato Grosso,2020-06-18,805
Mato Grosso do Sul,2020-06-18,392
Minas Gerais,2020-06-18,1559
Pará,2020-06-18,3449
Paraíba,2020-06-18,1670
Paraná,2020-06-18,834
Pernambuco,2020-06-18,1180
Piauí,2020-06-18,468
Rio de Janeiro,2020-06-18,354
Rio Grande do Norte,2020-06-18,150
Rio Grande do Sul,2020-06-18,694
Rondônia,2020-06-18,237
Roraima,2020-06-18,229
Santa Catarina,2020-06-18,558
São Paulo,2020-06-18,1111
Sergipe,2020-06-18,531
Tocantins,2020-06-18,182
Acre,2020-06-19,323
Alagoas,2020-06-19,1273
Amapá,2020-06-19,535
Amazonas,2020-06-19,947
Bahia,2020-06-19,2345
Ceará,2020-06-19,2309
Distrito Federal,2020-06-19,2381
Espirito Santo,2020-06-19,1460
Goiás,2020-06-19,875
Maranhão,2020-06-19,2409
Mato Grosso,2020-06-19,559
Mato Grosso do Sul,2020-06-19,324
