region,date,confirm
Acre,2020-08-31,9
Alagoas,2020-08-31,167
Amapá,2020-08-31,301
Amazonas,2020-08-31,236
Bahia,2020-08-31,665
Ceará,2020-08-31,496
Distrito Federal,2020-08-31,1246
Espirito Santo,2020-08-31,912
Goiás,2020-08-31,2819
Maranhão,2020-08-31,403
Mato Grosso,2020-08-31,1370
Mato Grosso do Sul,2020-08-31,883
Minas Gerais,2020-08-31,1507
Pará,2020-08-31,1429
Paraíba,2020-08-31,117
Paraná,2020-08-31,1303
Pernambuco,2020-08-31,445
Piauí,2020-08-31,454
Rio de Janeiro,2020-08-31,329
Rio Grande do Norte,2020-08-31,243
Rio Grande do Sul,2020-08-31,1331
Rondônia,2020-08-31,474
Roraima,2020-08-31,189
Santa Catarina,2020-08-31,30913
São Paulo,2020-08-31,938
Sergipe,2020-08-31,111
Tocantins,2020-08-31,935
Acre,2020-09-01,193
Alagoas,2020-09-01,454
Amapá,2020-09-01,321
Amazonas,2020-09-01,623
Bahia,2020-09-01,2691
Ceará,2020-09-01,2342
Distrito Federal,2020-09-01,1456
Espirito Santo,2020-09-01,809
Goiás,2020-09-01,2945
Maranhão,2020-09-01,1066
Mato Grosso,2020-09-01,1664
Mato Grosso do Sul,2020-09-01,825
Minas Gerais,2020-09-01,2224
Pará,2020-09-01,1451
Paraíba,2020-09-01,827
Paraná,2020-09-01,1668
Pernambuco,2020-09-01,1748
Piauí,2020-09-01,1063
Rio de Janeiro,2020-09-01,3169
Rio Grande do Norte,2020-09-01,441
Rio Grande do Sul,2020-09-01,1986
Rondônia,2020-09-01,615
Roraima,2020-09-01,329
Santa Catarina,2020-09-01,2697
São Paulo,2020-09-01,10033
Sergipe,2020-09-01,193
Tocantins,2020-09-01,496
Acre,2020-09-02,187
Alagoas,2020-09-02,292
Amapá,2020-09-02,286
Amazonas,2020-09-02,874
Bahia,2020-09-02,2881
Ceará,2020-09-02,1119
Distrito Federal,2020-09-02,1151
Espirito Santo,2020-09-02,755
Goiás,2020-09-02,3451
Maranhão,2020-09-02,1787
Mato Grosso,2020-09-02,1304
Mato Grosso do Sul,2020-09-02,930
Minas Gerais,2020-09-02,3267
Pará,2020-09-02,1533
Paraíba,2020-09-02,779
Paraná,2020-09-02,2035
Pernambuco,2020-09-02,1437
Piauí,2020-09-02,797
Rio de Janeiro,2020-09-02,1532
Rio Grande do Norte,2020-09-02,426
Rio Grande do Sul,2020-09-02,3662
Rondônia,2020-09-02,643
Roraima,2020-09-02,298
Santa Catarina,2020-09-02,2048
São Paulo,2020-09-02,11956
Sergipe,2020-09-02,210
Tocantins,2020-09-02,813
Acre,2020-09-03,108
Alagoas,2020-09-03,247
Amapá,2020-09-03,264
Amazonas,2020-09-03,727
Bahia,2020-09-03,3440
Ceará,2020-09-03,1626
Distrito Federal,2020-09-03,1254
Espirito Santo,2020-09-03,932
Goiás,2020-09-03,3601
Maranhão,2020-09-03,1249
Mato Grosso,2020-09-03,1116
Mato Grosso do Sul,2020-09-03,831
Minas Gerais,2020-09-03,2939
Pará,2020-09-03,1322
Paraíba,2020-09-03,798
Paraná,2020-09-03,2256
Pernambuco,2020-09-03,1475
Piauí,2020-09-03,1907
Rio de Janeiro,2020-09-03,1939
Rio Grande do Norte,2020-09-03,436
Rio Grande do Sul,2020-09-03,3149
Rondônia,2020-09-03,207
Roraima,2020-09-03,331
Santa Catarina,2020-09-03,1682
São Paulo,2020-09-03,11647
Sergipe,2020-09-03,251
Tocantins,2020-09-03,1075
Acre,2020-09-04,114
Alagoas,2020-09-04,306
Amapá,2020-09-04,390
Amazonas,2020-09-04,667
Bahia,2020-09-04,2398
Ceará,2020-09-04,2065
Distrito Federal,2020-09-04,1297
Espirito Santo,2020-09-04,941
Goiás,2020-09-04,2648
Maranhão,2020-09-04,1335
Mato Grosso,2020-09-04,1201
Mato Grosso do Sul,2020-09-04,922
Minas Gerais,2020-09-04,3026
Pará,2020-09-04,1573
Paraíba,2020-09-04,743
Paraná,2020-09-04,1915
Pernambuco,2020-09-04,1031
Piauí,2020-09-04,0
Rio de Janeiro,2020-09-04,2218
Rio Grande do Norte,2020-09-04,405
Rio Grande do Sul,2020-09-04,2607
Rondônia,2020-09-04,734
Roraima,2020-09-04,310
Santa Catarina,2020-09-04,2392
São Paulo,2020-09-04,7038
Sergipe,2020-09-04,201
Tocantins,2020-09-04,1062
Acre,2020-09-05,159
Alagoas,2020-09-05,359
Amapá,2020-09-05,228
Amazonas,2020-09-05,539
Bahia,2020-09-05,2040
Ceará,2020-09-05,74
Distrito Federal,2020-09-05,1405
Espirito Santo,2020-09-05,472
Goiás,2020-09-05,1044
Maranhão,2020-09-05,792
Mato Grosso,2020-09-05,638
Mato Grosso do Sul,2020-09-05,163
Minas Gerais,2020-09-05,3865
Pará,2020-09-05,774
Paraíba,2020-09-05,605
Paraná,2020-09-05,1868
Pernambuco,2020-09-05,731
Piauí,2020-09-05,380
Rio de Janeiro,2020-09-05,258
Rio Grande do Norte,2020-09-05,0
Rio Grande do Sul,2020-09-05,6268
Rondônia,2020-09-05,513
Roraima,2020-09-05,162
Santa Catarina,2020-09-05,1765
São Paulo,2020-09-05,8069
Sergipe,2020-09-05,248
Tocantins,2020-09-05,438
Acre,2020-09-06,35
Alagoas,2020-09-06,255
Amapá,2020-09-06,88
Amazonas,2020-09-06,85
Bahia,2020-09-06,1078
Ceará,2020-09-06,233
Distrito Federal,2020-09-06,1012
Espirito Santo,2020-09-06,333
Goiás,2020-09-06,232
Maranhão,2020-09-06,206
Mato Grosso,2020-09-06,158
Mato Grosso do Sul,2020-09-06,634
Minas Gerais,2020-09-06,2926
Pará,2020-09-06,621
Paraíba,2020-09-06,143
Paraná,2020-09-06,1426
Pernambuco,2020-09-06,191
Piauí,2020-09-06,276
Rio de Janeiro,2020-09-06,71
Rio Grande do Norte,2020-09-06,117
Rio Grande do Sul,2020-09-06,429
Rondônia,2020-09-06,201
Roraima,2020-09-06,116
Santa Catarina,2020-09-06,667
São Paulo,2020-09-06,2637
Sergipe,2020-09-06,109
Tocantins,2020-09-06,393
Acre,2020-09-07,26
Alagoas,2020-09-07,69
Amapá,2020-09-07,93
Amazonas,2020-09-07,94
Bahia,2020-09-07,708
Ceará,2020-09-07,61
Distrito Federal,2020-09-07,1189
Espirito Santo,2020-09-07,288
Goiás,2020-09-07,216
Maranhão,2020-09-07,260
Mato Grosso,2020-09-07,363
Mato Grosso do Sul,2020-09-07,238
Minas Gerais,2020-09-07,1208
Pará,2020-09-07,301
Paraíba,2020-09-07,33
Paraná,2020-09-07,779
Pernambuco,2020-09-07,268
Piauí,2020-09-07,282
Rio de Janeiro,2020-09-07,234
Rio Grande do Norte,2020-09-07,68
Rio Grande do Sul,2020-09-07,38
Rondônia,2020-09-07,171
Roraima,2020-09-07,49
Santa Catarina,2020-09-07,449
São Paulo,2020-09-07,1608
Sergipe,2020-09-07,106
Tocantins,2020-09-07,317
Acre,2020-09-08,25
Alagoas,2020-09-08,80
Amapá,2020-09-08,136
Amazonas,2020-09-08,318
Bahia,2020-09-08,851
Ceará,2020-09-08,411
Distrito Federal,2020-09-08,933
Espirito Santo,2020-09-08,785
Goiás,2020-09-08,2932
Maranhão,2020-09-08,853
Mato Grosso,2020-09-08,1303
Mato Grosso do Sul,2020-09-08,982
Minas Gerais,2020-09-08,651
Pará,2020-09-08,1248
Paraíba,2020-09-08,154
Paraná,2020-09-08,1404
Pernambuco,2020-09-08,170
Piauí,2020-09-08,938
Rio de Janeiro,2020-09-08,321
Rio Grande do Norte,2020-09-08,257
Rio Grande do Sul,2020-09-08,550
Rondônia,2020-09-08,322
Roraima,2020-09-08,203
Santa Catarina,2020-09-08,920
São Paulo,2020-09-08,1453
Sergipe,2020-09-08,125
Tocantins,2020-09-08,461
Acre,2020-09-09,174
Alagoas,2020-09-09,226
Amapá,2020-09-09,252
Amazonas,2020-09-09,736
Bahia,2020-09-09,2274
Ceará,2020-09-09,979
Distrito Federal,2020-09-09,969
Espirito Santo,2020-09-09,692
Goiás,2020-09-09,3890
Maranhão,2020-09-09,1076
Mato Grosso,2020-09-09,1385
Mato Grosso do Sul,2020-09-09,701
Minas Gerais,2020-09-09,1852
Pará,2020-09-09,1253
Paraíba,2020-09-09,867
Paraná,2020-09-09,1076
Pernambuco,2020-09-09,989
Piauí,2020-09-09,1006
Rio de Janeiro,2020-09-09,500
Rio Grande do Norte,2020-09-09,386
Rio Grande do Sul,2020-09-09,3074
Rondônia,2020-09-09,637
Roraima,2020-09-09,350
Santa Catarina,2020-09-09,2585
São Paulo,2020-09-09,7793
Sergipe,2020-09-09,150
Tocantins,2020-09-09,1215
Acre,2020-09-10,209
Alagoas,2020-09-10,238
Amapá,2020-09-10,278
Amazonas,2020-09-10,701
Bahia,2020-09-10,2239
Ceará,2020-09-10,984
Distrito Federal,2020-09-10,923
Espirito Santo,2020-09-10,868
Goiás,2020-09-10,3793
Maranhão,2020-09-10,729
Mato Grosso,2020-09-10,1449
Mato Grosso do Sul,2020-09-10,2258
Minas Gerais,2020-09-10,4018
Pará,2020-09-10,1367
Paraíba,2020-09-10,768
Paraná,2020-09-10,2000
Pernambuco,2020-09-10,1040
Piauí,2020-09-10,717
Rio de Janeiro,2020-09-10,940
Rio Grande do Norte,2020-09-10,359
Rio Grande do Sul,2020-09-10,3816
Rondônia,2020-09-10,424
Roraima,2020-09-10,247
Santa Catarina,2020-09-10,1194
São Paulo,2020-09-10,8178
Sergipe,2020-09-10,265
Tocantins,2020-09-10,759
Acre,2020-09-11,127
Alagoas,2020-09-11,110
Amapá,2020-09-11,136
Amazonas,2020-09-11,763
Bahia,2020-09-11,2182
Ceará,2020-09-11,1174
Distrito Federal,2020-09-11,918
Espirito Santo,2020-09-11,676
Goiás,2020-09-11,3656
Maranhão,2020-09-11,1026
Mato Grosso,2020-09-11,1683
Mato Grosso do Sul,2020-09-11,367
Minas Gerais,2020-09-11,3616
Pará,2020-09-11,1227
Paraíba,2020-09-11,523
Paraná,2020-09-11,2335
Pernambuco,2020-09-11,1024
Piauí,2020-09-11,860
Rio de Janeiro,2020-09-11,5640
Rio Grande do Norte,2020-09-11,167
Rio Grande do Sul,2020-09-11,2083
Rondônia,2020-09-11,418
Roraima,2020-09-11,246
Santa Catarina,2020-09-11,1525
São Paulo,2020-09-11,8055
Sergipe,2020-09-11,259
Tocantins,2020-09-11,737
Acre,2020-09-12,144
Alagoas,2020-09-12,588
Amapá,2020-09-12,124
Amazonas,2020-09-12,516
Bahia,2020-09-12,2156
Ceará,2020-09-12,1054
Distrito Federal,2020-09-12,1097
Espirito Santo,2020-09-12,540
Goiás,2020-09-12,732
Maranhão,2020-09-12,482
Mato Grosso,2020-09-12,673
Mato Grosso do Sul,2020-09-12,406
Minas Gerais,2020-09-12,4041
Pará,2020-09-12,721
Paraíba,2020-09-12,688
Paraná,2020-09-12,2245
Pernambuco,2020-09-12,770
Piauí,2020-09-12,311
Rio de Janeiro,2020-09-12,323
Rio Grande do Norte,2020-09-12,255
Rio Grande do Sul,2020-09-12,2789
Rondônia,2020-09-12,324
Roraima,2020-09-12,130
Santa Catarina,2020-09-12,1363
São Paulo,2020-09-12,7881
Sergipe,2020-09-12,120
Tocantins,2020-09-12,327
Acre,2020-09-13,18
Alagoas,2020-09-13,202
Amapá,2020-09-13,64
Amazonas,2020-09-13,193
Bahia,2020-09-13,852
Ceará,2020-09-13,374
Distrito Federal,2020-09-13,1191
Espirito Santo,2020-09-13,194
Goiás,2020-09-13,599
Maranhão,2020-09-13,107
Mato Grosso,2020-09-13,243
Mato Grosso do Sul,2020-09-13,331
Minas Gerais,2020-09-13,2073
Pará,2020-09-13,430
Paraíba,2020-09-13,255
Paraná,2020-09-13,1258
Pernambuco,2020-09-13,259
Piauí,2020-09-13,142
Rio de Janeiro,2020-09-13,1715
Rio Grande do Norte,2020-09-13,63
Rio Grande do Sul,2020-09-13,639
Rondônia,2020-09-13,122
Roraima,2020-09-13,67
Santa Catarina,2020-09-13,681
São Paulo,2020-09-13,1567
Sergipe,2020-09-13,68
Tocantins,2020-09-13,313
Acre,2020-09-14,10
Alagoas,2020-09-14,102
Amapá,2020-09-14,102
Amazonas,2020-09-14,275
Bahia,2020-09-14,718
Ceará,2020-09-14,350
Distrito Federal,2020-09-14,1084
Espirito Santo,2020-09-14,704
Goiás,2020-09-14,4491
Maranhão,2020-09-14,415
Mato Grosso,2020-09-14,1450
Mato Grosso do Sul,2020-09-14,889
Minas Gerais,2020-09-14,1734
Pará,2020-09-14,1512
Paraíba,2020-09-14,202
Paraná,2020-09-14,649
Pernambuco,2020-09-14,181
Piauí,2020-09-14,675
Rio de Janeiro,2020-09-14,320
Rio Grande do Norte,2020-09-14,289
Rio Grande do Sul,2020-09-14,1004
Rondônia,2020-09-14,262
Roraima,2020-09-14,303
Santa Catarina,2020-09-14,895
São Paulo,2020-09-14,1092
Sergipe,2020-09-14,213
Tocantins,2020-09-14,690
Acre,2020-09-15,111
Alagoas,2020-09-15,263
Amapá,2020-09-15,162
Amazonas,2020-09-15,743
Bahia,2020-09-15,2213
Ceará,2020-09-15,1451
Distrito Federal,2020-09-15,826
Espirito Santo,2020-09-15,722
Goiás,2020-09-15,3094
Maranhão,2020-09-15,804
Mato Grosso,2020-09-15,1222
Mato Grosso do Sul,2020-09-15,666
Minas Gerais,2020-09-15,1609
Pará,2020-09-15,1182
Paraíba,2020-09-15,740
Paraná,2020-09-15,1000
Pernambuco,2020-09-15,1016
Piauí,2020-09-15,746
Rio de Janeiro,2020-09-15,1607
Rio Grande do Norte,2020-09-15,286
Rio Grande do Sul,2020-09-15,3033
Rondônia,2020-09-15,514
Roraima,2020-09-15,316
Santa Catarina,2020-09-15,1601
São Paulo,2020-09-15,7922
Sergipe,2020-09-15,157
Tocantins,2020-09-15,546
Acre,2020-09-16,176
Alagoas,2020-09-16,388
Amapá,2020-09-16,149
Amazonas,2020-09-16,701
Bahia,2020-09-16,2237
Ceará,2020-09-16,1156
Distrito Federal,2020-09-16,1076
Espirito Santo,2020-09-16,736
Goiás,2020-09-16,3676
Maranhão,2020-09-16,968
Mato Grosso,2020-09-16,1325
Mato Grosso do Sul,2020-09-16,831
Minas Gerais,2020-09-16,2989
Pará,2020-09-16,958
Paraíba,2020-09-16,679
Paraná,2020-09-16,1510
Pernambuco,2020-09-16,699
Piauí,2020-09-16,712
Rio de Janeiro,2020-09-16,1764
Rio Grande do Norte,2020-09-16,392
Rio Grande do Sul,2020-09-16,3433
Rondônia,2020-09-16,359
Roraima,2020-09-16,234
Santa Catarina,2020-09-16,1441
São Paulo,2020-09-16,8157
Sergipe,2020-09-16,139
Tocantins,2020-09-16,412
Acre,2020-09-17,253
Alagoas,2020-09-17,52
Amapá,2020-09-17,106
Amazonas,2020-09-17,650
Bahia,2020-09-17,1970
Ceará,2020-09-17,1104
Distrito Federal,2020-09-17,1021
Espirito Santo,2020-09-17,761
Goiás,2020-09-17,3617
Maranhão,2020-09-17,729
Mato Grosso,2020-09-17,1263
Mato Grosso do Sul,2020-09-17,1023
Minas Gerais,2020-09-17,3406
Pará,2020-09-17,762
Paraíba,2020-09-17,777
Paraná,2020-09-17,2469
Pernambuco,2020-09-17,757
Piauí,2020-09-17,772
Rio de Janeiro,2020-09-17,661
Rio Grande do Norte,2020-09-17,333
Rio Grande do Sul,2020-09-17,3408
Rondônia,2020-09-17,539
Roraima,2020-09-17,294
Santa Catarina,2020-09-17,1252
São Paulo,2020-09-17,7393
Sergipe,2020-09-17,218
Tocantins,2020-09-17,815
Acre,2020-09-18,226
Alagoas,2020-09-18,263
Amapá,2020-09-18,229
Amazonas,2020-09-18,858
Bahia,2020-09-18,2364
Ceará,2020-09-18,1440
Distrito Federal,2020-09-18,1075
Espirito Santo,2020-09-18,802
Goiás,2020-09-18,4141
Maranhão,2020-09-18,1081
Mato Grosso,2020-09-18,1495
Mato Grosso do Sul,2020-09-18,649
Minas Gerais,2020-09-18,3184
Pará,2020-09-18,985
Paraíba,2020-09-18,607
Paraná,2020-09-18,2123
Pernambuco,2020-09-18,910
Piauí,2020-09-18,618
Rio de Janeiro,2020-09-18,2955
Rio Grande do Norte,2020-09-18,309
Rio Grande do Sul,2020-09-18,2968
Rondônia,2020-09-18,337
Roraima,2020-09-18,396
Santa Catarina,2020-09-18,1232
São Paulo,2020-09-18,7711
Sergipe,2020-09-18,104
Tocantins,2020-09-18,669
Acre,2020-09-19,119
Alagoas,2020-09-19,652
Amapá,2020-09-19,137
Amazonas,2020-09-19,1214
Bahia,2020-09-19,2191
Ceará,2020-09-19,650
Distrito Federal,2020-09-19,1177
Espirito Santo,2020-09-19,447
Goiás,2020-09-19,927
Maranhão,2020-09-19,753
Mato Grosso,2020-09-19,617
Mato Grosso do Sul,2020-09-19,382
Minas Gerais,2020-09-19,2824
Pará,2020-09-19,314
Paraíba,2020-09-19,622
Paraná,2020-09-19,1557
Pernambuco,2020-09-19,807
Piauí,2020-09-19,309
Rio de Janeiro,2020-09-19,1463
Rio Grande do Norte,2020-09-19,0
Rio Grande do Sul,2020-09-19,3391
Rondônia,2020-09-19,202
Roraima,2020-09-19,214
Santa Catarina,2020-09-19,1084
São Paulo,2020-09-19,7141
Sergipe,2020-09-19,108
Tocantins,2020-09-19,256
Acre,2020-09-20,18
Alagoas,2020-09-20,558
Amapá,2020-09-20,125
Amazonas,2020-09-20,184
Bahia,2020-09-20,1093
Ceará,2020-09-20,291
Distrito Federal,2020-09-20,653
Espirito Santo,2020-09-20,571
Goiás,2020-09-20,540
Maranhão,2020-09-20,324
Mato Grosso,2020-09-20,369
Mato Grosso do Sul,2020-09-20,185
Minas Gerais,2020-09-20,2044
Pará,2020-09-20,256
Paraíba,2020-09-20,148
Paraná,2020-09-20,1409
Pernambuco,2020-09-20,475
Piauí,2020-09-20,247
Rio de Janeiro,2020-09-20,648
Rio Grande do Norte,2020-09-20,254
Rio Grande do Sul,2020-09-20,637
Rondônia,2020-09-20,166
Roraima,2020-09-20,28
Santa Catarina,2020-09-20,370
São Paulo,2020-09-20,3627
Sergipe,2020-09-20,101
Tocantins,2020-09-20,121
Acre,2020-09-21,27
Alagoas,2020-09-21,212
Amapá,2020-09-21,83
Amazonas,2020-09-21,163
Bahia,2020-09-21,693
Ceará,2020-09-21,229
Distrito Federal,2020-09-21,806
Espirito Santo,2020-09-21,894
Goiás,2020-09-21,2575
Maranhão,2020-09-21,291
Mato Grosso,2020-09-21,1744
Mato Grosso do Sul,2020-09-21,926
Minas Gerais,2020-09-21,1141
Pará,2020-09-21,864
Paraíba,2020-09-21,143
Paraná,2020-09-21,606
Pernambuco,2020-09-21,260
Piauí,2020-09-21,738
Rio de Janeiro,2020-09-21,137
Rio Grande do Norte,2020-09-21,242
Rio Grande do Sul,2020-09-21,572
Rondônia,2020-09-21,404
Roraima,2020-09-21,212
Santa Catarina,2020-09-21,712
São Paulo,2020-09-21,2032
Sergipe,2020-09-21,200
Tocantins,2020-09-21,729
Acre,2020-09-22,140
Alagoas,2020-09-22,288
Amapá,2020-09-22,189
Amazonas,2020-09-22,767
Bahia,2020-09-22,1809
Ceará,2020-09-22,1102
Distrito Federal,2020-09-22,794
Espirito Santo,2020-09-22,686
Goiás,2020-09-22,3766
Maranhão,2020-09-22,965
Mato Grosso,2020-09-22,1070
Mato Grosso do Sul,2020-09-22,652
Minas Gerais,2020-09-22,2039
Pará,2020-09-22,1382
Paraíba,2020-09-22,616
Paraná,2020-09-22,2184
Pernambuco,2020-09-22,711
Piauí,2020-09-22,675
Rio de Janeiro,2020-09-22,1710
Rio Grande do Norte,2020-09-22,311
Rio Grande do Sul,2020-09-22,2136
Rondônia,2020-09-22,514
Roraima,2020-09-22,377
Santa Catarina,2020-09-22,1360
São Paulo,2020-09-22,8090
Sergipe,2020-09-22,120
Tocantins,2020-09-22,514
Acre,2020-09-23,151
Alagoas,2020-09-23,551
Amapá,2020-09-23,229
Amazonas,2020-09-23,726
Bahia,2020-09-23,1610
Ceará,2020-09-23,1369
Distrito Federal,2020-09-23,705
Espirito Santo,2020-09-23,735
Goiás,2020-09-23,3465
Maranhão,2020-09-23,777
Mato Grosso,2020-09-23,1299
Mato Grosso do Sul,2020-09-23,815
Minas Gerais,2020-09-23,3081
Pará,2020-09-23,1281
Paraíba,2020-09-23,553
Paraná,2020-09-23,1245
Pernambuco,2020-09-23,677
Piauí,2020-09-23,771
Rio de Janeiro,2020-09-23,1129
Rio Grande do Norte,2020-09-23,298
Rio Grande do Sul,2020-09-23,1951
Rondônia,2020-09-23,525
Roraima,2020-09-23,297
Santa Catarina,2020-09-23,1208
São Paulo,2020-09-23,6551
Sergipe,2020-09-23,160
Tocantins,2020-09-23,567
Acre,2020-09-24,159
Alagoas,2020-09-24,194
Amapá,2020-09-24,152
Amazonas,2020-09-24,876
Bahia,2020-09-24,1833
Ceará,2020-09-24,556
Distrito Federal,2020-09-24,891
Espirito Santo,2020-09-24,762
Goiás,2020-09-24,3035
Maranhão,2020-09-24,496
Mato Grosso,2020-09-24,1249
Mato Grosso do Sul,2020-09-24,770
Minas Gerais,2020-09-24,2587
Pará,2020-09-24,1322
Paraíba,2020-09-24,519
Paraná,2020-09-24,1585
Pernambuco,2020-09-24,538
Piauí,2020-09-24,598
Rio de Janeiro,2020-09-24,3100
Rio Grande do Norte,2020-09-24,274
Rio Grande do Sul,2020-09-24,1781
Rondônia,2020-09-24,175
Roraima,2020-09-24,258
Santa Catarina,2020-09-24,1148
São Paulo,2020-09-24,6267
Sergipe,2020-09-24,250
Tocantins,2020-09-24,640
Acre,2020-09-25,154
Alagoas,2020-09-25,184
Amapá,2020-09-25,141
Amazonas,2020-09-25,916
Bahia,2020-09-25,1810
Ceará,2020-09-25,710
Distrito Federal,2020-09-25,950
Espirito Santo,2020-09-25,897
Goiás,2020-09-25,2463
Maranhão,2020-09-25,737
Mato Grosso,2020-09-25,1180
Mato Grosso do Sul,2020-09-25,638
Minas Gerais,2020-09-25,4578
Pará,2020-09-25,1202
Paraíba,2020-09-25,567
Paraná,2020-09-25,1424
Pernambuco,2020-09-25,565
Piauí,2020-09-25,780
Rio de Janeiro,2020-09-25,1503
Rio Grande do Norte,2020-09-25,171
Rio Grande do Sul,2020-09-25,1898
Rondônia,2020-09-25,251
Roraima,2020-09-25,207
