region,date,confirm
Acre,2021-01-13,353
Alagoas,2021-01-13,401
Amapá,2021-01-13,360
Amazonas,2021-01-13,1474
Bahia,2021-01-13,3094
Ceará,2021-01-13,1394
Distrito Federal,2021-01-13,659
Espirito Santo,2021-01-13,1772
Goiás,2021-01-13,2116
Maranhão,2021-01-13,260
Mato Grosso,2021-01-13,1760
Mato Grosso do Sul,2021-01-13,1106
Minas Gerais,2021-01-13,8319
Pará,2021-01-13,1017
Paraíba,2021-01-13,681
Paraná,2021-01-13,494
Pernambuco,2021-01-13,1803
Piauí,2021-01-13,819
Rio de Janeiro,2021-01-13,4287
Rio Grande do Norte,2021-01-13,1366
Rio Grande do Sul,2021-01-13,5223
Rondônia,2021-01-13,939
Roraima,2021-01-13,260
Santa Catarina,2021-01-13,3365
São Paulo,2021-01-13,15275
Sergipe,2021-01-13,666
Tocantins,2021-01-13,564
Acre,2021-01-14,283
Alagoas,2021-01-14,392
Amapá,2021-01-14,373
Amazonas,2021-01-14,3816
Bahia,2021-01-14,4113
Ceará,2021-01-14,1659
Distrito Federal,2021-01-14,766
Espirito Santo,2021-01-14,1818
Goiás,2021-01-14,2066
Maranhão,2021-01-14,265
Mato Grosso,2021-01-14,1875
Mato Grosso do Sul,2021-01-14,1166
Minas Gerais,2021-01-14,8694
Pará,2021-01-14,1491
Paraíba,2021-01-14,1028
Paraná,2021-01-14,5811
Pernambuco,2021-01-14,1412
Piauí,2021-01-14,688
Rio de Janeiro,2021-01-14,4211
Rio Grande do Norte,2021-01-14,974
Rio Grande do Sul,2021-01-14,4605
Rondônia,2021-01-14,1215
Roraima,2021-01-14,129
Santa Catarina,2021-01-14,3949
São Paulo,2021-01-14,13710
Sergipe,2021-01-14,1262
Tocantins,2021-01-14,558
Acre,2021-01-15,88
Alagoas,2021-01-15,460
Amapá,2021-01-15,402
Amazonas,2021-01-15,3151
Bahia,2021-01-15,5471
Ceará,2021-01-15,1160
Distrito Federal,2021-01-15,706
Espirito Santo,2021-01-15,1990
Goiás,2021-01-15,1691
Maranhão,2021-01-15,317
Mato Grosso,2021-01-15,1406
Mato Grosso do Sul,2021-01-15,1316
Minas Gerais,2021-01-15,9120
Pará,2021-01-15,1416
Paraíba,2021-01-15,770
Paraná,2021-01-15,4851
Pernambuco,2021-01-15,1702
Piauí,2021-01-15,672
Rio de Janeiro,2021-01-15,3396
Rio Grande do Norte,2021-01-15,1734
Rio Grande do Sul,2021-01-15,5207
Rondônia,2021-01-15,1380
Roraima,2021-01-15,277
Santa Catarina,2021-01-15,3698
São Paulo,2021-01-15,15016
Sergipe,2021-01-15,1145
Tocantins,2021-01-15,555
Acre,2021-01-16,465
Alagoas,2021-01-16,396
Amapá,2021-01-16,389
Amazonas,2021-01-16,2856
Bahia,2021-01-16,5832
Ceará,2021-01-16,2248
Distrito Federal,2021-01-16,828
Espirito Santo,2021-01-16,1478
Goiás,2021-01-16,241
Maranhão,2021-01-16,178
Mato Grosso,2021-01-16,1050
Mato Grosso do Sul,2021-01-16,767
Minas Gerais,2021-01-16,7831
Pará,2021-01-16,590
Paraíba,2021-01-16,838
Paraná,2021-01-16,3531
Pernambuco,2021-01-16,1450
Piauí,2021-01-16,351
Rio de Janeiro,2021-01-16,4067
Rio Grande do Norte,2021-01-16,15
Rio Grande do Sul,2021-01-16,4229
Rondônia,2021-01-16,841
Roraima,2021-01-16,196
Santa Catarina,2021-01-16,3306
São Paulo,2021-01-16,13774
Sergipe,2021-01-16,366
Tocantins,2021-01-16,332
Acre,2021-01-17,146
Alagoas,2021-01-17,475
Amapá,2021-01-17,204
Amazonas,2021-01-17,1277
Bahia,2021-01-17,3401
Ceará,2021-01-17,0
Distrito Federal,2021-01-17,471
Espirito Santo,2021-01-17,995
Goiás,2021-01-17,135
Maranhão,2021-01-17,89
Mato Grosso,2021-01-17,562
Mato Grosso do Sul,2021-01-17,446
Minas Gerais,2021-01-17,6812
Pará,2021-01-17,290
Paraíba,2021-01-17,1008
Paraná,2021-01-17,1563
Pernambuco,2021-01-17,482
Piauí,2021-01-17,222
Rio de Janeiro,2021-01-17,947
Rio Grande do Norte,2021-01-17,1025
Rio Grande do Sul,2021-01-17,1864
Rondônia,2021-01-17,883
Roraima,2021-01-17,117
Santa Catarina,2021-01-17,1403
São Paulo,2021-01-17,5720
Sergipe,2021-01-17,680
Tocantins,2021-01-17,199
Acre,2021-01-18,8
Alagoas,2021-01-18,281
Amapá,2021-01-18,209
Amazonas,2021-01-18,1790
Bahia,2021-01-18,2548
Ceará,2021-01-18,2138
Distrito Federal,2021-01-18,1047
Espirito Santo,2021-01-18,1853
Goiás,2021-01-18,1909
Maranhão,2021-01-18,158
Mato Grosso,2021-01-18,1128
Mato Grosso do Sul,2021-01-18,1082
Minas Gerais,2021-01-18,2482
