Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,92 (38 -- 170),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),-306.2 (15.9 -- -15.9)
Alagoas,86 (11 -- 227),Unsure,0.9 (0.5 -- 1.5),-0.01 (-0.13 -- 0.13),-47.5 (5.4 -- -5.3)
Amapá,170 (23 -- 336),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),212 (8.5 -- -8.4)
Amazonas,622 (255 -- 894),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),-154.3 (26.9 -- -12)
Bahia,1168 (708 -- 1689),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-92.4 (26.6 -- -17.4)
Ceará,502 (112 -- 992),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.04),-34.4 (16.1 -- -6.4)
Distrito Federal,543 (330 -- 794),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-65.2 (25.3 -- -13.8)
Espirito Santo,884 (541 -- 1272),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),190.7 (17.8 -- -20.7)
Goiás,767 (260 -- 1427),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-28.7 (20.8 -- -8.4)
Maranhão,183 (90 -- 259),Decreasing,0.9 (0.7 -- 1),-0.03 (-0.07 -- 0),-24.6 (6469.4 -- -9.4)
Mato Grosso,326 (174 -- 477),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-27.5 (46.3 -- -10.5)
Mato Grosso do Sul,372 (202 -- 629),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),-311.1 (12.9 -- -17)
Minas Gerais,1136 (544 -- 1772),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-33.6 (65.4 -- -10.5)
Paraná,735 (450 -- 996),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-44.1 (125.8 -- -14.4)
Paraíba,258 (164 -- 354),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-55.9 (58.1 -- -19.2)
Pará,530 (6 -- 986),Unsure,0.9 (0.4 -- 1.2),-0.02 (-0.19 -- 0.05),-43.9 (13.8 -- -3.6)
Pernambuco,321 (156 -- 514),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-51.9 (23.6 -- -11.6)
Piauí,452 (272 -- 657),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-106.3 (36.9 -- -19.5)
Rio Grande do Norte,254 (0 -- 575),Unsure,1 (0.5 -- 1.2),-0.01 (-0.14 -- 0.06),-63 (12.6 -- -4.9)
Rio Grande do Sul,2046 (665 -- 4072),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.07),263.8 (10.2 -- -12.7)
Rio de Janeiro,1167 (175 -- 2366),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-76.5 (14.3 -- -8.4)
Rondônia,191 (87 -- 378),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-321 (10.9 -- -10.8)
Roraima,269 (157 -- 426),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),110.5 (15.1 -- -21)
Santa Catarina,3097 (455 -- 8019),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.09 -- 0.19),20.2 (3.7 -- -7.7)
Sergipe,11 (0 -- 40),Decreasing,0.4 (0.1 -- 0.7),-0.2 (-0.3 -- -0.07),-3.5 (-9.8 -- -2.3)
São Paulo,3202 (2132 -- 4699),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-61.3 (39.3 -- -21.4)
Tocantins,139 (54 -- 285),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-40.6 (12.7 -- -8.1)
