Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,248 (79 -- 529),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),20.1 (6.2 -- -28.8)
Alagoas,157 (30 -- 347),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),44 (5.4 -- -8.4)
Amapá,357 (126 -- 780),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),18 (6 -- -21.3)
Amazonas,523 (217 -- 808),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-79.6 (32.3 -- -12.4)
Bahia,1617 (939 -- 2471),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),86.9 (13.5 -- -29.9)
Ceará,1801 (390 -- 8342),Unsure,1.2 (0.8 -- 2.1),0.05 (-0.05 -- 0.27),12.7 (2.6 -- -15)
Distrito Federal,404 (294 -- 561),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-55.2 (44.6 -- -21.6)
Espirito Santo,1155 (873 -- 1633),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),64.3 (18.8 -- -98.4)
Goiás,694 (235 -- 1394),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-38.3 (13 -- -7.9)
Maranhão,201 (150 -- 267),Likely decreasing,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-38.9 (1133.2 -- -19.3)
Mato Grosso,917 (370 -- 1833),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.12),21.8 (5.7 -- -27.4)
Mato Grosso do Sul,422 (231 -- 695),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),134.5 (11.9 -- -25)
Minas Gerais,1547 (886 -- 2418),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-115.3 (20.9 -- -19.9)
Paraná,3803 (1238 -- 8565),Increasing,1.3 (1 -- 1.7),0.07 (-0.01 -- 0.17),10 (4.1 -- -66.5)
Paraíba,373 (243 -- 624),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.04),8516.5 (15.7 -- -28.6)
Pará,502 (74 -- 930),Unsure,1 (0.5 -- 1.2),-0.01 (-0.12 -- 0.07),-59.2 (10.6 -- -5.6)
Pernambuco,739 (316 -- 1435),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),34.9 (8.2 -- -21.1)
Piauí,454 (256 -- 637),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-141.1 (31.3 -- -22.6)
Rio Grande do Norte,96 (2 -- 270),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.07),-21.2 (9.9 -- -4.7)
Rio Grande do Sul,2783 (1155 -- 5609),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),56.9 (9.2 -- -19.6)
Rio de Janeiro,1397 (609 -- 2543),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),-840.5 (15.5 -- -15.7)
Rondônia,374 (147 -- 718),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),24.7 (6.8 -- -19.5)
Roraima,197 (81 -- 282),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),-192.7 (23.2 -- -11.7)
Santa Catarina,5668 (1504 -- 13100),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.17),12.9 (4.1 -- -15)
Sergipe,84 (14 -- 206),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.12 -- 0.1),-31 (6.9 -- -5.6)
São Paulo,3237 (1319 -- 6343),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.05),-102.4 (13.1 -- -16.4)
Tocantins,132 (56 -- 247),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.05 -- 0.05),-43.7 (14.4 -- -12.9)
