Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,218 (90 -- 533),Unsure,1 (0.79 -- 1.3),0.0034 (-0.06 -- 0.084),200 (8.2 -- -11)
Alagoas,392 (158 -- 772),Unsure,1 (0.7 -- 1.2),0.00043 (-0.086 -- 0.062),1600 (11 -- -8)
Amapá,236 (121 -- 405),Unsure,0.94 (0.75 -- 1.1),-0.016 (-0.07 -- 0.019),-43 (36 -- -9.9)
Amazonas,876 (576 -- 1483),Unsure,1 (0.93 -- 1.2),0.01 (-0.021 -- 0.05),66 (14 -- -34)
Bahia,1870 (686 -- 4020),Unsure,0.84 (0.55 -- 1.1),-0.046 (-0.13 -- 0.02),-15 (34 -- -5.2)
Ceará,742 (126 -- 2199),Unsure,0.87 (0.43 -- 1.2),-0.035 (-0.17 -- 0.042),-20 (17 -- -4)
Distrito Federal,518 (257 -- 886),Unsure,0.9 (0.68 -- 1.1),-0.027 (-0.093 -- 0.021),-26 (32 -- -7.4)
Espirito Santo,2170 (1233 -- 3067),Likely increasing,1 (0.84 -- 1.1),0.0045 (-0.046 -- 0.03),150 (23 -- -15)
Goiás,1075 (250 -- 2663),Unsure,0.95 (0.54 -- 1.2),-0.013 (-0.14 -- 0.052),-54 (13 -- -5)
Maranhão,159 (64 -- 276),Likely decreasing,0.89 (0.63 -- 1),-0.03 (-0.11 -- 0.011),-23 (63 -- -6.4)
Mato Grosso,911 (460 -- 1483),Unsure,1 (0.79 -- 1.2),0.013 (-0.06 -- 0.058),54 (12 -- -12)
Mato Grosso do Sul,1419 (714 -- 2758),Unsure,1 (0.81 -- 1.3),0.0084 (-0.055 -- 0.073),83 (9.4 -- -13)
Minas Gerais,6089 (3789 -- 9747),Unsure,1.1 (0.91 -- 1.3),0.021 (-0.024 -- 0.072),33 (9.6 -- -29)
Paraná,6645 (2742 -- 14351),Unsure,1.1 (0.76 -- 1.3),0.014 (-0.07 -- 0.089),48 (7.8 -- -9.9)
Paraíba,831 (388 -- 1491),Unsure,1 (0.8 -- 1.2),0.0089 (-0.058 -- 0.053),78 (13 -- -12)
Pará,867 (384 -- 1592),Unsure,1 (0.75 -- 1.2),0.0034 (-0.071 -- 0.045),210 (15 -- -9.7)
Pernambuco,1661 (851 -- 2996),Unsure,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.068),57 (10 -- -15)
Piauí,259 (110 -- 543),Unsure,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.031),-17 (22 -- -5.9)
Rio Grande do Norte,1195 (239 -- 11381),Unsure,1.1 (0.58 -- 2.5),0.024 (-0.12 -- 0.35),29 (2 -- -5.6)
Rio Grande do Sul,5939 (3398 -- 9387),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.028 -- 0.047),42 (15 -- -24)
Rio de Janeiro,3444 (1735 -- 7294),Unsure,1.1 (0.88 -- 1.3),0.016 (-0.033 -- 0.073),44 (9.5 -- -21)
Rondônia,721 (465 -- 1210),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.013 -- 0.087),35 (7.9 -- -53)
Roraima,169 (76 -- 283),Unsure,0.97 (0.76 -- 1.1),-0.0092 (-0.068 -- 0.023),-75 (30 -- -10)
Santa Catarina,2953 (1515 -- 5326),Unsure,0.89 (0.69 -- 1.1),-0.031 (-0.09 -- 0.025),-23 (28 -- -7.7)
Sergipe,719 (211 -- 2657),Unsure,0.97 (0.58 -- 1.7),-0.0079 (-0.13 -- 0.17),-88 (4.1 -- -5.5)
São Paulo,13745 (8011 -- 28145),Unsure,1.1 (0.95 -- 1.3),0.029 (-0.013 -- 0.091),24 (7.7 -- -52)
Tocantins,324 (159 -- 586),Unsure,1 (0.79 -- 1.2),-0.00025 (-0.061 -- 0.054),-2700 (13 -- -11)
