Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,580 (243 -- 1567),Unsure,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.15),12.1 (4.7 -- -33.2)
Alagoas,150 (53 -- 440),Unsure,1 (0.7 -- 1.6),0.01 (-0.09 -- 0.14),110.5 (4.9 -- -7.3)
Amapá,439 (233 -- 843),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),23.9 (6.5 -- -24.1)
Amazonas,564 (352 -- 953),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),-148.1 (16.9 -- -18.7)
Bahia,1970 (1341 -- 3346),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),45.3 (11.2 -- -45.5)
Ceará,1152 (504 -- 3866),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.12),82.2 (6 -- -9.2)
Distrito Federal,615 (413 -- 1095),Unsure,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.07),54.9 (9.6 -- -37.6)
Espirito Santo,1350 (1005 -- 1911),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.04),53.7 (17 -- -62.5)
Goiás,606 (382 -- 1063),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.04 -- 0.02),-36.3 (29.6 -- -15.5)
Maranhão,196 (151 -- 296),Decreasing,0.9 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-49.9 (36.4 -- -23.5)
Mato Grosso,406 (195 -- 692),Likely decreasing,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.03),-52 (24 -- -8.2)
Mato Grosso do Sul,1485 (824 -- 3251),Unsure,1.3 (1.1 -- 1.7),0.08 (0.02 -- 0.17),9.2 (4.1 -- 37.6)
Minas Gerais,2308 (1548 -- 3651),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),48.5 (12.1 -- -38.6)
Paraná,4565 (2013 -- 9365),Unsure,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.12),14.4 (5.8 -- -15.9)
Paraíba,654 (311 -- 1380),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),41.4 (9 -- -12.8)
Pará,631 (269 -- 2354),Unsure,1 (0.7 -- 1.6),0 (-0.08 -- 0.16),-520.5 (4.2 -- -9.2)
Pernambuco,1381 (744 -- 2830),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),17.6 (6.7 -- -45.4)
Piauí,405 (273 -- 609),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-110 (29.6 -- -21.5)
Rio Grande do Norte,2282 (476 -- 11837),Unsure,1.6 (0.9 -- 2.9),0.16 (-0.03 -- 0.44),4.3 (1.6 -- -26.8)
Rio Grande do Sul,3221 (1800 -- 6030),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),56.3 (11.4 -- -20.1)
Rio de Janeiro,1562 (761 -- 3310),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),482.5 (10.9 -- -14.8)
Rondônia,540 (302 -- 1073),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),17.7 (6.1 -- -45.3)
Roraima,214 (148 -- 334),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-961.1 (21.2 -- -30.2)
Santa Catarina,6342 (3698 -- 10794),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),18 (7.1 -- -35.5)
Sergipe,974 (306 -- 3479),Unsure,1.8 (1.1 -- 2.9),0.19 (0.03 -- 0.44),3.6 (1.6 -- 25.2)
São Paulo,7235 (3958 -- 14960),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),29.2 (8 -- -29.5)
Tocantins,316 (175 -- 645),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),23.2 (6.8 -- -31.9)
