Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,112 (45 -- 210),Unsure,0.94 (0.74 -- 1.16),-0.02 (-0.07 -- 0.05),-38.9 (15.1 -- -9.7)
Alagoas,128 (32 -- 270),Likely decreasing,0.78 (0.47 -- 1.06),-0.06 (-0.16 -- 0.02),-10.9 (43.7 -- -4.4)
Amapá,306 (89 -- 539),Unsure,0.98 (0.72 -- 1.2),0 (-0.08 -- 0.06),-148.6 (12.5 -- -8.7)
Amazonas,481 (167 -- 848),Unsure,0.92 (0.69 -- 1.15),-0.02 (-0.08 -- 0.05),-29.9 (15.3 -- -8.3)
Bahia,1418 (390 -- 2727),Likely decreasing,0.84 (0.55 -- 1.15),-0.05 (-0.13 -- 0.04),-15 (17 -- -5.2)
Ceará,501 (22 -- 1051),Likely decreasing,0.79 (0.38 -- 1.05),-0.06 (-0.18 -- 0.03),-11.4 (25.8 -- -3.9)
Distrito Federal,898 (335 -- 1585),Likely decreasing,0.85 (0.59 -- 1.11),-0.04 (-0.12 -- 0.03),-16.1 (21.3 -- -5.9)
Espirito Santo,709 (143 -- 1521),Unsure,0.95 (0.58 -- 1.33),-0.01 (-0.13 -- 0.08),-50.8 (8.3 -- -5.5)
Goiás,3193 (935 -- 5947),Unsure,1.01 (0.75 -- 1.23),0 (-0.06 -- 0.07),274.4 (9.9 -- -11.4)
Maranhão,592 (169 -- 1107),Likely decreasing,0.82 (0.52 -- 1.08),-0.05 (-0.14 -- 0.03),-13.8 (27.2 -- -5)
Mato Grosso,1044 (359 -- 1943),Unsure,0.94 (0.67 -- 1.19),-0.02 (-0.1 -- 0.05),-43.1 (13.6 -- -7.2)
Mato Grosso do Sul,1229 (655 -- 2001),Unsure,1.03 (0.85 -- 1.23),0.01 (-0.04 -- 0.06),100.4 (10.9 -- -18.1)
Minas Gerais,2682 (991 -- 4418),Unsure,0.92 (0.71 -- 1.17),-0.02 (-0.08 -- 0.05),-31.3 (15.1 -- -8.2)
Paraná,1573 (588 -- 2611),Unsure,0.89 (0.63 -- 1.11),-0.03 (-0.1 -- 0.04),-22.4 (19.8 -- -6.6)
Paraíba,452 (177 -- 825),Unsure,0.91 (0.69 -- 1.15),-0.03 (-0.09 -- 0.04),-26.2 (16.5 -- -7.8)
Pará,1211 (436 -- 2011),Unsure,0.93 (0.67 -- 1.14),-0.02 (-0.1 -- 0.04),-37.8 (19.1 -- -7.2)
Pernambuco,865 (225 -- 1580),Unsure,0.92 (0.64 -- 1.12),-0.02 (-0.1 -- 0.04),-29.4 (18.6 -- -7.2)
Piauí,720 (215 -- 1562),Unsure,0.95 (0.69 -- 1.26),-0.01 (-0.09 -- 0.07),-50.5 (10.1 -- -7.7)
Rio Grande do Norte,275 (26 -- 644),Unsure,0.94 (0.7 -- 1.28),-0.02 (-0.09 -- 0.08),-39.5 (9.2 -- -7.8)
Rio Grande do Sul,3276 (825 -- 6193),Unsure,1.02 (0.77 -- 1.27),0.01 (-0.07 -- 0.07),115.7 (9.7 -- -10.4)
Rio de Janeiro,878 (7 -- 2487),Likely decreasing,0.86 (0.47 -- 1.1),-0.04 (-0.16 -- 0.03),-17.1 (22.9 -- -4.4)
Rondônia,527 (209 -- 905),Unsure,0.96 (0.79 -- 1.13),-0.01 (-0.06 -- 0.03),-66 (20 -- -11.8)
Roraima,238 (92 -- 469),Unsure,0.92 (0.72 -- 1.16),-0.02 (-0.08 -- 0.04),-33.2 (15.9 -- -8.6)
Santa Catarina,1888 (4 -- 4610),Likely decreasing,0.8 (0.22 -- 1.12),-0.06 (-0.25 -- 0.04),-12.1 (19.5 -- -2.8)
Sergipe,136 (23 -- 338),Unsure,0.85 (0.56 -- 1.23),-0.04 (-0.13 -- 0.06),-16.6 (10.7 -- -5.5)
São Paulo,5825 (2101 -- 10386),Unsure,0.9 (0.66 -- 1.13),-0.03 (-0.1 -- 0.03),-25.7 (20.3 -- -6.9)
Tocantins,723 (274 -- 1246),Unsure,0.92 (0.68 -- 1.17),-0.02 (-0.09 -- 0.04),-31.8 (15.4 -- -7.4)
