Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,118 (33 -- 358),Unsure,0.87 (0.54 -- 1.2),-0.037 (-0.14 -- 0.062),-19 (11 -- -5)
Alagoas,339 (122 -- 761),Unsure,1.1 (0.67 -- 1.4),0.016 (-0.096 -- 0.11),44 (6.5 -- -7.2)
Amapá,300 (148 -- 589),Unsure,0.98 (0.76 -- 1.2),-0.0048 (-0.068 -- 0.065),-140 (11 -- -10)
Amazonas,569 (388 -- 842),Unsure,0.99 (0.88 -- 1.1),-0.0036 (-0.033 -- 0.024),-190 (29 -- -21)
Bahia,4956 (2663 -- 8355),Unsure,1.1 (0.9 -- 1.3),0.031 (-0.029 -- 0.076),23 (9.1 -- -24)
Ceará,1696 (821 -- 4989),Unsure,1.1 (0.87 -- 1.5),0.021 (-0.037 -- 0.14),33 (5 -- -19)
Distrito Federal,874 (462 -- 1369),Unsure,1 (0.8 -- 1.2),0.0097 (-0.057 -- 0.05),72 (14 -- -12)
Espirito Santo,2358 (1492 -- 3302),Likely increasing,1.1 (0.91 -- 1.2),0.021 (-0.025 -- 0.048),33 (14 -- -28)
Goiás,2295 (995 -- 7503),Unsure,1.2 (0.98 -- 1.8),0.063 (-0.0059 -- 0.21),11 (3.3 -- -120)
Maranhão,297 (194 -- 496),Unsure,1 (0.91 -- 1.2),0.0092 (-0.025 -- 0.053),76 (13 -- -28)
Mato Grosso,1049 (574 -- 2720),Unsure,1.2 (0.96 -- 1.8),0.043 (-0.011 -- 0.2),16 (3.4 -- -65)
Mato Grosso do Sul,1899 (978 -- 3602),Unsure,1.1 (0.9 -- 1.4),0.036 (-0.027 -- 0.11),19 (6.3 -- -26)
Minas Gerais,5295 (3326 -- 8006),Unsure,1.1 (0.93 -- 1.3),0.029 (-0.019 -- 0.069),24 (10 -- -37)
Paraná,4511 (2050 -- 9748),Unsure,1 (0.78 -- 1.4),0.011 (-0.062 -- 0.099),64 (7 -- -11)
Paraíba,946 (526 -- 1909),Unsure,1.1 (0.91 -- 1.3),0.025 (-0.024 -- 0.087),28 (8 -- -29)
Pará,952 (370 -- 3145),Unsure,1 (0.68 -- 1.6),0.012 (-0.093 -- 0.15),56 (4.5 -- -7.5)
Pernambuco,1853 (863 -- 3541),Unsure,1.1 (0.83 -- 1.3),0.022 (-0.047 -- 0.08),31 (8.6 -- -15)
Piauí,721 (347 -- 1118),Unsure,1 (0.77 -- 1.2),0.0094 (-0.065 -- 0.045),73 (15 -- -11)
Rio Grande do Norte,360 (41 -- 2425),Unsure,0.72 (0.25 -- 1.5),-0.082 (-0.24 -- 0.13),-8.5 (5.3 -- -2.8)
Rio Grande do Sul,4802 (2657 -- 8198),Unsure,1.1 (0.85 -- 1.2),0.015 (-0.041 -- 0.056),46 (12 -- -17)
Rio de Janeiro,3276 (1705 -- 7438),Unsure,1.1 (0.89 -- 1.3),0.021 (-0.03 -- 0.086),33 (8.1 -- -23)
Rondônia,382 (129 -- 790),Unsure,0.95 (0.61 -- 1.2),-0.015 (-0.11 -- 0.049),-48 (14 -- -6)
Roraima,257 (173 -- 458),Unsure,1 (0.89 -- 1.2),0.0041 (-0.032 -- 0.05),170 (14 -- -22)
Santa Catarina,3692 (1612 -- 7074),Unsure,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.027),-22 (26 -- -6.3)
Sergipe,1206 (329 -- 4035),Unsure,1.1 (0.65 -- 1.8),0.034 (-0.1 -- 0.19),20 (3.6 -- -6.8)
São Paulo,8571 (4662 -- 16502),Unsure,1.1 (0.88 -- 1.3),0.018 (-0.033 -- 0.08),39 (8.7 -- -21)
Tocantins,476 (232 -- 915),Unsure,1.1 (0.85 -- 1.4),0.022 (-0.042 -- 0.093),31 (7.4 -- -16)
