Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,147 (43 -- 259),Unsure,0.93 (0.67 -- 1.12),-0.02 (-0.1 -- 0.03),-37.4 (21.3 -- -7.2)
Alagoas,412 (94 -- 841),Unsure,0.87 (0.57 -- 1.27),-0.04 (-0.13 -- 0.07),-19.2 (9.7 -- -5.5)
Amapá,440 (19 -- 1329),Unsure,1.13 (0.38 -- 1.88),0.03 (-0.15 -- 0.26),20.3 (2.7 -- -4.7)
Amazonas,640 (327 -- 994),Likely decreasing,0.94 (0.76 -- 1.09),-0.02 (-0.07 -- 0.03),-38.8 (26.8 -- -10.4)
Bahia,3901 (1698 -- 6655),Unsure,0.98 (0.77 -- 1.21),-0.01 (-0.07 -- 0.06),-138.1 (12 -- -10.6)
Ceará,1484 (450 -- 3186),Unsure,0.98 (0.72 -- 1.36),-0.01 (-0.08 -- 0.09),-100.6 (7.5 -- -8.7)
Distrito Federal,2714 (1310 -- 4593),Unsure,1.02 (0.81 -- 1.27),0 (-0.05 -- 0.08),150.1 (9.1 -- -13.4)
Espirito Santo,640 (133 -- 1236),Likely decreasing,0.83 (0.55 -- 1.09),-0.05 (-0.13 -- 0.03),-15 (25.5 -- -5.2)
Goiás,3628 (287 -- 9011),Unsure,1.01 (0.62 -- 1.49),0 (-0.11 -- 0.13),178.9 (5.3 -- -6.4)
Maranhão,1460 (736 -- 2458),Unsure,1 (0.85 -- 1.25),0 (-0.04 -- 0.07),2074.9 (10.7 -- -16.1)
Mato Grosso,1613 (627 -- 2758),Unsure,0.98 (0.74 -- 1.23),0 (-0.07 -- 0.06),-154.8 (11 -- -9.8)
Mato Grosso do Sul,1291 (594 -- 2217),Unsure,1.03 (0.79 -- 1.26),0.01 (-0.06 -- 0.07),96.2 (9.9 -- -12)
Minas Gerais,4534 (2142 -- 7290),Unsure,1.02 (0.85 -- 1.23),0.01 (-0.04 -- 0.06),125.8 (11.2 -- -16.2)
Paraná,2122 (1022 -- 3338),Unsure,0.96 (0.77 -- 1.16),-0.01 (-0.07 -- 0.04),-62.3 (16.5 -- -10.6)
Paraíba,670 (254 -- 1213),Unsure,0.91 (0.65 -- 1.19),-0.03 (-0.1 -- 0.05),-27.7 (13.4 -- -7)
Pará,2036 (469 -- 4088),Unsure,0.98 (0.65 -- 1.32),-0.01 (-0.11 -- 0.08),-128.1 (8.6 -- -6.5)
Pernambuco,1039 (354 -- 1765),Unsure,0.95 (0.72 -- 1.18),-0.01 (-0.08 -- 0.05),-51.6 (14.7 -- -8.6)
Piauí,995 (511 -- 1670),Unsure,0.98 (0.77 -- 1.19),-0.01 (-0.06 -- 0.05),-105.8 (12.7 -- -11.3)
Rio Grande do Norte,229 (2 -- 701),Unsure,0.87 (0.47 -- 1.28),-0.04 (-0.15 -- 0.08),-18.7 (8.8 -- -4.5)
Rio Grande do Sul,2584 (621 -- 5118),Unsure,1.02 (0.75 -- 1.3),0 (-0.08 -- 0.08),144 (9 -- -9.2)
Rio de Janeiro,3245 (846 -- 6095),Unsure,1.02 (0.77 -- 1.25),0.01 (-0.06 -- 0.07),116.5 (10.4 -- -10.7)
Rondônia,729 (306 -- 1326),Unsure,0.99 (0.77 -- 1.17),0 (-0.07 -- 0.05),-265.3 (15 -- -10.6)
Roraima,224 (14 -- 615),Unsure,0.84 (0.47 -- 1.24),-0.04 (-0.16 -- 0.06),-16 (10.7 -- -4.3)
Santa Catarina,1444 (543 -- 2566),Likely decreasing,0.87 (0.61 -- 1.1),-0.04 (-0.11 -- 0.03),-19.7 (22.9 -- -6.3)
Sergipe,211 (37 -- 492),Likely decreasing,0.81 (0.49 -- 1.11),-0.05 (-0.14 -- 0.04),-12.9 (15.9 -- -5)
São Paulo,9707 (3309 -- 17363),Unsure,0.96 (0.67 -- 1.2),-0.01 (-0.08 -- 0.07),-57.9 (10.3 -- -8.6)
Tocantins,1934 (998 -- 2672),Likely increasing,1.09 (0.95 -- 1.17),0.02 (-0.01 -- 0.05),29.2 (14.9 -- -48.6)
