Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,290 (79 -- 764),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),185.7 (8.7 -- -6.6)
Alagoas,321 (144 -- 825),Unsure,1.2 (0.9 -- 1.6),0.04 (-0.04 -- 0.16),16.9 (4.3 -- -17.7)
Amapá,393 (198 -- 744),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),58.1 (9.1 -- -13.2)
Amazonas,611 (443 -- 989),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),-503.5 (18.4 -- -34.6)
Bahia,4571 (2820 -- 8829),Unsure,1.2 (1 -- 1.5),0.05 (0.01 -- 0.12),13.6 (5.9 -- 120.6)
Ceará,909 (239 -- 2072),Unsure,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.05),-133.8 (14 -- -5.8)
Distrito Federal,826 (487 -- 1305),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),40.8 (11.2 -- -17)
Espirito Santo,1839 (1336 -- 2584),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),36.9 (14.6 -- -84.2)
Goiás,804 (486 -- 1898),Likely decreasing,1 (0.9 -- 1.3),0 (-0.03 -- 0.08),-1029.9 (8.5 -- -22.3)
Maranhão,229 (160 -- 370),Likely decreasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),-248.7 (18.4 -- -26.5)
Mato Grosso,464 (282 -- 771),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.04),-196.2 (17.3 -- -15.7)
Mato Grosso do Sul,1696 (856 -- 2940),Unsure,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),15.7 (6.9 -- -23.2)
Minas Gerais,5418 (3639 -- 8879),Unsure,1.2 (1.1 -- 1.4),0.05 (0.02 -- 0.11),12.7 (6.3 -- 44.4)
Paraná,5795 (2690 -- 11298),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),17.8 (6.5 -- -18.4)
Paraíba,406 (157 -- 777),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.04),-54.8 (16.1 -- -7.7)
Pará,626 (224 -- 1779),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.11),-213.2 (6.1 -- -5.8)
Pernambuco,1883 (1044 -- 3542),Unsure,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.1),16.9 (6.9 -- -50.1)
Piauí,863 (529 -- 1741),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),24 (6.5 -- -37)
Rio Grande do Norte,381 (27 -- 2948),Unsure,0.6 (0.2 -- 1.4),-0.11 (-0.28 -- 0.11),-6.4 (6.6 -- -2.4)
Rio Grande do Sul,5067 (2949 -- 10012),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),24 (7.1 -- -35.7)
Rio de Janeiro,3214 (1631 -- 9220),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.01 -- 0.12),25.9 (5.6 -- -47.9)
Rondônia,608 (315 -- 1165),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),25.3 (7.5 -- -19.6)
Roraima,221 (145 -- 388),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),3127.4 (17 -- -24.9)
Santa Catarina,8726 (5282 -- 14018),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),19 (8 -- -39.5)
Sergipe,871 (233 -- 2777),Unsure,1.2 (0.6 -- 1.9),0.05 (-0.11 -- 0.22),13.4 (3.2 -- -6.6)
São Paulo,7068 (4085 -- 12715),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),50.6 (10.6 -- -21.5)
Tocantins,456 (225 -- 892),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),21.5 (7.2 -- -17.3)
