Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,239 (115 -- 666),Likely increasing,1.1 (0.87 -- 1.5),0.014 (-0.037 -- 0.12),48 (5.8 -- -19)
Alagoas,466 (237 -- 988),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.054 -- 0.099),52 (7 -- -13)
Amapá,399 (234 -- 798),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.022 -- 0.084),37 (8.2 -- -32)
Amazonas,4479 (2485 -- 9946),Increasing,1.3 (1.1 -- 1.6),0.079 (0.033 -- 0.17),8.7 (4.2 -- 21)
Bahia,3583 (1589 -- 9310),Likely increasing,1.2 (0.9 -- 1.7),0.053 (-0.028 -- 0.18),13 (3.9 -- -25)
Ceará,1233 (629 -- 2865),Stable,1 (0.86 -- 1.3),0.0037 (-0.04 -- 0.079),190 (8.8 -- -17)
Distrito Federal,897 (557 -- 1461),Likely increasing,1 (0.88 -- 1.2),0.0087 (-0.035 -- 0.056),80 (12 -- -20)
Espirito Santo,1577 (1071 -- 2449),Likely decreasing,0.98 (0.88 -- 1.1),-0.0046 (-0.034 -- 0.036),-150 (19 -- -20)
Goiás,1916 (809 -- 10494),Likely increasing,1.2 (0.92 -- 2),0.044 (-0.023 -- 0.25),16 (2.8 -- -30)
Maranhão,172 (90 -- 638),Likely increasing,1.1 (0.89 -- 1.7),0.02 (-0.032 -- 0.18),35 (3.8 -- -22)
Mato Grosso,1704 (1065 -- 3082),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0022 -- 0.091),20 (7.7 -- -320)
Mato Grosso do Sul,844 (456 -- 1594),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.049),-65 (14 -- -12)
Minas Gerais,11429 (6532 -- 24961),Increasing,1.2 (1 -- 1.6),0.06 (0.0071 -- 0.16),12 (4.4 -- 97)
Paraná,6554 (3002 -- 15779),Likely increasing,1.1 (0.85 -- 1.4),0.016 (-0.043 -- 0.098),43 (7.1 -- -16)
Paraíba,744 (408 -- 1264),Stable,1 (0.83 -- 1.2),0.0024 (-0.049 -- 0.043),280 (16 -- -14)
Pará,1181 (745 -- 2936),Likely increasing,1.1 (0.96 -- 1.4),0.015 (-0.011 -- 0.11),48 (6.2 -- -62)
Pernambuco,1497 (868 -- 3198),Likely increasing,1 (0.89 -- 1.3),0.011 (-0.032 -- 0.085),60 (8.1 -- -22)
Piauí,753 (442 -- 1743),Likely increasing,1.1 (0.96 -- 1.4),0.026 (-0.012 -- 0.11),26 (6 -- -59)
Rio Grande do Norte,915 (194 -- 4415),Stable,1 (0.51 -- 1.8),0.0026 (-0.15 -- 0.2),270 (3.4 -- -4.7)
Rio Grande do Sul,3430 (1926 -- 6317),Stable,0.99 (0.85 -- 1.2),-0.0026 (-0.043 -- 0.049),-260 (14 -- -16)
Rio de Janeiro,3293 (1823 -- 5935),Likely increasing,1 (0.91 -- 1.2),0.009 (-0.025 -- 0.048),77 (14 -- -28)
Rondônia,1172 (740 -- 2356),Likely increasing,1.1 (1 -- 1.4),0.036 (-3.1e-05 -- 0.1),19 (6.6 -- -22000)
Roraima,115 (70 -- 318),Likely decreasing,0.98 (0.89 -- 1.3),-0.0056 (-0.032 -- 0.09),-120 (7.7 -- -22)
Santa Catarina,3937 (2111 -- 8183),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.028 -- 0.12),22 (6 -- -24)
Sergipe,1005 (284 -- 3193),Stable,0.97 (0.56 -- 1.5),-0.0075 (-0.13 -- 0.13),-92 (5.5 -- -5.4)
São Paulo,12491 (7790 -- 22998),Likely increasing,1.1 (0.95 -- 1.3),0.016 (-0.014 -- 0.084),44 (8.3 -- -48)
Tocantins,488 (261 -- 1140),Likely increasing,1.1 (0.91 -- 1.4),0.026 (-0.025 -- 0.12),27 (6 -- -28)
