Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,167 (68 -- 430),Stable,1 (0.77 -- 1.3),0.00032 (-0.065 -- 0.09),2100 (7.7 -- -11)
Alagoas,469 (239 -- 1108),Likely increasing,1.1 (0.84 -- 1.5),0.021 (-0.044 -- 0.13),33 (5.5 -- -16)
Amapá,372 (208 -- 812),Likely increasing,1.1 (0.91 -- 1.4),0.022 (-0.026 -- 0.1),32 (6.6 -- -27)
Amazonas,2360 (1419 -- 5115),Increasing,1.2 (1.1 -- 1.5),0.052 (0.016 -- 0.13),13 (5.3 -- 42)
Bahia,2979 (1290 -- 9651),Likely increasing,1.2 (0.88 -- 1.9),0.048 (-0.035 -- 0.22),15 (3.2 -- -20)
Ceará,1163 (571 -- 2942),Stable,1 (0.85 -- 1.3),0.0018 (-0.042 -- 0.088),380 (7.9 -- -16)
Distrito Federal,928 (609 -- 1640),Likely increasing,1.1 (0.93 -- 1.3),0.015 (-0.02 -- 0.073),46 (9.5 -- -34)
Espirito Santo,1553 (1040 -- 2390),Likely decreasing,0.98 (0.87 -- 1.1),-0.0063 (-0.037 -- 0.033),-110 (21 -- -19)
Goiás,975 (463 -- 4289),Stable,1 (0.83 -- 1.8),0.0043 (-0.049 -- 0.2),160 (3.5 -- -14)
Maranhão,86 (48 -- 168),Likely decreasing,0.91 (0.76 -- 1.2),-0.026 (-0.068 -- 0.04),-26 (17 -- -10)
Mato Grosso,1361 (890 -- 2406),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0049 -- 0.083),25 (8.4 -- -140)
Mato Grosso do Sul,1362 (756 -- 3034),Likely increasing,1.1 (0.88 -- 1.4),0.018 (-0.033 -- 0.11),39 (6.5 -- -21)
Minas Gerais,7072 (4301 -- 15319),Likely increasing,1.1 (0.97 -- 1.5),0.035 (-0.0079 -- 0.13),20 (5.3 -- -88)
Paraná,11209 (4693 -- 54079),Likely increasing,1.3 (0.96 -- 2.2),0.068 (-0.012 -- 0.29),10 (2.4 -- -60)
Paraíba,827 (479 -- 1476),Likely increasing,1 (0.89 -- 1.2),0.0074 (-0.03 -- 0.058),94 (12 -- -23)
Pará,1079 (665 -- 2440),Likely increasing,1 (0.95 -- 1.3),0.013 (-0.013 -- 0.093),52 (7.5 -- -53)
Pernambuco,1306 (723 -- 2777),Stable,1 (0.86 -- 1.3),0.0055 (-0.04 -- 0.081),130 (8.5 -- -17)
Piauí,643 (397 -- 1838),Likely increasing,1.1 (0.96 -- 1.6),0.024 (-0.011 -- 0.15),29 (4.7 -- -64)
Rio Grande do Norte,946 (208 -- 4483),Stable,1 (0.54 -- 1.9),0.0063 (-0.14 -- 0.22),110 (3.1 -- -5.1)
Rio Grande do Sul,3204 (1704 -- 5848),Likely decreasing,0.98 (0.82 -- 1.2),-0.0066 (-0.05 -- 0.044),-100 (16 -- -14)
Rio de Janeiro,3272 (1966 -- 5982),Likely increasing,1 (0.93 -- 1.2),0.0098 (-0.02 -- 0.048),71 (15 -- -35)
Rondônia,809 (468 -- 1552),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.024 -- 0.087),33 (8 -- -29)
Roraima,92 (55 -- 160),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.045 -- 0.036),-48 (19 -- -15)
Santa Catarina,4024 (1988 -- 10498),Likely increasing,1.2 (0.9 -- 1.7),0.042 (-0.028 -- 0.17),16 (4.2 -- -25)
Sergipe,1562 (504 -- 5159),Likely increasing,1.1 (0.72 -- 1.8),0.037 (-0.079 -- 0.2),19 (3.6 -- -8.8)
São Paulo,10890 (6398 -- 19279),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.024 -- 0.066),51 (11 -- -28)
Tocantins,702 (320 -- 2283),Likely increasing,1.3 (0.99 -- 1.9),0.071 (-0.0032 -- 0.23),9.8 (3 -- -220)
