Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,349 (104 -- 937),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.09),40.2 (7.4 -- -8.2)
Alagoas,342 (137 -- 1165),Unsure,1.2 (0.9 -- 2),0.06 (-0.04 -- 0.25),11.1 (2.8 -- -19.6)
Amapá,418 (219 -- 766),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),37.9 (8.7 -- -19)
Amazonas,583 (388 -- 956),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),-235.2 (18.1 -- -22.1)
Bahia,4080 (2411 -- 8448),Unsure,1.2 (1 -- 1.6),0.06 (0.01 -- 0.15),12.3 (4.7 -- 59.7)
Ceará,1367 (570 -- 4077),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),48.8 (6.3 -- -9.6)
Distrito Federal,920 (572 -- 1593),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.09),21.9 (7.8 -- -46.6)
Espirito Santo,1830 (1355 -- 2709),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),31 (12.5 -- 1411.1)
Goiás,552 (355 -- 941),Decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.04 -- 0.02),-34.8 (40.1 -- -15.5)
Maranhão,186 (139 -- 279),Decreasing,0.9 (0.9 -- 1.1),-0.01 (-0.04 -- 0.01),-48.7 (47.5 -- -19.6)
Mato Grosso,385 (196 -- 619),Likely decreasing,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.02),-50.5 (30.5 -- -9.3)
Mato Grosso do Sul,1958 (1115 -- 3730),Unsure,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.14),9.9 (4.9 -- 45.7)
Minas Gerais,3378 (2236 -- 5397),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),22.5 (8.9 -- -104.9)
Paraná,4317 (1686 -- 8813),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.09),24 (7.5 -- -10.4)
Paraíba,436 (127 -- 833),Unsure,1 (0.6 -- 1.1),-0.01 (-0.12 -- 0.04),-69 (18.2 -- -5.7)
Pará,647 (304 -- 1803),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.11),6507.8 (6.4 -- -10)
Pernambuco,1375 (718 -- 2702),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.09),21.7 (7.5 -- -25.1)
Piauí,1807 (640 -- 6518),Unsure,1.5 (1 -- 2.5),0.13 (0.01 -- 0.36),5.4 (1.9 -- 53.2)
Rio Grande do Norte,4151 (942 -- 18541),Unsure,1.5 (0.8 -- 2.5),0.14 (-0.06 -- 0.34),5.1 (2 -- -12.2)
Rio Grande do Sul,4319 (2557 -- 8592),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),29.2 (8 -- -44.7)
Rio de Janeiro,2103 (361 -- 5365),Unsure,1 (0.4 -- 1.3),0.01 (-0.21 -- 0.08),78.9 (8.4 -- -3.3)
Rondônia,687 (376 -- 1403),Unsure,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.13),15.3 (5.4 -- -61.5)
Roraima,215 (146 -- 365),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.04),-12608.5 (17 -- -30.8)
Santa Catarina,7981 (4953 -- 12867),Unsure,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.1),16.2 (7 -- -109.4)
Sergipe,1627 (502 -- 5082),Unsure,1.6 (1 -- 2.5),0.16 (0 -- 0.36),4.3 (1.9 -- -258.1)
São Paulo,5886 (2944 -- 11148),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),79.1 (11.6 -- -12.8)
Tocantins,597 (309 -- 1498),Unsure,1.2 (1 -- 1.7),0.06 (0 -- 0.18),11 (3.9 -- 230.9)
