Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,117 (35 -- 207),Unsure,0.93 (0.67 -- 1.13),-0.02 (-0.09 -- 0.04),-34.1 (16.4 -- -7.9)
Alagoas,231 (79 -- 473),Likely decreasing,0.85 (0.58 -- 1.16),-0.04 (-0.12 -- 0.04),-16.5 (15.7 -- -5.5)
Amapá,439 (43 -- 836),Unsure,1.04 (0.65 -- 1.46),0.01 (-0.1 -- 0.12),59.6 (5.6 -- -7)
Amazonas,560 (249 -- 975),Unsure,0.93 (0.73 -- 1.14),-0.02 (-0.08 -- 0.04),-34.9 (18.1 -- -9)
Bahia,1977 (447 -- 4182),Unsure,0.86 (0.49 -- 1.23),-0.04 (-0.15 -- 0.06),-18.2 (11.1 -- -4.5)
Ceará,1210 (375 -- 2136),Unsure,0.93 (0.7 -- 1.16),-0.02 (-0.09 -- 0.04),-38.4 (16 -- -8.1)
Distrito Federal,1207 (444 -- 2201),Unsure,0.87 (0.6 -- 1.14),-0.04 (-0.11 -- 0.04),-19.4 (15.7 -- -6.2)
Espirito Santo,795 (163 -- 1790),Unsure,0.96 (0.61 -- 1.37),-0.01 (-0.11 -- 0.1),-56.4 (7.1 -- -6.1)
Goiás,3251 (892 -- 5966),Unsure,1.01 (0.77 -- 1.23),0 (-0.07 -- 0.06),281.7 (11.5 -- -10.4)
Maranhão,1027 (473 -- 1797),Unsure,0.94 (0.69 -- 1.16),-0.02 (-0.09 -- 0.04),-44.7 (16 -- -7.9)
Mato Grosso,900 (309 -- 1684),Likely decreasing,0.88 (0.62 -- 1.12),-0.03 (-0.11 -- 0.03),-20.1 (20.9 -- -6.3)
Mato Grosso do Sul,990 (486 -- 1500),Unsure,0.97 (0.8 -- 1.14),-0.01 (-0.06 -- 0.04),-99.3 (18 -- -12.3)
Minas Gerais,3814 (1464 -- 6680),Unsure,0.99 (0.74 -- 1.29),0 (-0.08 -- 0.08),-244.3 (8.8 -- -9.2)
Paraná,2409 (1221 -- 3834),Unsure,0.99 (0.78 -- 1.2),0 (-0.06 -- 0.05),-245.5 (13 -- -11.2)
Paraíba,564 (245 -- 1004),Unsure,0.92 (0.7 -- 1.18),-0.02 (-0.09 -- 0.05),-32.7 (14.7 -- -7.8)
Pará,1988 (465 -- 4642),Unsure,1.05 (0.64 -- 1.58),0.01 (-0.1 -- 0.16),54.2 (4.4 -- -7.1)
Pernambuco,1208 (481 -- 2128),Unsure,0.98 (0.77 -- 1.2),-0.01 (-0.06 -- 0.06),-103.2 (11.5 -- -11.7)
Piauí,754 (226 -- 1464),Unsure,0.94 (0.67 -- 1.2),-0.02 (-0.09 -- 0.06),-45.5 (11.7 -- -7.6)
Rio Grande do Norte,256 (21 -- 845),Unsure,0.92 (0.5 -- 1.33),-0.02 (-0.14 -- 0.1),-29.9 (7.1 -- -5)
Rio Grande do Sul,4183 (1492 -- 8179),Unsure,1.07 (0.82 -- 1.32),0.02 (-0.04 -- 0.1),36.9 (7.2 -- -17.1)
Rio de Janeiro,2167 (262 -- 3988),Unsure,0.98 (0.7 -- 1.14),-0.01 (-0.08 -- 0.04),-109.3 (17.7 -- -8.2)
Rondônia,635 (205 -- 1076),Unsure,0.98 (0.8 -- 1.19),0 (-0.06 -- 0.05),-144.9 (13.7 -- -11.8)
Roraima,355 (94 -- 922),Unsure,0.99 (0.72 -- 1.42),0 (-0.08 -- 0.11),-412.5 (6.1 -- -8.7)
Santa Catarina,6307 (1243 -- 13567),Unsure,1.06 (0.65 -- 1.38),0.02 (-0.08 -- 0.11),45.5 (6.2 -- -8.2)
Sergipe,140 (19 -- 357),Likely decreasing,0.82 (0.51 -- 1.15),-0.05 (-0.14 -- 0.04),-13.3 (17 -- -4.8)
São Paulo,7671 (2514 -- 13750),Unsure,0.94 (0.7 -- 1.21),-0.02 (-0.09 -- 0.05),-43.8 (13.1 -- -7.7)
Tocantins,802 (330 -- 1439),Unsure,0.92 (0.66 -- 1.14),-0.02 (-0.1 -- 0.04),-29.8 (19.7 -- -6.7)
