Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,264 (125 -- 790),Likely increasing,1.1 (0.89 -- 1.5),0.018 (-0.031 -- 0.13),39 (5.4 -- -22)
Alagoas,450 (222 -- 917),Stable,1 (0.78 -- 1.3),0.0095 (-0.063 -- 0.088),73 (7.9 -- -11)
Amapá,459 (264 -- 979),Likely increasing,1.1 (0.94 -- 1.4),0.025 (-0.017 -- 0.099),28 (7 -- -41)
Amazonas,5109 (2882 -- 10844),Increasing,1.3 (1.1 -- 1.6),0.078 (0.03 -- 0.15),8.8 (4.5 -- 23)
Bahia,10797 (4605 -- 29864),Increasing,1.6 (1.2 -- 2.3),0.15 (0.042 -- 0.32),4.6 (2.2 -- 16)
Ceará,1237 (590 -- 2969),Stable,1 (0.83 -- 1.3),0.0038 (-0.049 -- 0.08),180 (8.6 -- -14)
Distrito Federal,862 (539 -- 1389),Likely increasing,1 (0.86 -- 1.2),0.0061 (-0.039 -- 0.049),110 (14 -- -18)
Espirito Santo,1731 (1201 -- 2665),Stable,1 (0.9 -- 1.2),0.00092 (-0.027 -- 0.043),750 (16 -- -26)
Goiás,1858 (817 -- 7787),Likely increasing,1.1 (0.9 -- 1.7),0.035 (-0.027 -- 0.19),20 (3.7 -- -26)
Maranhão,377 (140 -- 1186),Likely increasing,1.3 (0.96 -- 2),0.083 (-0.01 -- 0.24),8.3 (2.8 -- -67)
Mato Grosso,1948 (1247 -- 3589),Increasing,1.1 (1 -- 1.4),0.038 (0.0015 -- 0.098),18 (7.1 -- 460)
Mato Grosso do Sul,1125 (629 -- 2276),Stable,1 (0.85 -- 1.3),0.0076 (-0.042 -- 0.081),92 (8.5 -- -16)
Minas Gerais,11246 (6709 -- 21581),Likely increasing,1.2 (1 -- 1.5),0.052 (0.00041 -- 0.12),13 (5.6 -- 1700)
Paraná,5479 (2466 -- 12815),Stable,1 (0.78 -- 1.3),0.005 (-0.062 -- 0.074),140 (9.3 -- -11)
Paraíba,746 (413 -- 1275),Stable,1 (0.86 -- 1.2),0.0023 (-0.038 -- 0.045),300 (15 -- -18)
Pará,1178 (765 -- 2429),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0082 -- 0.066),58 (10 -- -84)
Pernambuco,1512 (831 -- 3105),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.035 -- 0.079),60 (8.7 -- -20)
Piauí,712 (451 -- 1503),Likely increasing,1.1 (0.93 -- 1.4),0.02 (-0.02 -- 0.093),35 (7.5 -- -35)
Rio Grande do Norte,1745 (443 -- 9642),Likely increasing,1.2 (0.68 -- 2.2),0.047 (-0.092 -- 0.28),15 (2.4 -- -7.5)
Rio Grande do Sul,3674 (2060 -- 7106),Stable,1 (0.86 -- 1.2),-1.4e-05 (-0.039 -- 0.064),-48000 (11 -- -18)
Rio de Janeiro,3534 (2102 -- 6874),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.023 -- 0.06),65 (12 -- -30)
Rondônia,1399 (879 -- 2813),Increasing,1.2 (1 -- 1.4),0.041 (0.0061 -- 0.11),17 (6.2 -- 110)
Roraima,342 (119 -- 1274),Likely increasing,1.3 (0.96 -- 2),0.073 (-0.011 -- 0.24),9.5 (2.9 -- -61)
Santa Catarina,3965 (2079 -- 7771),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.04 -- 0.11),26 (6.6 -- -17)
Sergipe,726 (196 -- 2377),Likely decreasing,0.88 (0.49 -- 1.4),-0.032 (-0.15 -- 0.095),-22 (7.3 -- -4.5)
São Paulo,13229 (8507 -- 23341),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.013 -- 0.066),40 (11 -- -52)
Tocantins,924 (425 -- 2596),Increasing,1.2 (1 -- 1.7),0.066 (0.002 -- 0.19),10 (3.7 -- 350)
