Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,346 (93 -- 903),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.1 -- 0.09),41.4 (7.4 -- -6.9)
Alagoas,270 (108 -- 916),Unsure,1.2 (0.8 -- 1.9),0.05 (-0.05 -- 0.22),15.2 (3.2 -- -13.6)
Amapá,487 (274 -- 918),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),22.1 (7 -- -33.3)
Amazonas,603 (386 -- 1027),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),-553.3 (14.7 -- -21)
Bahia,2621 (1733 -- 4634),Unsure,1.1 (1 -- 1.3),0.03 (0 -- 0.08),25.4 (8.4 -- -256.9)
Ceará,1431 (524 -- 4277),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.12),38.9 (5.9 -- -8)
Distrito Federal,866 (544 -- 1508),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.09),23.3 (7.7 -- -50.8)
Espirito Santo,2053 (1466 -- 3249),Likely increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.08),22.5 (8.7 -- 89.9)
Goiás,600 (386 -- 1158),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.04 -- 0.03),-39.7 (20.4 -- -15.5)
Maranhão,242 (171 -- 403),Likely decreasing,1 (0.9 -- 1.2),0 (-0.02 -- 0.04),-677.9 (15.6 -- -31)
Mato Grosso,398 (220 -- 647),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.02),-53.2 (29.8 -- -10.1)
Mato Grosso do Sul,1758 (987 -- 3450),Unsure,1.2 (1 -- 1.6),0.07 (0.01 -- 0.14),10.5 (4.9 -- 83.3)
Minas Gerais,3178 (2127 -- 5221),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),24.6 (9.1 -- -74.9)
Paraná,4766 (2195 -- 9737),Unsure,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.1),19 (6.6 -- -14.7)
Paraíba,467 (140 -- 900),Unsure,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.04),-122.1 (16.4 -- -5.8)
Pará,662 (310 -- 2148),Unsure,1 (0.8 -- 1.6),0 (-0.07 -- 0.15),357.2 (4.7 -- -9.8)
Pernambuco,1305 (694 -- 2447),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),23.2 (8.2 -- -28.4)
Piauí,2261 (603 -- 11859),Unsure,1.7 (1 -- 3.4),0.18 (0.01 -- 0.54),4 (1.3 -- 52)
Rio Grande do Norte,5239 (1241 -- 24553),Unsure,1.7 (0.9 -- 2.8),0.18 (-0.02 -- 0.42),3.9 (1.7 -- -40.5)
Rio Grande do Sul,3546 (1869 -- 6739),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),47.9 (10.3 -- -17.8)
Rio de Janeiro,2460 (1362 -- 7711),Unsure,1.1 (0.9 -- 1.5),0.02 (-0.02 -- 0.14),42.3 (5 -- -43)
Rondônia,683 (379 -- 1452),Unsure,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.13),14.6 (5.2 -- -94.8)
Roraima,210 (141 -- 361),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),-807.3 (17.2 -- -23.6)
Santa Catarina,7465 (4666 -- 12198),Unsure,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.09),17.1 (7.5 -- -115.4)
Sergipe,1383 (450 -- 4347),Unsure,1.6 (1 -- 2.5),0.16 (0 -- 0.36),4.3 (1.9 -- 325.3)
São Paulo,5784 (2932 -- 10630),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),79.9 (12.2 -- -12.2)
Tocantins,491 (262 -- 1134),Unsure,1.2 (1 -- 1.6),0.05 (0 -- 0.15),13.2 (4.7 -- -208.2)
