Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,67 (33 -- 117),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.04),-60 (18.9 -- -16.1)
Alagoas,70 (10 -- 219),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.13 -- 0.15),-31.7 (4.7 -- -5.3)
Amapá,144 (63 -- 246),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),42.7 (8.5 -- -18.3)
Amazonas,830 (373 -- 1518),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),75.4 (8.5 -- -16.8)
Bahia,1270 (729 -- 1924),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-96.2 (19.1 -- -14.6)
Ceará,887 (118 -- 1634),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-80.2 (14 -- -7.7)
Distrito Federal,627 (399 -- 963),Unsure,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.04),-119 (16.7 -- -17.5)
Espirito Santo,900 (380 -- 1592),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),72.8 (7.7 -- -11.1)
Goiás,896 (302 -- 1725),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-26.5 (22.2 -- -7.5)
Maranhão,349 (222 -- 504),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-50.9 (28 -- -16.9)
Mato Grosso,495 (269 -- 762),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-42.4 (21.7 -- -12)
Mato Grosso do Sul,287 (163 -- 476),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-41.8 (20 -- -12.4)
Minas Gerais,1818 (1207 -- 2454),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-78.7 (30.5 -- -19)
Paraná,1050 (741 -- 1373),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-89.6 (51.1 -- -23.5)
Paraíba,282 (164 -- 382),Likely decreasing,0.9 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-49.8 (75 -- -15.7)
Pará,602 (194 -- 2174),Unsure,1 (0.8 -- 1.7),0.01 (-0.06 -- 0.17),76.1 (4 -- -11.4)
Pernambuco,345 (170 -- 543),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-45.8 (31.4 -- -12.9)
Piauí,517 (320 -- 805),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-134.2 (23.5 -- -23.2)
Rio Grande do Norte,539 (38 -- 1649),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.07 -- 0.11),50.2 (6.3 -- -10.4)
Rio Grande do Sul,1489 (565 -- 2490),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-77.9 (19.9 -- -12.3)
Rio de Janeiro,1071 (111 -- 2243),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.07),-65.7 (10 -- -6)
Rondônia,133 (67 -- 212),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-37.3 (29.5 -- -12.7)
Roraima,199 (102 -- 371),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-312.8 (13.6 -- -17)
Santa Catarina,1725 (247 -- 4446),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.1 -- 0.16),30.6 (4.2 -- -7)
Sergipe,570 (219 -- 1086),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),15.1 (5.7 -- -25.4)
São Paulo,2924 (1657 -- 4046),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-43.7 (64 -- -13.7)
Tocantins,183 (56 -- 407),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-63.5 (9.5 -- -8.5)
