Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,267 (129 -- 760),Likely increasing,1.1 (0.88 -- 1.5),0.019 (-0.034 -- 0.12),37 (5.6 -- -20)
Alagoas,509 (248 -- 1069),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.055 -- 0.1),40 (6.8 -- -13)
Amapá,425 (257 -- 795),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.02 -- 0.078),36 (8.8 -- -34)
Amazonas,5353 (3035 -- 10638),Increasing,1.3 (1.1 -- 1.6),0.077 (0.028 -- 0.14),9 (4.8 -- 24)
Bahia,14133 (6131 -- 37882),Increasing,1.7 (1.2 -- 2.4),0.17 (0.056 -- 0.33),4.1 (2.1 -- 12)
Ceará,1717 (868 -- 5157),Likely increasing,1.1 (0.9 -- 1.5),0.019 (-0.027 -- 0.12),37 (5.6 -- -25)
Distrito Federal,799 (493 -- 1262),Stable,1 (0.83 -- 1.1),0.00076 (-0.046 -- 0.04),910 (17 -- -15)
Espirito Santo,1663 (1143 -- 2634),Stable,1 (0.89 -- 1.2),-0.00085 (-0.03 -- 0.041),-820 (17 -- -23)
Goiás,1395 (674 -- 4335),Likely increasing,1.1 (0.85 -- 1.5),0.014 (-0.042 -- 0.12),48 (5.7 -- -17)
Maranhão,460 (157 -- 1430),Likely increasing,1.4 (0.98 -- 2),0.095 (-0.006 -- 0.25),7.3 (2.8 -- -120)
Mato Grosso,2158 (1379 -- 4395),Increasing,1.2 (1 -- 1.4),0.042 (0.0044 -- 0.11),16 (6.1 -- 160)
Mato Grosso do Sul,1357 (748 -- 2845),Likely increasing,1.1 (0.89 -- 1.4),0.021 (-0.031 -- 0.1),34 (6.9 -- -22)
Minas Gerais,12725 (7473 -- 24314),Increasing,1.2 (1 -- 1.5),0.058 (0.006 -- 0.13),12 (5.2 -- 120)
Paraná,4909 (2012 -- 10635),Stable,0.99 (0.74 -- 1.2),-0.0017 (-0.076 -- 0.062),-410 (11 -- -9.2)
Paraíba,970 (611 -- 1863),Likely increasing,1 (0.94 -- 1.3),0.012 (-0.017 -- 0.073),56 (9.5 -- -41)
Pará,1152 (762 -- 2272),Likely increasing,1 (0.97 -- 1.2),0.01 (-0.009 -- 0.056),69 (12 -- -77)
Pernambuco,1492 (814 -- 2995),Likely increasing,1 (0.86 -- 1.3),0.0092 (-0.039 -- 0.074),76 (9.4 -- -18)
Piauí,638 (414 -- 1272),Likely increasing,1 (0.89 -- 1.3),0.01 (-0.031 -- 0.074),66 (9.3 -- -22)
Rio Grande do Norte,939 (201 -- 4107),Stable,1 (0.53 -- 1.7),0.001 (-0.14 -- 0.17),660 (4.1 -- -5)
Rio Grande do Sul,3831 (2155 -- 7623),Stable,1 (0.87 -- 1.2),0.0029 (-0.037 -- 0.066),240 (11 -- -19)
Rio de Janeiro,3323 (1946 -- 6034),Likely increasing,1 (0.91 -- 1.2),0.0085 (-0.026 -- 0.048),81 (14 -- -27)
Rondônia,1472 (913 -- 3312),Increasing,1.2 (1 -- 1.7),0.042 (0.0072 -- 0.16),17 (4.3 -- 96)
Roraima,353 (126 -- 1174),Likely increasing,1.3 (0.97 -- 1.9),0.075 (-0.0083 -- 0.22),9.2 (3.1 -- -83)
Santa Catarina,3617 (1975 -- 7210),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.042 -- 0.092),38 (7.5 -- -16)
Sergipe,565 (149 -- 1926),Likely decreasing,0.82 (0.45 -- 1.3),-0.05 (-0.17 -- 0.078),-14 (8.9 -- -4.1)
São Paulo,13859 (8965 -- 24512),Likely increasing,1.1 (0.96 -- 1.3),0.019 (-0.011 -- 0.068),37 (10 -- -60)
Tocantins,1164 (523 -- 3322),Increasing,1.3 (1 -- 1.8),0.08 (0.0097 -- 0.21),8.7 (3.3 -- 71)
