Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,121 (36 -- 223),Unsure,0.93 (0.69 -- 1.19),-0.02 (-0.09 -- 0.05),-34.4 (13 -- -7.9)
Alagoas,208 (63 -- 397),Likely decreasing,0.8 (0.56 -- 1.11),-0.06 (-0.13 -- 0.03),-12.3 (21.4 -- -5.4)
Amapá,429 (12 -- 1141),Unsure,1.03 (0.37 -- 1.69),0.01 (-0.19 -- 0.18),84.2 (3.8 -- -3.7)
Amazonas,733 (337 -- 1223),Unsure,0.98 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-120.7 (12.9 -- -12.4)
Bahia,2660 (725 -- 5499),Unsure,0.93 (0.55 -- 1.28),-0.02 (-0.13 -- 0.08),-35.7 (8.9 -- -5.4)
Ceará,1780 (605 -- 3315),Unsure,1.01 (0.72 -- 1.28),0 (-0.07 -- 0.08),248 (8.6 -- -9.4)
Distrito Federal,1104 (386 -- 1993),Likely decreasing,0.83 (0.57 -- 1.07),-0.05 (-0.13 -- 0.02),-14.8 (30 -- -5.5)
Espirito Santo,841 (201 -- 1923),Unsure,0.97 (0.6 -- 1.38),-0.01 (-0.1 -- 0.12),-91.7 (6 -- -7)
Goiás,3798 (968 -- 6865),Unsure,1.04 (0.73 -- 1.29),0.01 (-0.08 -- 0.07),70.2 (9.3 -- -8.7)
Maranhão,1260 (609 -- 2049),Unsure,0.98 (0.77 -- 1.19),0 (-0.07 -- 0.05),-163 (13.6 -- -10.6)
Mato Grosso,1312 (503 -- 2314),Unsure,0.95 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-48.2 (13.1 -- -8.1)
Mato Grosso do Sul,1062 (533 -- 1558),Unsure,0.98 (0.8 -- 1.14),0 (-0.05 -- 0.05),-164.8 (14.9 -- -14.9)
Minas Gerais,3097 (1290 -- 5742),Unsure,0.93 (0.68 -- 1.2),-0.02 (-0.09 -- 0.05),-35.5 (12.6 -- -7.4)
Paraná,2527 (1361 -- 4053),Unsure,1 (0.81 -- 1.24),0 (-0.05 -- 0.07),620.2 (10.7 -- -13.3)
Paraíba,615 (257 -- 1049),Unsure,0.94 (0.73 -- 1.2),-0.02 (-0.08 -- 0.05),-40.5 (12.8 -- -8.9)
Pará,1450 (416 -- 2839),Unsure,0.95 (0.61 -- 1.33),-0.01 (-0.12 -- 0.08),-48.9 (8.2 -- -5.9)
Pernambuco,1780 (870 -- 3525),Unsure,1.06 (0.88 -- 1.39),0.02 (-0.03 -- 0.1),44.5 (6.9 -- -20.8)
Piauí,721 (224 -- 1466),Unsure,0.93 (0.65 -- 1.21),-0.02 (-0.1 -- 0.06),-33.5 (11.7 -- -7.2)
Rio Grande do Norte,403 (18 -- 1431),Unsure,1 (0.56 -- 1.55),0 (-0.12 -- 0.15),-777.8 (4.5 -- -6)
Rio Grande do Sul,3665 (974 -- 7253),Unsure,1.06 (0.83 -- 1.37),0.02 (-0.05 -- 0.1),42.4 (7 -- -15.1)
Rio de Janeiro,2812 (776 -- 4899),Unsure,1.01 (0.8 -- 1.17),0 (-0.05 -- 0.05),483.5 (13.7 -- -13.7)
Rondônia,589 (148 -- 1149),Unsure,0.97 (0.71 -- 1.23),-0.01 (-0.08 -- 0.06),-73.2 (11 -- -8.3)
Roraima,265 (25 -- 692),Unsure,0.94 (0.56 -- 1.35),-0.02 (-0.13 -- 0.09),-38.7 (7.3 -- -5.3)
Santa Catarina,13208 (2612 -- 34563),Likely increasing,1.26 (0.77 -- 1.83),0.07 (-0.05 -- 0.23),10 (3 -- -15.4)
Sergipe,162 (23 -- 386),Likely decreasing,0.83 (0.54 -- 1.16),-0.05 (-0.14 -- 0.04),-14.7 (15.8 -- -5)
São Paulo,8079 (2230 -- 16223),Unsure,0.95 (0.68 -- 1.28),-0.01 (-0.09 -- 0.07),-53.4 (9.4 -- -7.5)
Tocantins,1017 (442 -- 1783),Unsure,0.96 (0.7 -- 1.18),-0.01 (-0.09 -- 0.05),-56.1 (14.5 -- -8.1)
