Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,55 (11 -- 99),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.04),-34.3 (18.5 -- -6.2)
Alagoas,31 (2 -- 85),Likely decreasing,0.7 (0.3 -- 1.1),-0.09 (-0.2 -- 0.03),-7.6 (26.9 -- -3.4)
Amapá,99 (51 -- 171),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-108.1 (13.1 -- -12.6)
Amazonas,499 (137 -- 824),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.1 -- 0.03),-39.6 (20.1 -- -7.3)
Bahia,1296 (835 -- 1916),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-95.7 (21 -- -19.6)
Ceará,1233 (200 -- 2614),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-376 (9.8 -- -8.4)
Distrito Federal,562 (368 -- 816),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-46.2 (32.5 -- -14.6)
Espirito Santo,753 (370 -- 1190),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),258.1 (11.7 -- -12.2)
Goiás,997 (274 -- 1856),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.1 -- 0.01),-21.4 (52.4 -- -7.2)
Maranhão,281 (144 -- 401),Decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0),-22.1 (-296.3 -- -8.9)
Mato Grosso,396 (167 -- 635),Likely decreasing,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-17.7 (72.7 -- -7.4)
Mato Grosso do Sul,248 (109 -- 377),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-21.4 (63.1 -- -8.8)
Minas Gerais,1600 (752 -- 2346),Likely decreasing,0.9 (0.7 -- 1),-0.02 (-0.07 -- 0.01),-32.1 (117.9 -- -9.4)
Paraná,1143 (712 -- 1641),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-93.1 (27.4 -- -18.1)
Paraíba,308 (192 -- 447),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.05 -- 0.01),-47.3 (50.4 -- -15.3)
Pará,188 (37 -- 371),Decreasing,0.8 (0.5 -- 1),-0.06 (-0.15 -- 0),-10.8 (-273.1 -- -4.8)
Pernambuco,349 (158 -- 514),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-37.9 (115.2 -- -11.3)
Piauí,501 (307 -- 753),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-98.1 (26.7 -- -23.5)
Rio Grande do Norte,285 (36 -- 750),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.09),-304.9 (7.5 -- -9.5)
Rio Grande do Sul,1520 (449 -- 2669),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.02),-56.5 (29.4 -- -9.5)
Rio de Janeiro,1169 (139 -- 2187),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.05),-74.2 (14.8 -- -7.7)
Rondônia,123 (60 -- 190),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.07 -- 0),-23.3 (388.8 -- -9.7)
Roraima,154 (90 -- 246),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-55.5 (27.5 -- -14.4)
Santa Catarina,921 (45 -- 2498),Unsure,1 (0.5 -- 1.5),-0.01 (-0.16 -- 0.12),-58.3 (5.7 -- -4.3)
Sergipe,344 (125 -- 637),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),21.7 (6.9 -- -17.5)
São Paulo,3356 (2014 -- 4583),Likely decreasing,0.9 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-46.9 (60.9 -- -14.4)
Tocantins,132 (36 -- 250),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.1 -- 0.03),-17.7 (24 -- -6.9)
