Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,71 (27 -- 129),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-65.7 (12.9 -- -10.4)
Alagoas,39 (3 -- 101),Likely decreasing,0.8 (0.4 -- 1.2),-0.07 (-0.19 -- 0.05),-10.1 (13.3 -- -3.7)
Amapá,119 (58 -- 224),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),109.3 (8.6 -- -13.7)
Amazonas,449 (98 -- 749),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.1 -- 0.03),-32.6 (23.1 -- -6.6)
Bahia,1298 (784 -- 1936),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-112.8 (20.1 -- -16.1)
Ceará,1163 (81 -- 2346),Unsure,1 (0.7 -- 1.2),0 (-0.1 -- 0.06),-152.8 (10.8 -- -6.7)
Distrito Federal,601 (369 -- 884),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-71.3 (21.3 -- -15.8)
Espirito Santo,690 (336 -- 1107),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-203.3 (12.1 -- -10.9)
Goiás,1005 (309 -- 1822),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-23.9 (32.5 -- -7.6)
Maranhão,268 (137 -- 377),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.07 -- 0),-22.8 (244.7 -- -9.4)
Mato Grosso,427 (206 -- 675),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.01),-23 (52.8 -- -8)
Mato Grosso do Sul,278 (146 -- 435),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-29 (38.8 -- -10.5)
Minas Gerais,1684 (976 -- 2370),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-43.3 (104 -- -11.8)
Paraná,1041 (638 -- 1468),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-64.1 (32.6 -- -15.9)
Paraíba,338 (218 -- 498),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-65.6 (35.6 -- -19.1)
Pará,274 (95 -- 533),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-17.6 (20.2 -- -6.6)
Pernambuco,381 (209 -- 562),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-45.9 (60 -- -15.3)
Piauí,514 (303 -- 781),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-122.3 (24.8 -- -21)
Rio Grande do Norte,575 (120 -- 1931),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.15),26.5 (4.5 -- -14.6)
Rio Grande do Sul,1452 (512 -- 2617),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.03),-58.6 (25.4 -- -9.5)
Rio de Janeiro,1200 (94 -- 2450),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.06),-74.9 (12.4 -- -6.3)
Rondônia,128 (68 -- 206),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-28 (35.6 -- -10.2)
Roraima,178 (94 -- 331),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.06),-104.8 (12.4 -- -15.9)
Santa Catarina,1309 (102 -- 3830),Unsure,1 (0.5 -- 1.6),0.01 (-0.14 -- 0.17),57 (4 -- -5.1)
Sergipe,297 (103 -- 550),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),34.5 (7.9 -- -15)
São Paulo,3512 (2144 -- 5041),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-54.7 (36.6 -- -16.6)
Tocantins,148 (51 -- 291),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.04),-22.2 (18.2 -- -7.3)
