Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,171 (56 -- 510),Unsure,0.98 (0.68 -- 1.4),-0.0067 (-0.093 -- 0.11),-100 (6.2 -- -7.4)
Alagoas,655 (308 -- 1391),Unsure,1.2 (0.88 -- 1.5),0.05 (-0.034 -- 0.14),14 (4.9 -- -20)
Amapá,310 (156 -- 558),Unsure,0.99 (0.79 -- 1.2),-0.0031 (-0.062 -- 0.051),-220 (14 -- -11)
Amazonas,780 (530 -- 1329),Unsure,1 (0.94 -- 1.2),0.0088 (-0.017 -- 0.051),79 (13 -- -41)
Bahia,4841 (2464 -- 8172),Unsure,1.1 (0.84 -- 1.3),0.021 (-0.044 -- 0.066),33 (10 -- -16)
Ceará,2031 (933 -- 5849),Unsure,1.1 (0.85 -- 1.5),0.023 (-0.041 -- 0.12),30 (5.6 -- -17)
Distrito Federal,776 (412 -- 1256),Unsure,0.99 (0.78 -- 1.2),-0.0019 (-0.062 -- 0.046),-370 (15 -- -11)
Espirito Santo,2665 (1922 -- 3792),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.0074 -- 0.053),31 (13 -- -94)
Goiás,2745 (1242 -- 7026),Unsure,1.2 (0.92 -- 1.6),0.052 (-0.021 -- 0.15),13 (4.8 -- -33)
Maranhão,324 (211 -- 518),Unsure,1 (0.91 -- 1.2),0.012 (-0.025 -- 0.053),60 (13 -- -27)
Mato Grosso,948 (553 -- 1788),Unsure,1.1 (0.89 -- 1.3),0.025 (-0.03 -- 0.091),27 (7.6 -- -23)
Mato Grosso do Sul,1285 (563 -- 2503),Unsure,1 (0.76 -- 1.3),0.0052 (-0.068 -- 0.072),130 (9.6 -- -10)
Minas Gerais,5392 (3314 -- 8523),Unsure,1.1 (0.9 -- 1.3),0.021 (-0.027 -- 0.067),33 (10 -- -26)
Paraná,13588 (6511 -- 50253),Unsure,1.3 (1 -- 2.2),0.083 (0.0094 -- 0.29),8.3 (2.4 -- 74)
Paraíba,989 (535 -- 1872),Unsure,1.1 (0.89 -- 1.3),0.021 (-0.031 -- 0.08),32 (8.7 -- -23)
Pará,974 (480 -- 2413),Unsure,1 (0.78 -- 1.3),0.011 (-0.064 -- 0.091),64 (7.6 -- -11)
Pernambuco,1336 (563 -- 2547),Unsure,0.99 (0.74 -- 1.2),-0.0017 (-0.075 -- 0.049),-400 (14 -- -9.2)
Piauí,326 (107 -- 660),Unsure,0.86 (0.54 -- 1.1),-0.039 (-0.14 -- 0.025),-18 (28 -- -5)
Rio Grande do Norte,653 (96 -- 4485),Unsure,0.92 (0.4 -- 2),-0.023 (-0.18 -- 0.25),-30 (2.8 -- -3.8)
Rio Grande do Sul,6245 (3728 -- 10595),Likely increasing,1.1 (0.92 -- 1.2),0.023 (-0.022 -- 0.066),31 (10 -- -32)
Rio de Janeiro,2850 (1352 -- 5925),Unsure,1 (0.83 -- 1.2),0.012 (-0.048 -- 0.065),60 (11 -- -15)
Rondônia,511 (255 -- 888),Unsure,1 (0.8 -- 1.2),0.0057 (-0.056 -- 0.054),120 (13 -- -12)
Roraima,180 (91 -- 272),Unsure,0.98 (0.8 -- 1.1),-0.0057 (-0.056 -- 0.017),-120 (40 -- -12)
Santa Catarina,4153 (2188 -- 7377),Unsure,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.042),-47 (17 -- -9.7)
Sergipe,620 (136 -- 2299),Unsure,0.89 (0.44 -- 1.5),-0.03 (-0.17 -- 0.13),-23 (5.4 -- -4)
São Paulo,9350 (5398 -- 17311),Unsure,1.1 (0.91 -- 1.3),0.019 (-0.025 -- 0.072),37 (9.7 -- -28)
Tocantins,283 (105 -- 588),Unsure,0.97 (0.67 -- 1.2),-0.0089 (-0.094 -- 0.054),-78 (13 -- -7.4)
