Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,444 (161 -- 1128),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),22.5 (6.5 -- -12.5)
Alagoas,352 (138 -- 1208),Unsure,1.2 (0.9 -- 2),0.06 (-0.04 -- 0.24),11.4 (2.9 -- -18)
Amapá,376 (188 -- 695),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),62.6 (10.1 -- -13.6)
Amazonas,583 (393 -- 913),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-246.1 (20.3 -- -23.5)
Bahia,4588 (2654 -- 9738),Unsure,1.2 (1.1 -- 1.6),0.06 (0.02 -- 0.15),11.1 (4.5 -- 41.9)
Ceará,1294 (510 -- 3471),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.09),64.5 (7.4 -- -8.8)
Distrito Federal,789 (492 -- 1281),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),35.9 (10.3 -- -21.5)
Espirito Santo,1737 (1289 -- 2476),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),36.9 (15.1 -- -156.8)
Goiás,548 (362 -- 974),Decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-35.1 (37 -- -15)
Maranhão,178 (130 -- 261),Decreasing,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0.01),-44.2 (61.8 -- -17.1)
Mato Grosso,418 (239 -- 685),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-74 (21.1 -- -11.9)
Mato Grosso do Sul,1968 (1098 -- 3698),Unsure,1.3 (1 -- 1.5),0.07 (0 -- 0.13),10.4 (5.2 -- 139.9)
Minas Gerais,3236 (2197 -- 5110),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),26.7 (10.1 -- -71.1)
Paraná,4550 (1818 -- 9131),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.1),24.1 (7.1 -- -10.6)
Paraíba,259 (45 -- 635),Unsure,0.8 (0.4 -- 1.1),-0.05 (-0.19 -- 0.02),-14.6 (31.1 -- -3.7)
Pará,667 (274 -- 2295),Unsure,1 (0.7 -- 1.6),0 (-0.09 -- 0.15),1037.9 (4.7 -- -7.6)
Pernambuco,1745 (933 -- 3529),Unsure,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.11),15.9 (6.1 -- -81.6)
Piauí,1807 (722 -- 5211),Unsure,1.5 (1.1 -- 2.2),0.12 (0.02 -- 0.29),5.9 (2.4 -- 37.7)
Rio Grande do Norte,3180 (599 -- 13420),Unsure,1.4 (0.7 -- 2.2),0.09 (-0.1 -- 0.29),7.4 (2.4 -- -6.9)
Rio Grande do Sul,4357 (2489 -- 8992),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.09),29.2 (7.4 -- -31.7)
Rio de Janeiro,2228 (1275 -- 5457),Unsure,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.08),58.4 (8.3 -- -38.3)
Rondônia,767 (420 -- 1611),Unsure,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.13),14 (5.3 -- -101.1)
Roraima,236 (163 -- 463),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.06),266.5 (11.9 -- -39.4)
Santa Catarina,9825 (6182 -- 17119),Likely increasing,1.2 (1 -- 1.5),0.06 (0.01 -- 0.12),12.6 (5.7 -- 81.2)
Sergipe,887 (237 -- 3018),Unsure,1.3 (0.7 -- 2.1),0.08 (-0.09 -- 0.26),8.8 (2.7 -- -7.9)
São Paulo,5953 (3014 -- 11001),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),77 (12.4 -- -13.5)
Tocantins,623 (320 -- 1409),Unsure,1.2 (1 -- 1.6),0.06 (0 -- 0.16),11.3 (4.4 -- -1788.1)
