Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,133 (46 -- 311),Unsure,0.95 (0.67 -- 1.2),-0.014 (-0.095 -- 0.059),-49 (12 -- -7.3)
Alagoas,326 (184 -- 574),Unsure,0.98 (0.8 -- 1.2),-0.0052 (-0.056 -- 0.059),-130 (12 -- -12)
Amapá,199 (106 -- 356),Unsure,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.03),-43 (23 -- -11)
Amazonas,985 (620 -- 1768),Unsure,1 (0.93 -- 1.2),0.014 (-0.02 -- 0.064),51 (11 -- -35)
Bahia,543 (207 -- 1316),Unsure,0.7 (0.47 -- 0.99),-0.086 (-0.16 -- -0.0017),-8.1 (-420 -- -4.3)
Ceará,468 (115 -- 1260),Unsure,0.85 (0.53 -- 1.1),-0.042 (-0.14 -- 0.02),-16 (35 -- -4.9)
Distrito Federal,722 (400 -- 1440),Unsure,1 (0.83 -- 1.3),0.0071 (-0.047 -- 0.092),97 (7.5 -- -15)
Espirito Santo,1281 (724 -- 2201),Unsure,0.92 (0.76 -- 1.1),-0.021 (-0.07 -- 0.025),-33 (28 -- -9.9)
Goiás,394 (70 -- 1296),Unsure,0.84 (0.45 -- 1.2),-0.046 (-0.17 -- 0.059),-15 (12 -- -4.2)
Maranhão,49 (16 -- 123),Likely decreasing,0.76 (0.51 -- 0.99),-0.07 (-0.15 -- -0.0015),-9.9 (-480 -- -4.7)
Mato Grosso,969 (608 -- 1684),Unsure,1.1 (0.93 -- 1.2),0.016 (-0.021 -- 0.066),44 (11 -- -33)
Mato Grosso do Sul,595 (252 -- 1317),Unsure,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.033),-18 (21 -- -6.2)
Minas Gerais,2342 (1158 -- 4269),Unsure,0.87 (0.66 -- 1.1),-0.037 (-0.1 -- 0.018),-19 (38 -- -6.9)
Paraná,1549 (386 -- 8077),Unsure,0.82 (0.48 -- 1.9),-0.051 (-0.16 -- 0.23),-14 (3 -- -4.4)
Paraíba,753 (368 -- 1203),Unsure,1 (0.83 -- 1.1),0.0042 (-0.049 -- 0.032),170 (22 -- -14)
Pará,545 (205 -- 995),Unsure,0.96 (0.7 -- 1.1),-0.011 (-0.085 -- 0.031),-63 (23 -- -8.2)
Pernambuco,698 (281 -- 1429),Unsure,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.019),-20 (37 -- -6.4)
Piauí,371 (193 -- 759),Unsure,0.97 (0.78 -- 1.3),-0.0078 (-0.062 -- 0.071),-89 (9.8 -- -11)
Rio Grande do Norte,712 (129 -- 3396),Unsure,0.92 (0.41 -- 1.6),-0.022 (-0.18 -- 0.16),-31 (4.4 -- -3.8)
Rio Grande do Sul,1850 (613 -- 4327),Unsure,0.86 (0.58 -- 1),-0.041 (-0.12 -- 0.013),-17 (52 -- -5.6)
Rio de Janeiro,2699 (1194 -- 5179),Unsure,1 (0.82 -- 1.2),0.006 (-0.05 -- 0.052),120 (13 -- -14)
Rondônia,561 (218 -- 916),Likely increasing,1 (0.63 -- 1.1),0.0039 (-0.11 -- 0.034),180 (21 -- -6.3)
Roraima,67 (28 -- 140),Likely decreasing,0.89 (0.69 -- 1.2),-0.032 (-0.091 -- 0.043),-22 (16 -- -7.6)
Santa Catarina,1078 (523 -- 2180),Unsure,0.78 (0.59 -- 1),-0.061 (-0.12 -- 0.0018),-11 (380 -- -5.8)
Sergipe,855 (236 -- 3358),Unsure,1 (0.59 -- 1.7),0.002 (-0.12 -- 0.17),340 (4 -- -5.7)
São Paulo,7109 (2579 -- 12504),Unsure,0.99 (0.72 -- 1.1),-0.0033 (-0.081 -- 0.032),-210 (21 -- -8.5)
Tocantins,159 (69 -- 331),Unsure,0.89 (0.66 -- 1.2),-0.031 (-0.098 -- 0.043),-22 (16 -- -7)
