Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,154 (56 -- 364),Unsure,0.96 (0.71 -- 1.2),-0.011 (-0.083 -- 0.054),-61 (13 -- -8.3)
Alagoas,344 (168 -- 596),Unsure,0.98 (0.75 -- 1.2),-0.006 (-0.071 -- 0.042),-120 (17 -- -9.7)
Amapá,296 (166 -- 527),Unsure,1 (0.85 -- 1.2),-0.0013 (-0.043 -- 0.051),-550 (14 -- -16)
Amazonas,713 (426 -- 1137),Unsure,1 (0.85 -- 1.1),0.0014 (-0.043 -- 0.034),500 (21 -- -16)
Bahia,703 (242 -- 1747),Unsure,0.66 (0.42 -- 0.93),-0.098 (-0.18 -- -0.02),-7.1 (-34 -- -3.9)
Ceará,171 (12 -- 948),Unsure,0.62 (0.18 -- 1),-0.11 (-0.27 -- 0.0051),-6.3 (140 -- -2.5)
Distrito Federal,742 (423 -- 1511),Unsure,1 (0.83 -- 1.4),0.0039 (-0.047 -- 0.095),180 (7.3 -- -15)
Espirito Santo,2037 (1161 -- 2917),Likely increasing,1 (0.85 -- 1.1),0.0024 (-0.044 -- 0.026),290 (27 -- -16)
Goiás,509 (80 -- 1603),Unsure,0.81 (0.38 -- 1.1),-0.054 (-0.19 -- 0.03),-13 (23 -- -3.6)
Maranhão,98 (33 -- 200),Likely decreasing,0.82 (0.55 -- 1),-0.05 (-0.14 -- 0.0036),-14 (190 -- -5.1)
Mato Grosso,737 (357 -- 1192),Unsure,1 (0.79 -- 1.1),0.003 (-0.06 -- 0.038),230 (18 -- -12)
Mato Grosso do Sul,856 (332 -- 1854),Unsure,0.92 (0.64 -- 1.2),-0.023 (-0.1 -- 0.042),-30 (16 -- -6.7)
Minas Gerais,1936 (744 -- 3882),Unsure,0.79 (0.52 -- 1),-0.061 (-0.14 -- 0.00087),-11 (790 -- -4.8)
Paraná,2714 (648 -- 7048),Unsure,0.85 (0.46 -- 1.1),-0.042 (-0.17 -- 0.038),-16 (18 -- -4.2)
Paraíba,769 (343 -- 1445),Unsure,1 (0.82 -- 1.2),0.0024 (-0.051 -- 0.049),290 (14 -- -13)
Pará,852 (343 -- 1695),Unsure,1 (0.72 -- 1.2),0.0032 (-0.081 -- 0.054),220 (13 -- -8.6)
Pernambuco,1221 (562 -- 2310),Unsure,0.98 (0.75 -- 1.2),-0.0052 (-0.07 -- 0.046),-130 (15 -- -10)
Piauí,357 (180 -- 869),Unsure,0.96 (0.75 -- 1.4),-0.012 (-0.071 -- 0.11),-58 (6.3 -- -9.8)
Rio Grande do Norte,927 (190 -- 4908),Unsure,1 (0.51 -- 1.9),0.0034 (-0.15 -- 0.21),200 (3.2 -- -4.7)
Rio Grande do Sul,2441 (574 -- 5824),Unsure,0.88 (0.5 -- 1.1),-0.034 (-0.15 -- 0.02),-21 (35 -- -4.7)
Rio de Janeiro,2289 (651 -- 4250),Unsure,1 (0.67 -- 1.1),-0.0014 (-0.098 -- 0.037),-510 (19 -- -7.1)
Rondônia,635 (359 -- 963),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.028 -- 0.045),51 (15 -- -25)
Roraima,76 (22 -- 164),Unsure,0.86 (0.56 -- 1),-0.039 (-0.13 -- 0.0065),-18 (110 -- -5.4)
Santa Catarina,1483 (667 -- 2985),Unsure,0.78 (0.57 -- 0.99),-0.063 (-0.13 -- -0.0039),-11 (-180 -- -5.4)
Sergipe,840 (236 -- 3210),Unsure,1 (0.6 -- 1.7),0.0044 (-0.12 -- 0.19),160 (3.7 -- -6)
São Paulo,8453 (2939 -- 15440),Unsure,1 (0.71 -- 1.2),0.0023 (-0.086 -- 0.045),300 (15 -- -8.1)
Tocantins,236 (110 -- 449),Unsure,0.93 (0.71 -- 1.2),-0.018 (-0.084 -- 0.041),-38 (17 -- -8.3)
