Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,366 (112 -- 920),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.09),39.6 (7.5 -- -8.1)
Alagoas,305 (130 -- 845),Unsure,1.1 (0.8 -- 1.7),0.04 (-0.05 -- 0.17),17.4 (4 -- -14.2)
Amapá,350 (172 -- 658),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),124.7 (10.4 -- -11.7)
Amazonas,597 (425 -- 923),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-300.5 (21.1 -- -30)
Bahia,4734 (2825 -- 9314),Unsure,1.2 (1 -- 1.5),0.06 (0.01 -- 0.13),12.3 (5.3 -- 71.4)
Ceará,850 (120 -- 2028),Unsure,1 (0.4 -- 1.2),-0.01 (-0.18 -- 0.05),-103.9 (13.7 -- -3.9)
Distrito Federal,963 (607 -- 1590),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),23.7 (8.5 -- -32.2)
Espirito Santo,1861 (1370 -- 2597),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),34.2 (14.5 -- -180.9)
Goiás,783 (487 -- 2043),Likely decreasing,1 (0.9 -- 1.3),0 (-0.03 -- 0.09),-252.5 (8.1 -- -21.6)
Maranhão,199 (144 -- 309),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-70.2 (29.7 -- -20.9)
Mato Grosso,497 (319 -- 832),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-5058.9 (14.5 -- -18.9)
Mato Grosso do Sul,1822 (1048 -- 3289),Unsure,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),13.1 (6.2 -- -105.8)
Minas Gerais,5005 (3372 -- 8209),Unsure,1.2 (1.1 -- 1.4),0.05 (0.01 -- 0.11),13.2 (6.4 -- 48.2)
Paraná,5258 (2329 -- 10225),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),20.1 (6.9 -- -15.3)
Paraíba,332 (109 -- 704),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.03),-26.6 (21.2 -- -5.8)
Pará,689 (282 -- 2135),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.14),344.4 (5.1 -- -7.6)
Pernambuco,1881 (1024 -- 3642),Unsure,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.11),16 (6.4 -- -64.6)
Piauí,1006 (562 -- 2129),Unsure,1.2 (1 -- 1.5),0.05 (0 -- 0.14),14.9 (5 -- -443.6)
Rio Grande do Norte,987 (104 -- 5696),Unsure,0.9 (0.3 -- 1.7),-0.03 (-0.23 -- 0.17),-24.7 (4 -- -3.1)
Rio Grande do Sul,4815 (2844 -- 9706),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),24.9 (6.8 -- -42.6)
Rio de Janeiro,2813 (1499 -- 7973),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.01 -- 0.11),30.7 (6.1 -- -46.9)
Rondônia,635 (306 -- 1257),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.1),22.2 (6.9 -- -15.7)
Roraima,240 (166 -- 454),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),197.6 (12.6 -- -37.7)
Santa Catarina,9672 (5885 -- 15841),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),14.9 (6.7 -- -181.7)
Sergipe,735 (199 -- 2477),Unsure,1.2 (0.6 -- 1.8),0.04 (-0.11 -- 0.21),16.8 (3.2 -- -6.4)
São Paulo,6846 (3785 -- 12434),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),46.3 (10.5 -- -18.3)
Tocantins,518 (257 -- 1068),Unsure,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),16.6 (5.8 -- -27.3)
