Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,691 (292 -- 1914),Unsure,1.3 (1 -- 1.7),0.07 (0 -- 0.17),10 (4 -- -201.8)
Alagoas,149 (50 -- 436),Unsure,1 (0.7 -- 1.6),0.01 (-0.1 -- 0.15),97.3 (4.8 -- -6.9)
Amapá,400 (206 -- 785),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),27.3 (6.8 -- -19.3)
Amazonas,544 (331 -- 892),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.04),-110.8 (18.5 -- -16.7)
Bahia,2107 (1414 -- 3829),Unsure,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.08),35.4 (9 -- -72.4)
Ceará,1161 (489 -- 4440),Unsure,1 (0.8 -- 1.5),0.01 (-0.07 -- 0.13),76.1 (5.3 -- -10.3)
Distrito Federal,672 (437 -- 1276),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),33.5 (7.6 -- -42.2)
Espirito Santo,1350 (1005 -- 1911),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.04),53.7 (17 -- -62.5)
Goiás,568 (328 -- 970),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-32.5 (37.6 -- -12)
Maranhão,185 (145 -- 267),Decreasing,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0.01),-41.9 (65.7 -- -21.6)
Mato Grosso,335 (53 -- 567),Likely decreasing,0.9 (0.4 -- 1),-0.03 (-0.19 -- 0.01),-25.2 (74.1 -- -3.7)
Mato Grosso do Sul,1485 (824 -- 3251),Unsure,1.3 (1.1 -- 1.7),0.08 (0.02 -- 0.17),9.2 (4.1 -- 37.6)
Minas Gerais,2152 (1482 -- 3497),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),66.6 (12.8 -- -37.8)
Paraná,3893 (1662 -- 7897),Unsure,1.1 (0.8 -- 1.4),0.04 (-0.06 -- 0.11),17.8 (6.2 -- -11.5)
Paraíba,780 (420 -- 1583),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),24.8 (7.8 -- -24.5)
Pará,593 (270 -- 1870),Unsure,1 (0.8 -- 1.5),0 (-0.07 -- 0.13),-173.4 (5.3 -- -9.9)
Pernambuco,1465 (786 -- 3070),Unsure,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),15.2 (5.7 -- -90.9)
Piauí,396 (261 -- 609),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-98.5 (26.2 -- -20.6)
Rio Grande do Norte,1793 (369 -- 10466),Unsure,1.6 (0.9 -- 2.9),0.15 (-0.03 -- 0.44),4.6 (1.6 -- -25.3)
Rio Grande do Sul,3126 (1631 -- 5826),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),58.8 (11.1 -- -15.9)
Rio de Janeiro,1562 (761 -- 3310),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),482.5 (10.9 -- -14.8)
Rondônia,449 (240 -- 885),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),23.9 (7 -- -22)
Roraima,209 (146 -- 344),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),-568 (18.1 -- -28.6)
Santa Catarina,6673 (2336 -- 20349),Unsure,1.2 (0.8 -- 1.7),0.04 (-0.07 -- 0.17),17.2 (4 -- -9.8)
Sergipe,581 (177 -- 2266),Unsure,1.5 (0.9 -- 2.6),0.14 (-0.02 -- 0.39),4.9 (1.8 -- -33.1)
São Paulo,8016 (4380 -- 17062),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),22.1 (6.6 -- -41.1)
Tocantins,300 (136 -- 622),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.09 -- 0.11),25.6 (6.6 -- -8)
