Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,136 (42 -- 349),Unsure,0.93 (0.64 -- 1.2),-0.02 (-0.1 -- 0.049),-35 (14 -- -6.6)
Alagoas,290 (112 -- 562),Unsure,0.93 (0.64 -- 1.1),-0.019 (-0.11 -- 0.039),-36 (18 -- -6.5)
Amapá,110 (30 -- 243),Unsure,0.79 (0.46 -- 0.99),-0.06 (-0.17 -- -0.0037),-11 (-190 -- -4.2)
Amazonas,663 (372 -- 1049),Unsure,1 (0.82 -- 1.1),-0.00094 (-0.052 -- 0.029),-740 (24 -- -13)
Bahia,793 (247 -- 2006),Unsure,0.66 (0.38 -- 0.93),-0.098 (-0.19 -- -0.019),-7.1 (-37 -- -3.6)
Ceará,392 (40 -- 1471),Unsure,0.75 (0.28 -- 1.1),-0.072 (-0.23 -- 0.022),-9.6 (32 -- -3)
Distrito Federal,398 (171 -- 739),Unsure,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.016),-17 (43 -- -6)
Espirito Santo,1333 (336 -- 2465),Unsure,0.89 (0.48 -- 1.1),-0.03 (-0.16 -- 0.017),-23 (41 -- -4.3)
Goiás,426 (46 -- 1546),Unsure,0.75 (0.27 -- 1.1),-0.072 (-0.23 -- 0.024),-9.6 (29 -- -3)
Maranhão,50 (10 -- 151),Likely decreasing,0.64 (0.31 -- 0.93),-0.1 (-0.22 -- -0.019),-6.6 (-36 -- -3.2)
Mato Grosso,470 (87 -- 991),Unsure,0.88 (0.4 -- 1.1),-0.033 (-0.18 -- 0.026),-21 (26 -- -3.8)
Mato Grosso do Sul,1228 (553 -- 2480),Unsure,0.99 (0.76 -- 1.2),-0.0017 (-0.069 -- 0.065),-420 (11 -- -10)
Minas Gerais,3741 (1872 -- 6343),Unsure,0.95 (0.73 -- 1.1),-0.015 (-0.079 -- 0.033),-47 (21 -- -8.7)
Paraná,2993 (624 -- 7766),Unsure,0.85 (0.42 -- 1.1),-0.041 (-0.18 -- 0.04),-17 (17 -- -3.9)
Paraíba,673 (233 -- 1218),Unsure,0.99 (0.68 -- 1.1),-0.0027 (-0.094 -- 0.039),-260 (18 -- -7.4)
Pará,748 (227 -- 1364),Unsure,1 (0.65 -- 1.1),-0.0014 (-0.1 -- 0.036),-510 (19 -- -6.8)
Pernambuco,1106 (445 -- 2141),Unsure,0.95 (0.71 -- 1.1),-0.013 (-0.085 -- 0.038),-53 (18 -- -8.2)
Piauí,211 (94 -- 453),Unsure,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.026),-14 (27 -- -5.7)
Rio Grande do Norte,998 (201 -- 5814),Unsure,1 (0.52 -- 2),0.0071 (-0.14 -- 0.24),98 (2.9 -- -4.8)
Rio Grande do Sul,4911 (1914 -- 7563),Likely increasing,1 (0.77 -- 1.1),0.0081 (-0.065 -- 0.031),86 (22 -- -11)
Rio de Janeiro,2639 (963 -- 5091),Unsure,1 (0.74 -- 1.2),0.005 (-0.074 -- 0.046),140 (15 -- -9.4)
Rondônia,592 (301 -- 867),Likely increasing,1 (0.84 -- 1.1),0.011 (-0.043 -- 0.039),61 (18 -- -16)
Roraima,79 (20 -- 187),Unsure,0.85 (0.54 -- 1),-0.042 (-0.14 -- 0.0073),-16 (95 -- -4.9)
Santa Catarina,1304 (467 -- 2729),Unsure,0.72 (0.46 -- 0.93),-0.08 (-0.17 -- -0.018),-8.7 (-38 -- -4.2)
Sergipe,631 (170 -- 2339),Unsure,0.94 (0.54 -- 1.6),-0.017 (-0.14 -- 0.15),-40 (4.7 -- -5)
São Paulo,9447 (4139 -- 17405),Unsure,1 (0.78 -- 1.2),0.0098 (-0.062 -- 0.053),71 (13 -- -11)
Tocantins,360 (189 -- 667),Unsure,1 (0.83 -- 1.3),0.0063 (-0.048 -- 0.067),110 (10 -- -14)
