Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,156 (37 -- 494),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.06),-21.1 (11.4 -- -5)
Alagoas,476 (216 -- 1172),Unsure,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.17),11.7 (4 -- -25.1)
Amapá,303 (139 -- 580),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-92.6 (12.8 -- -8.9)
Amazonas,626 (469 -- 1027),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),-1029.8 (18.7 -- -37.4)
Bahia,5779 (3445 -- 10612),Unsure,1.2 (1 -- 1.4),0.05 (0 -- 0.12),13.1 (6 -- 155)
Ceará,1014 (438 -- 2355),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-131645 (11.6 -- -9.1)
Distrito Federal,838 (462 -- 1297),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),51.6 (13.2 -- -14.4)
Espirito Santo,2299 (1664 -- 3276),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),26.5 (12 -- -1092.6)
Goiás,719 (440 -- 1447),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.05),-95.8 (15.1 -- -17.8)
Maranhão,249 (167 -- 397),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),587.4 (17.8 -- -23.2)
Mato Grosso,641 (394 -- 1292),Unsure,1.1 (0.9 -- 1.4),0.01 (-0.03 -- 0.09),49 (7.4 -- -26.5)
Mato Grosso do Sul,746 (194 -- 1718),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.15 -- 0.05),-28.5 (14.7 -- -4.6)
Minas Gerais,4886 (3097 -- 7604),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),19.9 (9 -- -53.2)
Paraná,3605 (1329 -- 7920),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),-604.4 (9.9 -- -7.7)
Paraíba,2340 (789 -- 57388),Unsure,1.5 (1 -- 5.2),0.12 (0.01 -- 0.86),5.6 (0.8 -- 52.6)
Pará,930 (438 -- 3674),Unsure,1.1 (0.8 -- 1.7),0.01 (-0.06 -- 0.18),48.6 (3.9 -- -11.3)
Pernambuco,2452 (1354 -- 5135),Unsure,1.2 (1 -- 1.5),0.05 (0 -- 0.13),14.1 (5.4 -- -203.2)
Piauí,1069 (646 -- 1857),Unsure,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.1),18.4 (7.2 -- -54.7)
Rio Grande do Norte,339 (32 -- 2301),Unsure,0.7 (0.2 -- 1.4),-0.1 (-0.27 -- 0.09),-7 (7.4 -- -2.6)
Rio Grande do Sul,5836 (3321 -- 10926),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),22.1 (7.2 -- -36.2)
Rio de Janeiro,2401 (1124 -- 5562),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),68.4 (9.9 -- -11.9)
Rondônia,617 (308 -- 1193),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.09),29.8 (7.8 -- -15.9)
Roraima,227 (150 -- 393),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),672.4 (18.5 -- -24.8)
Santa Catarina,6052 (2680 -- 10244),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),184.6 (14.1 -- -8.9)
Sergipe,2186 (704 -- 7813),Unsure,1.5 (0.9 -- 2.4),0.12 (-0.02 -- 0.34),5.6 (2.1 -- -36.1)
São Paulo,6968 (3738 -- 13139),Unsure,1 (0.7 -- 1.2),0.01 (-0.08 -- 0.06),86.5 (11.4 -- -8.7)
Tocantins,403 (180 -- 786),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.08),43.4 (9 -- -10.3)
