Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,136 (49 -- 329),Unsure,0.94 (0.68 -- 1.2),-0.016 (-0.092 -- 0.058),-45 (12 -- -7.5)
Alagoas,277 (134 -- 491),Unsure,0.93 (0.7 -- 1.1),-0.02 (-0.086 -- 0.031),-35 (22 -- -8.1)
Amapá,267 (156 -- 501),Unsure,0.99 (0.85 -- 1.2),-0.0026 (-0.044 -- 0.062),-270 (11 -- -16)
Amazonas,873 (544 -- 1474),Unsure,1 (0.89 -- 1.2),0.0082 (-0.03 -- 0.047),85 (15 -- -23)
Bahia,1006 (412 -- 2344),Unsure,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.029),-12 (24 -- -5.2)
Ceará,1128 (476 -- 2393),Unsure,1 (0.78 -- 1.3),0.00049 (-0.062 -- 0.071),1400 (9.8 -- -11)
Distrito Federal,494 (258 -- 904),Unsure,0.92 (0.72 -- 1.1),-0.022 (-0.082 -- 0.038),-31 (18 -- -8.4)
Espirito Santo,1356 (689 -- 2328),Unsure,0.92 (0.72 -- 1.1),-0.021 (-0.079 -- 0.018),-33 (38 -- -8.8)
Goiás,181 (24 -- 780),Unsure,0.64 (0.27 -- 1),-0.1 (-0.23 -- 0.0023),-6.6 (300 -- -3)
Maranhão,71 (24 -- 163),Likely decreasing,0.79 (0.53 -- 1),-0.059 (-0.14 -- 0.00053),-12 (1300 -- -4.9)
Mato Grosso,631 (260 -- 1055),Unsure,0.97 (0.7 -- 1.1),-0.007 (-0.086 -- 0.03),-99 (23 -- -8.1)
Mato Grosso do Sul,894 (395 -- 1863),Unsure,0.94 (0.7 -- 1.2),-0.018 (-0.086 -- 0.048),-39 (14 -- -8.1)
Minas Gerais,3879 (2137 -- 7005),Unsure,0.97 (0.79 -- 1.2),-0.0078 (-0.061 -- 0.052),-88 (13 -- -11)
Paraná,1309 (281 -- 3826),Unsure,0.72 (0.36 -- 1.1),-0.08 (-0.2 -- 0.015),-8.7 (46 -- -3.5)
Paraíba,789 (392 -- 1247),Likely increasing,1 (0.83 -- 1.1),0.0069 (-0.048 -- 0.036),100 (19 -- -15)
Pará,512 (87 -- 1051),Unsure,0.94 (0.49 -- 1.1),-0.018 (-0.15 -- 0.026),-39 (26 -- -4.6)
Pernambuco,1368 (686 -- 2353),Unsure,1 (0.81 -- 1.2),0.0018 (-0.053 -- 0.046),390 (15 -- -13)
Piauí,303 (148 -- 575),Unsure,0.92 (0.71 -- 1.1),-0.022 (-0.082 -- 0.04),-31 (17 -- -8.4)
Rio Grande do Norte,1032 (177 -- 5595),Unsure,1 (0.46 -- 1.9),0.0053 (-0.16 -- 0.22),130 (3.1 -- -4.3)
Rio Grande do Sul,3501 (1396 -- 6338),Unsure,0.97 (0.72 -- 1.1),-0.0084 (-0.08 -- 0.026),-83 (26 -- -8.7)
Rio de Janeiro,2689 (1151 -- 4748),Unsure,1 (0.81 -- 1.1),0.0059 (-0.055 -- 0.04),120 (17 -- -13)
Rondônia,653 (361 -- 1020),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.032 -- 0.05),55 (14 -- -22)
Roraima,46 (14 -- 116),Unsure,0.8 (0.52 -- 1),-0.058 (-0.14 -- 0.00047),-12 (1500 -- -4.8)
Santa Catarina,1455 (719 -- 2797),Unsure,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.0093),-13 (74 -- -6.2)
Sergipe,1133 (326 -- 4572),Unsure,1.1 (0.66 -- 1.9),0.028 (-0.098 -- 0.22),25 (3.2 -- -7)
São Paulo,8007 (2980 -- 14232),Unsure,1 (0.73 -- 1.1),0.0016 (-0.078 -- 0.037),420 (19 -- -8.8)
Tocantins,164 (70 -- 327),Unsure,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.026),-19 (27 -- -6.3)
