Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,154 (53 -- 386),Unsure,0.96 (0.69 -- 1.2),-0.012 (-0.089 -- 0.058),-57 (12 -- -7.7)
Alagoas,378 (179 -- 617),Unsure,1 (0.77 -- 1.2),0.0037 (-0.066 -- 0.045),190 (16 -- -10)
Amapá,234 (120 -- 416),Unsure,0.95 (0.77 -- 1.1),-0.014 (-0.064 -- 0.03),-51 (23 -- -11)
Amazonas,709 (405 -- 1312),Unsure,1 (0.84 -- 1.2),0.0014 (-0.044 -- 0.053),500 (13 -- -16)
Bahia,949 (327 -- 2203),Unsure,0.72 (0.45 -- 0.97),-0.082 (-0.17 -- -0.0071),-8.5 (-97 -- -4.2)
Ceará,217 (17 -- 1096),Unsure,0.64 (0.2 -- 1),-0.1 (-0.26 -- 0.0075),-6.6 (93 -- -2.6)
Distrito Federal,496 (262 -- 870),Unsure,0.92 (0.72 -- 1.1),-0.023 (-0.081 -- 0.036),-30 (19 -- -8.5)
Espirito Santo,1076 (419 -- 2154),Unsure,0.85 (0.58 -- 1),-0.043 (-0.12 -- 0.012),-16 (59 -- -5.6)
Goiás,160 (12 -- 1014),Unsure,0.55 (0.15 -- 1),-0.13 (-0.29 -- 0.0021),-5.2 (320 -- -2.4)
Maranhão,102 (20 -- 211),Likely decreasing,0.82 (0.4 -- 1),-0.05 (-0.19 -- 0.0017),-14 (410 -- -3.7)
Mato Grosso,723 (344 -- 1168),Unsure,1 (0.76 -- 1.1),0.0016 (-0.069 -- 0.038),430 (18 -- -10)
Mato Grosso do Sul,1493 (729 -- 3004),Unsure,1 (0.82 -- 1.3),0.011 (-0.05 -- 0.08),63 (8.7 -- -14)
Minas Gerais,2384 (978 -- 4692),Unsure,0.83 (0.56 -- 1),-0.048 (-0.13 -- 0.013),-14 (54 -- -5.3)
Paraná,2492 (428 -- 7193),Unsure,0.82 (0.37 -- 1.1),-0.05 (-0.19 -- 0.033),-14 (21 -- -3.6)
Paraíba,731 (303 -- 1268),Unsure,1 (0.75 -- 1.2),0.0018 (-0.073 -- 0.042),390 (16 -- -9.5)
Pará,824 (373 -- 1561),Unsure,1 (0.79 -- 1.2),0.002 (-0.06 -- 0.046),340 (15 -- -12)
Pernambuco,1201 (518 -- 2301),Unsure,0.97 (0.74 -- 1.2),-0.0073 (-0.073 -- 0.042),-96 (16 -- -9.5)
Piauí,279 (133 -- 585),Unsure,0.9 (0.68 -- 1.2),-0.029 (-0.094 -- 0.059),-24 (12 -- -7.3)
Rio Grande do Norte,866 (183 -- 4764),Unsure,0.98 (0.52 -- 1.8),-0.0042 (-0.15 -- 0.21),-170 (3.3 -- -4.8)
Rio Grande do Sul,4059 (1182 -- 6976),Unsure,0.99 (0.65 -- 1.1),-0.0022 (-0.1 -- 0.028),-310 (25 -- -6.8)
Rio de Janeiro,2572 (896 -- 4783),Unsure,1 (0.73 -- 1.2),0.0035 (-0.079 -- 0.041),200 (17 -- -8.8)
Rondônia,503 (216 -- 799),Unsure,1 (0.76 -- 1.1),0.002 (-0.07 -- 0.032),350 (22 -- -9.9)
Roraima,83 (23 -- 178),Unsure,0.87 (0.56 -- 1),-0.037 (-0.13 -- 0.0061),-19 (110 -- -5.3)
Santa Catarina,1388 (581 -- 2828),Unsure,0.75 (0.52 -- 0.96),-0.072 (-0.14 -- -0.01),-9.6 (-68 -- -4.8)
Sergipe,556 (155 -- 1986),Unsure,0.9 (0.52 -- 1.5),-0.028 (-0.14 -- 0.12),-25 (5.6 -- -4.8)
São Paulo,8805 (3149 -- 16651),Unsure,1 (0.69 -- 1.2),0.0058 (-0.089 -- 0.048),120 (14 -- -7.8)
Tocantins,360 (192 -- 713),Unsure,1 (0.83 -- 1.3),0.0075 (-0.047 -- 0.079),92 (8.7 -- -15)
