Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,462 (181 -- 1206),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.04 -- 0.14),14.3 (4.9 -- -17.8)
Alagoas,87 (12 -- 265),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.21 -- 0.09),-17.3 (8 -- -3.3)
Amapá,307 (142 -- 595),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),83.5 (9 -- -11.1)
Amazonas,481 (268 -- 753),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-53.8 (31.3 -- -12.7)
Bahia,1702 (1178 -- 2777),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),80.9 (13.2 -- -34.6)
Ceará,1109 (432 -- 4222),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),104.6 (5.5 -- -8.3)
Distrito Federal,477 (349 -- 761),Likely decreasing,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),-287.5 (16.5 -- -25.3)
Espirito Santo,1305 (977 -- 1852),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),56.9 (17.8 -- -56.8)
Goiás,584 (339 -- 984),Decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-32.5 (44.6 -- -12.3)
Maranhão,181 (140 -- 268),Decreasing,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0.01),-39.5 (59 -- -20.1)
Mato Grosso,335 (53 -- 567),Likely decreasing,0.9 (0.4 -- 1),-0.03 (-0.19 -- 0.01),-25.2 (74.1 -- -3.7)
Mato Grosso do Sul,1509 (829 -- 3736),Unsure,1.3 (1.1 -- 1.8),0.08 (0.02 -- 0.2),8.5 (3.4 -- 32.3)
Minas Gerais,2094 (1457 -- 3394),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),69.6 (12.8 -- -37.4)
Paraná,3954 (1598 -- 8331),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.06 -- 0.12),15.9 (5.8 -- -11.5)
Paraíba,885 (480 -- 1805),Unsure,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.1),18.7 (6.7 -- -56.3)
Pará,642 (287 -- 3423),Unsure,1 (0.8 -- 2),0 (-0.07 -- 0.24),6348.9 (2.9 -- -9.9)
Pernambuco,1157 (598 -- 2370),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),20.6 (6.8 -- -26.4)
Piauí,379 (231 -- 543),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-80 (46 -- -16.2)
Rio Grande do Norte,2700 (541 -- 17213),Unsure,1.9 (1 -- 3.6),0.22 (0.01 -- 0.58),3.2 (1.2 -- 75)
Rio Grande do Sul,3353 (1767 -- 6534),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),44.8 (9.6 -- -19.6)
Rio de Janeiro,1612 (810 -- 3146),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),363.8 (15.4 -- -16.1)
Rondônia,388 (217 -- 742),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),27.5 (7.9 -- -24.6)
Roraima,218 (152 -- 376),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),-1866.2 (15 -- -32.2)
Santa Catarina,10325 (3512 -- 38748),Unsure,1.3 (0.9 -- 2.1),0.08 (-0.04 -- 0.28),8.5 (2.5 -- -17.7)
Sergipe,481 (148 -- 1663),Unsure,1.5 (0.9 -- 2.5),0.13 (-0.03 -- 0.36),5.2 (1.9 -- -25.8)
São Paulo,8491 (4494 -- 21974),Unsure,1.1 (1 -- 1.6),0.04 (-0.01 -- 0.15),18.8 (4.7 -- -63.7)
Tocantins,276 (149 -- 591),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),29.9 (7.1 -- -25.7)
