Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,440 (155 -- 1113),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),23.5 (6.5 -- -12.4)
Alagoas,294 (132 -- 936),Unsure,1.2 (0.9 -- 1.7),0.04 (-0.04 -- 0.19),16.6 (3.7 -- -16.8)
Amapá,341 (165 -- 648),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),167.3 (11 -- -10.9)
Amazonas,618 (442 -- 1014),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.04),-956.7 (16.1 -- -31.7)
Bahia,5005 (2877 -- 10396),Unsure,1.2 (1.1 -- 1.6),0.07 (0.02 -- 0.15),10.7 (4.6 -- 43.4)
Ceará,1058 (273 -- 2694),Unsure,1 (0.6 -- 1.3),0 (-0.13 -- 0.07),422 (9.7 -- -5.5)
Distrito Federal,951 (610 -- 1555),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.08),22.9 (8.3 -- -48.4)
Espirito Santo,1789 (1334 -- 2579),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),35.6 (14.2 -- -168.4)
Goiás,626 (422 -- 1302),Likely decreasing,0.9 (0.9 -- 1.2),-0.01 (-0.04 -- 0.05),-49.6 (14.9 -- -18.3)
Maranhão,194 (144 -- 299),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-60.8 (32.1 -- -21.8)
Mato Grosso,447 (273 -- 743),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.04),-122.9 (17.3 -- -15.5)
Mato Grosso do Sul,1805 (1009 -- 3169),Unsure,1.2 (1 -- 1.4),0.06 (-0.01 -- 0.12),12.2 (6 -- -129.2)
Minas Gerais,4482 (2946 -- 7499),Unsure,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),14.9 (6.7 -- 100.2)
Paraná,5488 (2498 -- 10624),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.1),17.4 (6.8 -- -18.8)
Paraíba,326 (89 -- 696),Unsure,0.9 (0.5 -- 1.1),-0.03 (-0.14 -- 0.03),-24.6 (24.1 -- -5)
Pará,673 (268 -- 1933),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.12),12719.9 (5.8 -- -7.4)
Pernambuco,1962 (1081 -- 4078),Unsure,1.2 (1 -- 1.5),0.05 (0 -- 0.12),14.3 (5.7 -- -141.5)
Piauí,1266 (647 -- 3188),Unsure,1.3 (1 -- 1.7),0.07 (0.01 -- 0.19),9.6 (3.7 -- 81.3)
Rio Grande do Norte,2134 (339 -- 9367),Unsure,1.2 (0.5 -- 2),0.04 (-0.15 -- 0.24),16 (2.9 -- -4.5)
Rio Grande do Sul,4754 (2790 -- 9568),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),25.1 (6.9 -- -44.5)
Rio de Janeiro,2476 (1414 -- 6355),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.01 -- 0.09),45.8 (7.5 -- -47.5)
Rondônia,668 (354 -- 1271),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),18.3 (6.7 -- -30.1)
Roraima,249 (169 -- 498),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.07),131.3 (10.6 -- -42.8)
Santa Catarina,10407 (6415 -- 18485),Likely increasing,1.2 (1 -- 1.5),0.06 (0.01 -- 0.12),12.4 (5.6 -- 120)
Sergipe,602 (133 -- 2054),Unsure,1.1 (0.5 -- 1.8),0.03 (-0.14 -- 0.2),24 (3.5 -- -5)
São Paulo,6367 (3300 -- 11618),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),58.4 (11.7 -- -14.8)
Tocantins,543 (284 -- 1170),Unsure,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.13),14.3 (5.4 -- -53.4)
