Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,145 (85 -- 247),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.056 -- 0.015),-31 (47 -- -12)
Alagoas,596 (413 -- 842),Likely decreasing,0.98 (0.89 -- 1.1),-0.0044 (-0.032 -- 0.026),-160 (27 -- -22)
Amapá,506 (235 -- 1096),Likely increasing,1.3 (0.91 -- 1.7),0.073 (-0.024 -- 0.19),9.4 (3.7 -- -29)
Amazonas,485 (370 -- 643),Likely decreasing,0.95 (0.88 -- 1),-0.015 (-0.034 -- 0.0088),-46 (79 -- -21)
Bahia,3895 (2544 -- 6081),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.034 -- 0.063),64 (11 -- -21)
Ceará,5374 (2895 -- 8581),Stable,1 (0.87 -- 1.1),0.0031 (-0.036 -- 0.027),230 (26 -- -19)
Distrito Federal,711 (329 -- 1433),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.062),-27 (11 -- -6.1)
Espirito Santo,1250 (822 -- 1986),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.037),-60 (19 -- -14)
Goiás,2261 (1224 -- 4688),Stable,1 (0.82 -- 1.3),-0.00027 (-0.05 -- 0.067),-2500 (10 -- -14)
Maranhão,713 (379 -- 1135),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.059 -- 0.016),-65 (43 -- -12)
Mato Grosso,1192 (814 -- 1820),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.05 -- 0.021),-41 (34 -- -14)
Mato Grosso do Sul,789 (497 -- 1233),Likely decreasing,0.97 (0.8 -- 1.2),-0.0079 (-0.057 -- 0.046),-88 (15 -- -12)
Minas Gerais,5888 (3866 -- 9881),Stable,0.99 (0.86 -- 1.2),-0.0015 (-0.039 -- 0.05),-460 (14 -- -18)
Paraná,4870 (1821 -- 12890),Likely increasing,1.1 (0.74 -- 1.6),0.024 (-0.075 -- 0.14),29 (4.9 -- -9.3)
Paraíba,1023 (733 -- 1351),Likely decreasing,0.98 (0.91 -- 1),-0.0043 (-0.025 -- 0.012),-160 (57 -- -28)
Pará,1346 (922 -- 2077),Likely decreasing,0.97 (0.87 -- 1.1),-0.0078 (-0.037 -- 0.034),-89 (20 -- -19)
Pernambuco,2057 (1433 -- 2608),Stable,1 (0.9 -- 1.1),0.0019 (-0.029 -- 0.017),360 (41 -- -24)
Piauí,1078 (713 -- 1684),Stable,0.99 (0.87 -- 1.2),-0.0017 (-0.036 -- 0.044),-400 (16 -- -19)
Rio Grande do Norte,982 (565 -- 1567),Likely decreasing,0.98 (0.86 -- 1.1),-0.0061 (-0.04 -- 0.022),-110 (31 -- -17)
Rio Grande do Sul,3398 (1494 -- 7400),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.091 -- 0.077),-63 (9 -- -7.6)
Rio de Janeiro,4080 (2435 -- 7274),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.056),66 (12 -- -26)
Rondônia,279 (156 -- 458),Decreasing,0.82 (0.65 -- 0.99),-0.05 (-0.1 -- -0.0027),-14 (-260 -- -6.8)
Roraima,194 (130 -- 271),Likely decreasing,0.98 (0.87 -- 1.1),-0.0048 (-0.036 -- 0.016),-150 (44 -- -19)
Santa Catarina,2685 (1552 -- 4740),Stable,1 (0.82 -- 1.2),0.004 (-0.051 -- 0.063),170 (11 -- -14)
Sergipe,1179 (718 -- 2076),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.031 -- 0.066),59 (10 -- -23)
São Paulo,9752 (7027 -- 13888),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.047 -- 0.02),-44 (35 -- -15)
Tocantins,500 (269 -- 882),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.074 -- 0.05),-58 (14 -- -9.3)
